Country,Procedure,Mean_total_billions,SD_total_billions
Lao People's Democratic Republic,Maintenance_perio,0.004048169084464575,0.008223458521949643
Lao People's Democratic Republic,Implant_surgery,0.0017930239950823073,0.0070969831689405875
Lao People's Democratic Republic,Full_fixed,0.0010766933668261431,0.005300680192283071
Latvia,Consult_simple,0.0017551162954141275,0.002791790887850004
Latvia,OPG,0.001637822465682513,0.002116523852770054
Latvia,PA,8.760881186854542e-4,0.00120745775371634
Latvia,Prophy,0.00277824416524835,0.002971859282582429
Latvia,Maintenance_simp,0.003130278344075823,0.004078648303827247
Latvia,OHI,8.129915302307168e-4,0.0012845392601597693
Latvia,Consult_perio,9.335824081288902e-4,0.001664269262809209
Latvia,RootDeb,0.0028702148384387744,0.004505416664963035
Latvia,Extraction,0.00234734829107742,0.003909124401152065
Latvia,OFD,3.199655206852034e-4,5.570761939470077e-4
Latvia,GTR,4.7283051063514293e-4,7.42203039011572e-4
Latvia,Single_implant,0.005692744826539768,0.008282698217638983
Latvia,Denture,8.445168948724051e-4,0.001538884492382117
Latvia,Denture_repair,7.368892953054211e-4,0.0010259153052713421
Latvia,Maintenance_perio,0.0036617754717919197,0.0053081309518934455
Latvia,Implant_surgery,8.812153652432816e-4,0.003580170711385418
Latvia,Full_fixed,0.0011967064119811754,0.003320060593753889
Lebanon,Consult_simple,0.005543880347393046,0.018411336303358613
Lebanon,OPG,0.006179500439330445,0.013382544689234423
Lebanon,PA,0.00312868404594642,0.007245613443920789
Lebanon,Prophy,0.00994412179395854,0.010801534150912428
Lebanon,Maintenance_simp,0.009765534685607435,0.01881172455942495
Lebanon,OHI,0.0026800133049131023,0.007921403490372276
Lebanon,Consult_perio,0.003321929199077643,0.009398891708565345
Lebanon,RootDeb,0.007576176284447867,0.021230956591245378
Lebanon,Extraction,0.006690684231142446,0.021745408030765207
Lebanon,OFD,7.722631842032142e-4,0.00325756100371154
Lebanon,GTR,0.0024441203903050215,0.004258011404856565
Lebanon,Single_implant,0.02396823174928911,0.04410865381971866
Lebanon,Denture,0.002073002437253237,0.008532338420787775
Lebanon,Denture_repair,0.0017197184376744428,0.005212090554220578
Lebanon,Maintenance_perio,0.014537617555550246,0.027372055241397988
Lebanon,Implant_surgery,0.00564128627388011,0.02239461924218745
Lebanon,Full_fixed,0.003950770456724594,0.018370629929175975
Lesotho,Consult_simple,2.9378737811816785e-4,0.0055149441741017945
Lesotho,OPG,5.743903645848366e-4,0.002438366808162462
Lesotho,PA,1.9162036473504063e-4,7.479323644418396e-4
Lesotho,Prophy,0.0010129149599653214,0.001201378643790901
Lesotho,Maintenance_simp,7.552248256278308e-4,0.00405537548826829
Lesotho,OHI,2.6042342382674006e-4,0.002311815948483877
Lesotho,Consult_perio,1.1584153149587252e-4,5.801550344773827e-4
Lesotho,RootDeb,1.1163082324453436e-4,0.0010232774465223414
Lesotho,Extraction,1.1272430029829926e-4,8.992341425102171e-4
Lesotho,OFD,4.562353771260333e-6,7.623649263214294e-5
Lesotho,GTR,1.3193134437244254e-4,2.6313249185575015e-4
Lesotho,Single_implant,0.001024439978036766,0.002297739249874805
Lesotho,Denture,2.2080921536019737e-5,3.978361270080057e-4
Lesotho,Denture_repair,9.205643118203739e-6,2.390370070578164e-4
Lesotho,Maintenance_perio,5.968351504258196e-4,0.0015317168002559848
Lesotho,Implant_surgery,3.627112109823286e-4,0.0015143559457087058
Lesotho,Full_fixed,1.2282087131525757e-4,8.846493222320251e-4
Liberia,Consult_simple,1.4825782645906097e-6,1.617081366713378e-4
Liberia,OPG,0.001799595067450278,0.008850570768008608
Liberia,PA,0.0010049169888908765,0.005432303233052635
Liberia,Prophy,0.0015626229877708695,0.001966071478046851
Liberia,Maintenance_simp,5.89717864354617e-4,0.009172338921749321
Liberia,OHI,5.413842124921072e-4,0.004844785586050968
Liberia,Consult_perio,0.0013126438986705386,0.00767451572091122
Liberia,RootDeb,1.1593210784740669e-4,0.004198329957513695
Liberia,Extraction,7.290087284143872e-4,0.013810929188130257
Liberia,OFD,5.7998283998335444e-5,0.0016606869232833046
Liberia,GTR,0.0016561517344523043,0.0032939936993014547
Liberia,Single_implant,0.012302683405323308,0.03145671715377129
Liberia,Denture,2.534331974758578e-5,0.001241060119408008
Liberia,Denture_repair,1.7958431129558034e-4,0.0026063957365882453
Liberia,Maintenance_perio,0.006995043750735541,0.01808906581057542
Liberia,Implant_surgery,0.004745213091186356,0.01846644332668216
Liberia,Full_fixed,0.0011454520596265467,0.011745425278927347
Libya,Consult_simple,0.0071058285467468715,0.014446793708310732
Libya,OPG,0.0068073546837489115,0.01120904344638508
Libya,PA,0.003372936291871805,0.0055911907074804815
Libya,Prophy,0.011922395886679246,0.012764637071093723
Libya,Maintenance_simp,0.012606173932929498,0.01785335776437526
Libya,OHI,0.003161567737798765,0.0062813495988213175
Libya,Consult_perio,0.003588294167769463,0.007935972889347302
Libya,RootDeb,0.009971378163679863,0.020336500437309647
Libya,Extraction,0.008273834691772959,0.018648392463657387
Libya,OFD,9.928881531463187e-4,0.002326208517659493
Libya,GTR,0.0021366500965846755,0.0037585422262301996
Libya,Single_implant,0.023128456155669982,0.03933373609281051
Libya,Denture,0.0028142261464130084,0.007844387669789505
Libya,Denture_repair,0.002379343098958454,0.004628589498901356
Libya,Maintenance_perio,0.014697206361998722,0.02397713722119353
Libya,Implant_surgery,0.004382166625983742,0.015756486958397296
Libya,Full_fixed,0.004642701853095368,0.01616763350422982
Lithuania,Consult_simple,0.0034888811166161283,0.004819008930539519
Lithuania,OPG,0.0032178625963680684,0.00384878992996551
Lithuania,PA,0.001750247829845452,0.0023802255710228364
Lithuania,Prophy,0.005489824921270098,0.0059011381404433325
Lithuania,Maintenance_simp,0.006077195915163389,0.007534397318068437
Lithuania,OHI,0.0015882118230701452,0.002336891775838348
Lithuania,Consult_perio,0.0018075832652809263,0.002994564365498007
Lithuania,RootDeb,0.005781223577739807,0.008388728309207746
Lithuania,Extraction,0.004775533079293528,0.007242327113435366
Lithuania,OFD,6.322202952096746e-4,9.650598751313635e-4
Lithuania,GTR,8.638171322636494e-4,0.0012964220558455972
Lithuania,Single_implant,0.010810733271325885,0.01496175825449821
Lithuania,Denture,0.001757237650857932,0.0029549611223028075
Lithuania,Denture_repair,0.0015279882136397262,0.001973649566028683
Lithuania,Maintenance_perio,0.007110651675046551,0.009733974533843226
Lithuania,Implant_surgery,0.001524832439293397,0.005595045726993237
Lithuania,Full_fixed,0.0024807487569114064,0.0062143346978385285
Luxembourg,Consult_simple,0.002475004969675157,0.0027767974026282477
Luxembourg,OPG,0.0017891187399070442,0.001722297532611112
Luxembourg,PA,8.279485688357918e-4,8.573146345963847e-4
Luxembourg,Prophy,0.0037351867528358468,0.004074113130513187
Luxembourg,Maintenance_simp,0.004147827302521964,0.004955604602539586
Luxembourg,OHI,9.419043055467652e-4,0.0011858095371572006
Luxembourg,Consult_perio,7.549995952409175e-4,9.880940713587777e-4
Luxembourg,RootDeb,0.0027251392762376258,0.0035600849495950357
Luxembourg,Extraction,0.0022191468550231113,0.0026639807517617616
Luxembourg,OFD,3.0899313902614945e-4,3.6438911279725825e-4
Luxembourg,GTR,2.697171604394997e-4,3.389350940057569e-4
Luxembourg,Single_implant,0.00409893787727838,0.005062108036973257
Luxembourg,Denture,8.239928634136788e-4,0.0010239311467855274
Luxembourg,Denture_repair,7.391609368129624e-4,8.26106990395552e-4
Luxembourg,Maintenance_perio,0.0028412219895619676,0.003485926325029464
Luxembourg,Implant_surgery,3.433018612562027e-4,0.0012090172590505566
Luxembourg,Full_fixed,0.0010829994429549683,0.0025355937697179995
Madagascar,Consult_simple,0.0025994140639795473,0.09469956506544726
Madagascar,OPG,0.010947191694783965,0.060357434644755036
Madagascar,PA,0.003103020075705402,0.016460311564732464
Madagascar,Prophy,0.01675174415097164,0.02067371591596767
Madagascar,Maintenance_simp,0.00883121773574373,0.08115505883924018
Madagascar,OHI,0.0037653747591002338,0.04409844260297048
Madagascar,Consult_perio,0.0014222031667286985,0.0066811078760538245
Madagascar,RootDeb,7.827814306295199e-4,0.01572684598703448
Madagascar,Extraction,0.0012787206694430625,0.015587481573790569
Madagascar,OFD,1.2234515652203577e-6,1.3194135322967327e-4
Madagascar,GTR,0.0018374786187059717,0.003640207467296521
Madagascar,Single_implant,0.014427228936442387,0.03772618319446705
Madagascar,Denture,5.1972165271861934e-5,0.0021987387294157413
Madagascar,Denture_repair,1.67259804061047e-4,0.004328950356149115
Madagascar,Maintenance_perio,0.008077670776440567,0.021808550912880503
Madagascar,Implant_surgery,0.0053896322659775855,0.021172088544195933
Madagascar,Full_fixed,0.0018061794116831956,0.019432231462366868
Malawi,Consult_simple,0.0012416404890715268,0.034369464437765
Malawi,OPG,0.006648474045315278,0.036044621387630586
Malawi,PA,0.00239556396343133,0.009457224889121997
Malawi,Prophy,0.00894056513553252,0.011261106327009668
Malawi,Maintenance_simp,0.004290121924028397,0.036324342014508584
Malawi,OHI,0.0019905979661408103,0.01983236771866478
Malawi,Consult_perio,0.0023832295126513053,0.01381674004045004
Malawi,RootDeb,8.172705640607388e-4,0.014006730354669556
Malawi,Extraction,0.0012189964837525057,0.013469185259925314
Malawi,OFD,2.0252231594426235e-5,0.001429418491370841
Malawi,GTR,0.002581847908999914,0.005608655517327532
Malawi,Single_implant,0.018823652212095105,0.04930008127467848
Malawi,Denture,7.712960346640772e-5,0.004776917477735745
Malawi,Denture_repair,1.791698879900116e-4,0.004551347002908979
Malawi,Maintenance_perio,0.011112506492491613,0.028737561059401843
Malawi,Implant_surgery,0.007086539728904167,0.02675406061602301
Malawi,Full_fixed,0.0017994087560694709,0.015243690036269774
Malaysia,Consult_simple,0.052187202489883434,0.0838779654137638
Malaysia,OPG,0.038901109903201725,0.05707298325084121
Malaysia,PA,0.016026104133655125,0.021431996844567626
Malaysia,Prophy,0.08525088605225639,0.09183807234667173
Malaysia,Maintenance_simp,0.09393702218754157,0.12077492608717258
Malaysia,OHI,0.019991118190070448,0.03701843426932762
Malaysia,Consult_perio,0.013098219080669458,0.024516855244523194
Malaysia,RootDeb,0.03970208554286437,0.06262023378848254
Malaysia,Extraction,0.03338366481174084,0.05527447862567695
Malaysia,OFD,0.004388507940702094,0.0081817197753244
Malaysia,GTR,0.006928208802930938,0.010914974270804937
Malaysia,Single_implant,0.0802263594496265,0.11699610503143434
Malaysia,Denture,0.012355461442912379,0.025749871351704274
Malaysia,Denture_repair,0.010615654082073501,0.015721528910978694
Malaysia,Maintenance_perio,0.05343649386667632,0.07967976523628144
Malaysia,Implant_surgery,0.013654133856852562,0.050321682934580475
Malaysia,Full_fixed,0.01792690411737492,0.04965431498637858
Maldives,Consult_simple,5.745542747733873e-4,0.0011667377219340396
Maldives,OPG,4.8641874756631817e-4,8.243970309157617e-4
Maldives,PA,2.1058541331696082e-4,3.345260688421172e-4
Maldives,Prophy,9.77296960189776e-4,0.001075401477886363
Maldives,Maintenance_simp,0.0010292084853904056,0.0014842673789894133
Maldives,OHI,2.3004663987951529e-4,4.787679579603173e-4
Maldives,Consult_perio,1.9136587073336847e-4,4.5168843006901995e-4
Maldives,RootDeb,5.250620209597817e-4,0.0011134208841665823
Maldives,Extraction,4.32670243318704e-4,9.306711888985228e-4
Maldives,OFD,5.423581517712255e-5,1.25377676423288e-4
Maldives,GTR,1.107906669055004e-4,1.9788972909061828e-4
Maldives,Single_implant,0.0012016625301399626,0.0019726833258273384
Maldives,Denture,1.569001564532965e-4,3.9538156143439104e-4
Maldives,Denture_repair,1.249821664341771e-4,2.3275349630559424e-4
Maldives,Maintenance_perio,7.784705232312989e-4,0.001262145761368057
Maldives,Implant_surgery,2.4370337581791938e-4,0.001007561084330583
Maldives,Full_fixed,2.424159332795499e-4,8.117062583556862e-4
Mali,Consult_simple,0.005299074763211373,0.1135529804448423
Mali,OPG,0.0121521911367573,0.061263599436685016
Mali,PA,0.005445185171405532,0.020412582955683104
Mali,Prophy,0.01447786858959474,0.01769784456936523
Mali,Maintenance_simp,0.010245202328805702,0.06179661464605531
Mali,OHI,0.0036142852336308834,0.026068943562825183
Mali,Consult_perio,0.00648203506918,0.03349378104951533
Mali,RootDeb,0.006144735516258917,0.10021416037726337
Mali,Extraction,0.006341185309190356,0.06769689117226182
Mali,OFD,1.2079534971496639e-4,0.005383953855988363
Mali,GTR,0.007590605072244778,0.01462723074648091
Mali,Single_implant,0.05863198636912892,0.14114090724621514
Mali,Denture,9.240992836737112e-4,0.025471937340641963
Mali,Denture_repair,2.0703258740843568e-5,0.0015491715367410483
Mali,Maintenance_perio,0.034594722842966594,0.08608475503575687
Mali,Implant_surgery,0.021962807036910104,0.09055383914468018
Mali,Full_fixed,0.0067754553935001315,0.05239166860703573
Malta,Consult_simple,7.679338308009394e-4,0.0010660520685601385
Malta,OPG,5.904502245274819e-4,7.099931751754695e-4
Malta,PA,2.7801062625320476e-4,3.525270650368582e-4
Malta,Prophy,0.0011934697881013244,0.0012653719467273453
Malta,Maintenance_simp,0.0013689485226859339,0.0017404380620000804
Malta,OHI,2.966862170384826e-4,4.2448620337679296e-4
Malta,Consult_perio,2.5781852098362857e-4,4.135703471593076e-4
Malta,RootDeb,8.506374472694991e-4,0.001201634331876914
Malta,Extraction,6.850379879226764e-4,9.961574033431494e-4
Malta,OFD,9.468389546377026e-5,1.3704941654161837e-4
Malta,GTR,1.1584202270586209e-4,1.690143472050483e-4
Malta,Single_implant,0.0014905054219066253,0.002014318352115313
Malta,Denture,2.5255523456150494e-4,4.17720044323595e-4
Malta,Denture_repair,2.2105461428532707e-4,2.715592591518452e-4
Malta,Maintenance_perio,9.920168312570025e-4,0.0013298668988875073
Malta,Implant_surgery,0.00020111918665162461,7.193030076149401e-4
Malta,Full_fixed,3.5603760907165305e-4,9.766896368122344e-4
Marshall Islands,Consult_simple,2.8422645200673636e-5,1.5873144623637704e-4
Marshall Islands,OPG,2.6075148625057594e-5,1.1026343933818077e-4
Marshall Islands,PA,6.957323748605967e-6,2.074176157738154e-5
Marshall Islands,Prophy,5.5911590698338754e-5,6.383065057675531e-5
Marshall Islands,Maintenance_simp,5.116592160756505e-5,1.370788152149841e-4
Marshall Islands,OHI,1.1072262762782282e-5,5.8675449525337096e-5
Marshall Islands,Consult_perio,2.415319629727323e-6,9.424171858751056e-6
Marshall Islands,RootDeb,3.91361254101645e-6,2.1480289846481927e-5
Marshall Islands,Extraction,3.410867427703266e-6,1.6365712835088933e-5
Marshall Islands,OFD,3.1724094221087534e-7,2.3150043236250243e-6
Marshall Islands,GTR,2.0114362002841312e-6,3.6667106301283308e-6
Marshall Islands,Single_implant,1.7751477744055216e-5,3.5747733247710374e-5
Marshall Islands,Denture,1.0641743836948148e-6,9.293965786063755e-6
Marshall Islands,Denture_repair,7.498530970783792e-7,4.141243013282669e-6
Marshall Islands,Maintenance_perio,1.0282029104966534e-5,2.2518325710467857e-5
Marshall Islands,Implant_surgery,5.097240952663964e-6,2.0620422473751087e-5
Marshall Islands,Full_fixed,2.5868302098085113e-6,1.9555085762927967e-5
Mauritania,Consult_simple,0.001597795258023345,0.00966271368949695
Mauritania,OPG,0.0026930357363081463,0.008449367022921657
Mauritania,PA,0.0012925064469853718,0.003950198866805887
Mauritania,Prophy,0.003914632838637252,0.004490462853108152
Mauritania,Maintenance_simp,0.003368006952313713,0.010151804981387113
Mauritania,OHI,0.0010524480518968162,0.004699594623313331
Mauritania,Consult_perio,0.0013553748447802478,0.005173673746773619
Mauritania,RootDeb,0.002210404566094284,0.012729768327857301
Mauritania,Extraction,0.0019160965744845246,0.00977840404024575
Mauritania,OFD,1.9437322574880262e-4,0.001543034615103545
Mauritania,GTR,0.0013232443598662884,0.002595682909534109
Mauritania,Single_implant,0.010852238233526459,0.02169206444489846
Mauritania,Denture,5.577734038639315e-4,0.00411600822942131
Mauritania,Denture_repair,4.079077148993983e-4,0.0032888357211720886
Mauritania,Maintenance_perio,0.006721345660910532,0.01426616310530339
Mauritania,Implant_surgery,0.0033928306636363307,0.012714284617775429
Mauritania,Full_fixed,0.0016567516834152202,0.01037137987590804
Mauritius,Consult_simple,0.001221727745878563,0.002335306206836039
Mauritius,OPG,0.0010185495744623708,0.0016564167559202192
Mauritius,PA,4.5426646078490106e-4,6.850325010051505e-4
Mauritius,Prophy,0.0020042213387002536,0.002142520436978121
Mauritius,Maintenance_simp,0.002118569829854544,0.0029554442055398523
Mauritius,OHI,4.8009993362036813e-4,9.586375670397745e-4
Mauritius,Consult_perio,4.344442192098393e-4,9.338452389008239e-4
Mauritius,RootDeb,0.0012190254492153076,0.0022109627626242818
Mauritius,Extraction,0.001036114987451047,0.0021288308257686192
Mauritius,OFD,1.3150906541995404e-4,2.7517380004845845e-4
Mauritius,GTR,2.4877753889706396e-4,4.120432533414031e-4
Mauritius,Single_implant,0.0027313230174919965,0.004253246671408698
Mauritius,Denture,3.6458799041764697e-4,9.343501776455916e-4
Mauritius,Denture_repair,3.007583910897777e-4,5.002877409057664e-4
Mauritius,Maintenance_perio,0.0017704493270482616,0.0028805991305511968
Mauritius,Implant_surgery,5.296356658163536e-4,0.0019933712889477176
Mauritius,Full_fixed,5.531436218059803e-4,0.0016893017212706903
Mexico,Consult_simple,0.12900099004460672,0.25662731252640997
Mexico,OPG,0.1325612774294516,0.2165862584336171
Mexico,PA,0.07079916169280352,0.1281520812487052
Mexico,Prophy,0.21745826479442384,0.23515522326925176
Mexico,Maintenance_simp,0.23548153354948229,0.3404149308333791
Mexico,OHI,0.06159802243820947,0.12211839749241198
Mexico,Consult_perio,0.07510844457100704,0.16198550646707227
Mexico,RootDeb,0.20684267565282818,0.4159684096569544
Mexico,Extraction,0.1754549469433268,0.3780784242961045
Mexico,OFD,0.021892116939775334,0.05649609789743844
Mexico,GTR,0.04462160092422179,0.06998167074226246
Mexico,Single_implant,0.48088968803176285,0.7730480007745403
Mexico,Denture,0.058848460336681174,0.1414800611052066
Mexico,Denture_repair,0.05055052037014335,0.0895150969355141
Mexico,Maintenance_perio,0.30846338308347343,0.49394845896585216
Mexico,Implant_surgery,0.09440914903455051,0.3623736563212651
Mexico,Full_fixed,0.09630092115439393,0.3369588698646979
Micronesia (Federated States of),Consult_simple,2.5427529942267958e-5,1.9763066188254258e-4
Micronesia (Federated States of),OPG,3.649559171458986e-5,1.6843219736144426e-4
Micronesia (Federated States of),PA,1.0384850913337339e-5,3.7014835839575526e-5
Micronesia (Federated States of),Prophy,7.24706092955404e-5,8.447300497742399e-5
Micronesia (Federated States of),Maintenance_simp,5.5915344010225914e-5,2.2892762429565426e-4
Micronesia (Federated States of),OHI,1.5428218587108306e-5,1.0642069064228936e-4
Micronesia (Federated States of),Consult_perio,3.5351756312013845e-6,1.613781350159799e-5
Micronesia (Federated States of),RootDeb,4.296786319018516e-6,3.453340005844168e-5
Micronesia (Federated States of),Extraction,4.582473155542471e-6,3.514045822479219e-5
Micronesia (Federated States of),OFD,2.1842197667145672e-7,2.5731238850529947e-6
Micronesia (Federated States of),GTR,3.888504063965568e-6,8.111899613355922e-6
Micronesia (Federated States of),Single_implant,3.0247057849282436e-5,6.66616296629488e-5
Micronesia (Federated States of),Denture,8.725108206819535e-7,1.035780601212191e-5
Micronesia (Federated States of),Denture_repair,5.01675213963986e-7,6.839274306163198e-6
Micronesia (Federated States of),Maintenance_perio,1.7513651298715395e-5,4.105166496210106e-5
Micronesia (Federated States of),Implant_surgery,9.177545306603121e-6,3.74395270249203e-5
Micronesia (Federated States of),Full_fixed,3.5180091833260755e-6,2.1868879584596823e-5
Mongolia,Consult_simple,0.0029580868932719594,0.0074549392988768216
Mongolia,OPG,0.002603250532134831,0.00571740835678362
Mongolia,PA,0.00100207805030177,0.0018218654329978017
Mongolia,Prophy,0.005217467089095649,0.005668958762200047
Mongolia,Maintenance_simp,0.005314660795234976,0.008488214026243498
Mongolia,OHI,0.0012738161136143797,0.003739565375928177
Mongolia,Consult_perio,8.576664706494548e-4,0.002124102236974218
Mongolia,RootDeb,0.0021862960183461674,0.005197258684805075
Mongolia,Extraction,0.0018452128316703018,0.0048484881871785155
Mongolia,OFD,2.1883274620811198e-4,6.735202552414906e-4
Mongolia,GTR,5.686922412791003e-4,9.871637388500804e-4
Mongolia,Single_implant,0.005816706533617576,0.009907824262060756
Mongolia,Denture,5.631980437456409e-4,0.001847037518873694
Mongolia,Denture_repair,4.913877602670161e-4,0.0011070575069318837
Mongolia,Maintenance_perio,0.0036469587777566296,0.006127676217919944
Mongolia,Implant_surgery,0.0013169859998550684,0.00471167338689659
Mongolia,Full_fixed,0.001071700178875865,0.004133915042885228
Montenegro,Consult_simple,5.485046238392541e-4,0.0010622106560417867
Montenegro,OPG,4.982158369520328e-4,8.348067780729987e-4
Montenegro,PA,2.34795171308292e-4,4.0532298014205124e-4
Montenegro,Prophy,9.148918605751652e-4,9.778161213378207e-4
Montenegro,Maintenance_simp,9.658608535483378e-4,0.0013368030355336061
Montenegro,OHI,2.34984459813247e-4,4.7468788427475987e-4
Montenegro,Consult_perio,2.3171281801825073e-4,5.299261574639984e-4
Montenegro,RootDeb,6.365034456103456e-4,0.0012620858818135215
Montenegro,Extraction,5.400341262671639e-4,0.0010762252406150837
Montenegro,OFD,6.704398080666782e-5,1.5380509563706976e-4
Montenegro,GTR,1.331374353745929e-4,2.2476177939033032e-4
Montenegro,Single_implant,0.0014573584125686465,0.002379427160388706
Montenegro,Denture,1.8302915740592542e-4,4.282267171923946e-4
Montenegro,Denture_repair,1.587499002797181e-4,2.8975536235020577e-4
Montenegro,Maintenance_perio,9.246629288292743e-4,0.0014440308638378177
Montenegro,Implant_surgery,2.843292193000911e-4,0.001066822444846594
Montenegro,Full_fixed,3.075478843196678e-4,0.0010191654519224097
Morocco,Consult_simple,0.0193906254629637,0.07176894787552102
Morocco,OPG,0.022486114204047274,0.05323647598524161
Morocco,PA,0.012137330714555849,0.02988769282876278
Morocco,Prophy,0.0353080838939893,0.03919096170100568
Morocco,Maintenance_simp,0.034461964393268374,0.06923621260357761
Morocco,OHI,0.009592410438014546,0.029154125086656855
Morocco,Consult_perio,0.01280519144873165,0.040633077180658866
Morocco,RootDeb,0.02979210507163361,0.11272474174882297
Morocco,Extraction,0.02406639440041942,0.08681351694096091
Morocco,OFD,0.0026907913845442555,0.01097885482359989
Morocco,GTR,0.00964965919822881,0.017085320317011505
Morocco,Single_implant,0.09227893591281179,0.17229335468605542
Morocco,Denture,0.007285911514076014,0.032781895282634525
Morocco,Denture_repair,0.006397826087165766,0.022224931436006068
Morocco,Maintenance_perio,0.0582523964303936,0.1140929366669081
Morocco,Implant_surgery,0.024667434730184606,0.10027437067122752
Morocco,Full_fixed,0.016133511458940455,0.07754738236891176
Mozambique,Consult_simple,0.0016840782065147314,0.11119677394725244
Mozambique,OPG,0.009396632957358526,0.04679705958835137
Mozambique,PA,0.003096550931546192,0.012464136766327915
Mozambique,Prophy,0.012807764928049694,0.01630640655887904
Mozambique,Maintenance_simp,0.006033195237141405,0.10526445566398475
Mozambique,OHI,0.003049097551728981,0.037786854993310234
Mozambique,Consult_perio,0.002738030898920245,0.01493710250270004
Mozambique,RootDeb,6.57192574303157e-4,0.018118522750281914
Mozambique,Extraction,0.0013136462305440616,0.019732897533631034
Mozambique,OFD,6.74080965521533e-5,0.0032785282577755225
Mozambique,GTR,0.0035420871102169226,0.00728514841699779
Mozambique,Single_implant,0.028043097118095245,0.07148205867541808
Mozambique,Denture,7.617016491583874e-33,8.344023505431485e-31
Mozambique,Denture_repair,5.220086988230218e-4,0.010157865000273814
Mozambique,Maintenance_perio,0.01501635272042428,0.04091136291411718
Mozambique,Implant_surgery,0.010106821327449899,0.039213024838289486
Mozambique,Full_fixed,0.0029364606619739853,0.037550791860852535
Myanmar,Consult_simple,0.018224497059243987,0.11686292396209806
Myanmar,OPG,0.02175120977599793,0.06531364444779435
Myanmar,PA,0.008688168633957662,0.02219060338005045
Myanmar,Prophy,0.042521480847594856,0.04874533948947596
Myanmar,Maintenance_simp,0.03866483953449503,0.11857914793605709
Myanmar,OHI,0.009334013701709547,0.05375495498336106
Myanmar,Consult_perio,0.007485828264964984,0.030877614173484468
Myanmar,RootDeb,0.012103137540230811,0.06533182686551184
Myanmar,Extraction,0.010901837710827048,0.06624378517026284
Myanmar,OFD,0.0011155303165939897,0.007949798280004972
Myanmar,GTR,0.00627933275103664,0.012051875590138497
Myanmar,Single_implant,0.057064166808367595,0.12391102645927143
Myanmar,Denture,0.0032390946091359874,0.03448057015821723
Myanmar,Denture_repair,0.0023807567877383263,0.016611926433317947
Myanmar,Maintenance_perio,0.03406051117237004,0.07259995883817212
Myanmar,Implant_surgery,0.015864227461886867,0.05940110028788172
Myanmar,Full_fixed,0.008098234570998293,0.0495135806313164
Namibia,Consult_simple,0.0017638976394791315,0.005293362506045554
Namibia,OPG,0.0015904309360586205,0.004142443863682878
Namibia,PA,5.585270063986563e-4,0.0012373243460205036
Namibia,Prophy,0.0034899613586724188,0.0037833724601920382
Namibia,Maintenance_simp,0.0034682034185861783,0.0067664150328414765
Namibia,OHI,7.760485257342766e-4,0.0027703740045409053
Namibia,Consult_perio,3.936276002273254e-4,0.0011866794898465454
Namibia,RootDeb,8.284022197117965e-4,0.0024996480516973497
Namibia,Extraction,7.26153462101487e-4,0.0025293205708451657
Namibia,OFD,7.845910822279843e-5,3.110305911952065e-4
Namibia,GTR,2.776494541324934e-4,4.976967214123184e-4
Namibia,Single_implant,0.002612685647487898,0.004873467868924033
Namibia,Denture,2.338390413536408e-4,9.942136709738749e-4
Namibia,Denture_repair,1.8540973043197235e-4,5.970386969006009e-4
Namibia,Maintenance_perio,0.0017042304266539402,0.0031956916741517983
Namibia,Implant_surgery,6.598040206722857e-4,0.0024127350597590463
Namibia,Full_fixed,4.734525979017864e-4,0.001948327652526899
Nepal,Consult_simple,0.006349776994522377,0.07542952598921455
Nepal,OPG,0.012200175700450339,0.04694323536418266
Nepal,PA,0.005743854640539,0.01879195919197947
Nepal,Prophy,0.016419735214232352,0.01919660927251516
Nepal,Maintenance_simp,0.011979022167472476,0.048009275058448535
Nepal,OHI,0.004764241600534564,0.030090658948594397
Nepal,Consult_perio,0.005928255948933465,0.02278857629393036
Nepal,RootDeb,0.006314415136683025,0.04622365875422876
Nepal,Extraction,0.007248820340305768,0.04957020892698182
Nepal,OFD,5.464676169836793e-4,0.008177499451591255
Nepal,GTR,0.006425082515090342,0.013102409891811153
Nepal,Single_implant,0.05177763419186067,0.11462562615733278
Nepal,Denture,0.0019933864294954576,0.026884982954024462
Nepal,Denture_repair,0.0010518189950391415,0.017233623061949414
Nepal,Maintenance_perio,0.03107758483501871,0.06912810794848333
Nepal,Implant_surgery,0.016149171334022067,0.07345359059296845
Nepal,Full_fixed,0.007034492953728855,0.04901510726655512
Netherlands,Consult_simple,0.034750742030932216,0.0437055793198813
Netherlands,OPG,0.02598358701776591,0.028622617912107615
Netherlands,PA,0.011940599867463398,0.013992616830047705
Netherlands,Prophy,0.053639090190302136,0.05792472523934472
Netherlands,Maintenance_simp,0.06108505031192091,0.07701151541089542
Netherlands,OHI,0.013310908310711092,0.01902126940948685
Netherlands,Consult_perio,0.011025879213074179,0.016634388545579498
Netherlands,RootDeb,0.03646125323693586,0.049482574114433
Netherlands,Extraction,0.03006587653724453,0.04123450301479717
Netherlands,OFD,0.0041378480803313565,0.005482695689506673
Netherlands,GTR,0.00458875743626134,0.006337495094419782
Netherlands,Single_implant,0.06171700914265984,0.08179952274348859
Netherlands,Denture,0.010874491064840565,0.015617525737626436
Netherlands,Denture_repair,0.009675322916210045,0.011246168778592334
Netherlands,Maintenance_perio,0.04181265921334723,0.05459156419115213
Netherlands,Implant_surgery,0.007284128640896232,0.028901406985000887
