Country,Procedure,Mean_total_billions,SD_total_billions
Djibouti,OHI,1.4033901716008937e-06,1.8165696250483804e-5
Djibouti,Consult_perio,2.490515693333615e-5,2.1095835358977342e-4
Djibouti,RootDeb,1.9794692267382833e-5,2.175336091741835e-4
Djibouti,Extraction,4.865744906131913e-5,5.654142863479311e-4
Djibouti,OFD,4.455976244327025e-7,6.36616974483486e-6
Djibouti,GTR,2.2143343058923936e-6,1.2912694616943414e-5
Djibouti,Single_implant,1.6787233438688688e-5,1.0765985289740782e-4
Djibouti,Denture,5.476743079958467e-6,8.144317778329426e-5
Djibouti,Denture_repair,4.389601080293325e-6,5.022938865879623e-5
Djibouti,Maintenance_perio,1.249051525893529e-4,7.336258411703638e-4
Djibouti,Implant_surgery,1.1811837311130477e-5,1.095266120120604e-4
Djibouti,Full_fixed,7.417087118881019e-6,9.960056290496394e-5
Dominica,Consult_simple,3.142415858266561e-6,2.5006494370408276e-5
Dominica,OPG,7.904520572700436e-8,4.496077987664193e-7
Dominica,PA,9.510347778192766e-8,5.610493914515925e-7
Dominica,Prophy,4.920190658128706e-6,1.569428298033337e-5
Dominica,Maintenance_simp,5.74627971638431e-6,3.210269685227923e-5
Dominica,OHI,8.45702497329951e-8,6.535994715435177e-7
Dominica,Consult_perio,2.9213194867921503e-6,2.7683201651428278e-5
Dominica,RootDeb,2.8598959126514597e-6,3.0287158049792922e-5
Dominica,Extraction,4.818181753745572e-6,4.3680718163266034e-5
Dominica,OFD,4.841628830642859e-8,4.899995242717818e-7
Dominica,GTR,1.8716395006951957e-7,1.0901398791692904e-6
Dominica,Single_implant,1.3541552471022676e-6,8.066580538155441e-6
Dominica,Denture,6.839665157104436e-7,1.2359362048450276e-5
Dominica,Denture_repair,5.736795997465995e-7,4.608516613542627e-6
Dominica,Maintenance_perio,1.0518412353696336e-5,5.3026862753019596e-5
Dominica,Implant_surgery,6.792903395711636e-7,5.515072294028816e-6
Dominica,Full_fixed,5.50067670286873e-7,5.325897432391508e-6
Dominican Republic,Consult_simple,9.992599808574137e-4,0.005434302009512379
Dominican Republic,OPG,2.137639983683761e-5,1.1300133092173892e-4
Dominican Republic,PA,2.209806689120287e-5,9.938253242894092e-5
Dominican Republic,Prophy,0.0014142761532669906,0.004364027391214784
Dominican Republic,Maintenance_simp,0.0018140010005476834,0.00795308219808388
Dominican Republic,OHI,2.614866069006577e-5,1.7790008912968897e-4
Dominican Republic,Consult_perio,5.247901649634452e-4,0.0029560905854220743
Dominican Republic,RootDeb,6.790745460704308e-4,0.0038238412411295084
Dominican Republic,Extraction,0.001283849096682062,0.00817193241773977
Dominican Republic,OFD,1.561284445299881e-5,1.3870003495400368e-4
Dominican Republic,GTR,3.1044710360664594e-5,1.5507782730663836e-4
Dominican Republic,Single_implant,2.7063854018299905e-4,0.0012494079310766397
Dominican Republic,Denture,1.6811314588949258e-4,0.0010406643467974939
Dominican Republic,Denture_repair,1.7539173681625867e-4,9.727956081512976e-4
Dominican Republic,Maintenance_perio,0.0021250473861981227,0.009542652722950795
Dominican Republic,Implant_surgery,1.213034229348174e-4,0.001153363050286484
Dominican Republic,Full_fixed,1.4822959544689572e-4,0.0011961771259383974
Ecuador,Consult_simple,9.555513665794353e-4,0.007068459040827709
Ecuador,OPG,2.3011193756951707e-5,1.8076704967372629e-4
Ecuador,PA,2.8470588421190117e-5,1.962436695679469e-4
Ecuador,Prophy,0.0015749037250427055,0.005209952713371296
Ecuador,Maintenance_simp,0.002026513551131013,0.009688905237974084
Ecuador,OHI,2.8144861603552424e-5,2.853714119923454e-4
Ecuador,Consult_perio,5.759610095254485e-4,0.004065385162324118
Ecuador,RootDeb,5.547674166430695e-4,0.004179144025649545
Ecuador,Extraction,0.0011133111121450065,0.008262797274891424
Ecuador,OFD,1.0363378424403894e-5,9.313258401723132e-5
Ecuador,GTR,3.6258491028773276e-5,1.8249134322776079e-4
Ecuador,Single_implant,2.825890858998878e-4,0.001440834268862558
Ecuador,Denture,1.4604215419635816e-4,0.001569164568807805
Ecuador,Denture_repair,1.294832539983843e-4,9.347161332900275e-4
Ecuador,Maintenance_perio,0.0022531607224620977,0.01116598307763405
Ecuador,Implant_surgery,2.0299391717490433e-4,0.0025782793532428266
Ecuador,Full_fixed,1.3203807690431878e-4,0.0013406021121438693
Egypt,Consult_simple,0.009083039531674624,0.060860667310081114
Egypt,OPG,1.744620497282738e-4,0.001232414664458325
Egypt,PA,2.299937160854255e-4,0.0013037856799913985
Egypt,Prophy,0.01353026419828232,0.043043064843851626
Egypt,Maintenance_simp,0.017755975895066504,0.08996636142484911
Egypt,OHI,1.9212915522809235e-4,0.0014556041432977169
Egypt,Consult_perio,0.003548387590029964,0.025390736708284633
Egypt,RootDeb,0.0037280925512471206,0.026240305917495155
Egypt,Extraction,0.007051688232131714,0.04511118758558649
Egypt,OFD,7.864627174631139e-5,6.221482133738895e-4
Egypt,GTR,2.0907418206196821e-4,9.955446932583402e-4
Egypt,Single_implant,0.0018329657696525292,0.009986085399512418
Egypt,Denture,8.16318697319296e-4,0.0059068067883402044
Egypt,Denture_repair,8.643349074564677e-4,0.006499096500757951
Egypt,Maintenance_perio,0.013729480882880592,0.06246158396773775
Egypt,Implant_surgery,7.817493121861433e-4,0.006040577389405096
Egypt,Full_fixed,7.35761512640613e-4,0.007111110542626319
El Salvador,Consult_simple,2.621641096351688e-4,0.0029835549660722905
El Salvador,OPG,6.552469805388124e-6,4.622070386302386e-5
El Salvador,PA,6.828852293698821e-6,3.856678669322502e-5
El Salvador,Prophy,4.2203856999412846e-4,0.0014144414645280202
El Salvador,Maintenance_simp,5.290209502235393e-4,0.002711144641637602
El Salvador,OHI,7.87266039804064e-6,6.44519187402235e-5
El Salvador,Consult_perio,1.7452849486065142e-4,0.0012662426376760822
El Salvador,RootDeb,1.6249681623649957e-4,0.0014203633260397482
El Salvador,Extraction,3.663027786982012e-4,0.005229822040507552
El Salvador,OFD,3.981936657921345e-6,5.1555329133602646e-5
El Salvador,GTR,1.3054978912211185e-5,6.945593746146538e-5
El Salvador,Single_implant,9.277252668370423e-5,4.779870057850797e-4
El Salvador,Denture,3.9386217987249533e-5,4.005232784556302e-4
El Salvador,Denture_repair,4.375593220571698e-5,4.818719514276571e-4
El Salvador,Maintenance_perio,8.579105612664063e-4,0.005424038653048347
El Salvador,Implant_surgery,7.316627162607779e-5,0.0011017041212604043
El Salvador,Full_fixed,3.878768102553394e-5,4.5815125338346803e-4
Equatorial Guinea,Consult_simple,2.318534843923304e-4,0.001357723199405479
Equatorial Guinea,OPG,3.6873160918647887e-6,1.76959066695246e-5
Equatorial Guinea,PA,4.380882089949262e-6,2.2465438045526063e-5
Equatorial Guinea,Prophy,2.909014646171142e-4,9.761479839618276e-4
Equatorial Guinea,Maintenance_simp,4.0205328688792144e-4,0.0017585275049895465
Equatorial Guinea,OHI,4.6923778464649115e-6,3.084393450427173e-5
Equatorial Guinea,Consult_perio,8.118532033831268e-5,4.632813611140849e-4
Equatorial Guinea,RootDeb,9.333444931133582e-5,4.5877997310833787e-4
Equatorial Guinea,Extraction,1.9004134491058808e-4,0.001156965321043799
Equatorial Guinea,OFD,2.4128125418489283e-6,2.3833273563777104e-5
Equatorial Guinea,GTR,4.617679240676725e-6,2.2366992496890946e-5
Equatorial Guinea,Single_implant,3.884364398864776e-5,1.946183906482117e-4
Equatorial Guinea,Denture,2.740945289262892e-5,1.8172500102141875e-4
Equatorial Guinea,Denture_repair,2.686059800064042e-5,1.5096763681386112e-4
Equatorial Guinea,Maintenance_perio,3.118068307282533e-4,0.0014912616797452902
Equatorial Guinea,Implant_surgery,2.0619340126122735e-5,1.9530262709374022e-4
Equatorial Guinea,Full_fixed,2.0737079862097863e-5,1.7141408548753767e-4
Eritrea,Consult_simple,4.965862896204364e-5,0.0017229297962472884
Eritrea,OPG,4.442340627834768e-6,5.803405936409533e-5
Eritrea,PA,5.343153367095431e-6,6.598536712818697e-5
Eritrea,Prophy,2.1362750390341528e-4,7.627730470640936e-4
Eritrea,Maintenance_simp,1.1643511987739835e-4,0.0021046070198784536
Eritrea,OHI,2.035210998300353e-6,3.905738973833194e-5
Eritrea,Consult_perio,6.693072500974688e-5,6.777460290890401e-4
Eritrea,RootDeb,8.2816785122557e-6,2.3143111046774906e-4
Eritrea,Extraction,6.104607989609825e-5,0.001905091486587846
Eritrea,OFD,2.0049550759007033e-11,2.1939903888816862e-9
Eritrea,GTR,8.11293053665761e-6,6.169693839832264e-5
Eritrea,Single_implant,4.6738952680987564e-5,2.8684475325827544e-4
Eritrea,Denture,1.6806284642042795e-6,8.169003379270428e-5
Eritrea,Denture_repair,3.25745354692045e-6,2.9477636417886893e-4
Eritrea,Maintenance_perio,3.6968553243570536e-4,0.003377249263068084
Eritrea,Implant_surgery,5.05293066838702e-5,5.074833036234686e-4
Eritrea,Full_fixed,1.699941824546039e-5,4.66559998034485e-4
Estonia,Consult_simple,1.7726339147925037e-4,7.549276175938476e-4
Estonia,OPG,3.12618612296901e-6,1.2698242353983158e-5
Estonia,PA,3.312675435462207e-6,1.2247357338762145e-5
Estonia,Prophy,2.2034498836880393e-4,6.962272348968266e-4
Estonia,Maintenance_simp,2.92890319069857e-4,0.0010987549748434071
Estonia,OHI,3.7209440428798056e-6,1.5118386400179526e-5
Estonia,Consult_perio,8.449764098674597e-5,4.3649671548825846e-4
Estonia,RootDeb,1.1289872388877445e-4,4.889278148386315e-4
Estonia,Extraction,2.1459181016126038e-4,9.264244209247719e-4
Estonia,OFD,2.784082781703994e-6,1.3630696370495124e-5
Estonia,GTR,3.507655565228845e-6,1.621673496686725e-5
Estonia,Single_implant,3.6241910366044993e-5,1.4050295395435247e-4
Estonia,Denture,3.272513137866532e-5,1.4676249788520384e-4
Estonia,Denture_repair,3.236658227023359e-5,1.370261731306479e-4
Estonia,Maintenance_perio,3.2814913189074227e-4,0.001312837536121297
Estonia,Implant_surgery,1.3254281541710832e-5,1.5183146428374272e-4
Estonia,Full_fixed,1.958101494361647e-5,1.3682664280681013e-4
Eswatini,Consult_simple,9.368690456349424e-5,8.226982268855305e-4
Eswatini,OPG,1.8463055406259753e-6,1.297966904978137e-5
Eswatini,PA,2.2288525726620226e-6,1.5028302533652046e-5
Eswatini,Prophy,1.3966862170048088e-4,4.674465014655742e-4
Eswatini,Maintenance_simp,1.5932035656532583e-4,7.850170005290712e-4
Eswatini,OHI,1.5562373058725525e-6,1.2409006337994454e-05
Eswatini,Consult_perio,1.7693553666689947e-5,1.5409963425459875e-4
Eswatini,RootDeb,1.6537753387622447e-5,1.3816510657133315e-4
Eswatini,Extraction,3.199834994724534e-5,2.4740957384455513e-4
Eswatini,OFD,3.680931849476764e-7,5.921691902544197e-6
Eswatini,GTR,1.1796759605509557e-6,7.4446818456874945e-6
Eswatini,Single_implant,9.155606779942994e-6,4.614139465408829e-5
Eswatini,Denture,3.420882877079949e-6,3.532949277829482e-5
Eswatini,Denture_repair,3.943907632889121e-6,2.7456040506266635e-5
Eswatini,Maintenance_perio,7.574521325337527e-5,4.0583340656513483e-4
Eswatini,Implant_surgery,5.489955655251244e-6,4.9434474164023795e-5
Eswatini,Full_fixed,4.364743450712251e-6,5.63454927435515e-5
Ethiopia,Consult_simple,0.0017043421279504417,0.04634988874459377
Ethiopia,OPG,1.258728934081093e-4,0.0018722269952454003
Ethiopia,PA,1.2654250124241972e-4,0.0012248302105473804
Ethiopia,Prophy,0.005860685807906608,0.020404289430437175
Ethiopia,Maintenance_simp,0.003657670529351225,0.03678152367663909
Ethiopia,OHI,9.798369864347848e-5,0.0018781199654626102
Ethiopia,Consult_perio,0.003163211180844821,0.038291887055696486
Ethiopia,RootDeb,9.727543098368743e-4,0.022083674651664803
Ethiopia,Extraction,0.0026908982911112555,0.05959065423035118
Ethiopia,OFD,1.9075498928215426e-5,0.0010625948926625843
Ethiopia,GTR,3.302167525753754e-4,0.0021979191042648507
Ethiopia,Single_implant,0.0019344760986331018,0.012384479736678554
Ethiopia,Denture,3.0945833360148224e-4,0.011131269731306861
Ethiopia,Denture_repair,5.510250381633081e-4,0.03620424917496393
Ethiopia,Maintenance_perio,0.015399416345700679,0.11025775238513773
Ethiopia,Implant_surgery,0.0018913381790360462,0.022274987447837683
Ethiopia,Full_fixed,7.071914485658552e-4,0.011608136753909473
Fiji,Consult_simple,6.576952766916035e-5,5.782272866021945e-4
Fiji,OPG,1.253377750037592e-6,1.0278851979114708e-5
Fiji,PA,1.2821894779246375e-6,7.403167917682759e-6
Fiji,Prophy,9.606564299567206e-5,3.2050012079148053e-4
Fiji,Maintenance_simp,1.225685212701993e-4,6.8187795409705e-4
Fiji,OHI,1.196496344589224e-6,1.2064599698857823e-5
Fiji,Consult_perio,6.185315826459603e-6,5.0069407885203224e-5
Fiji,RootDeb,5.258839216938467e-6,4.042651542002421e-5
Fiji,Extraction,1.037613831968601e-5,8.481963749196037e-5
Fiji,OFD,1.1708963841470281e-7,1.0931048987780893e-6
Fiji,GTR,3.777616738517623e-7,2.0399660565464795e-6
Fiji,Single_implant,3.112511874906669e-6,1.4520557668480242e-5
Fiji,Denture,1.5838272086617517e-6,2.274526316119158e-5
Fiji,Denture_repair,1.211575555481956e-6,8.19198129656524e-6
Fiji,Maintenance_perio,2.8426327378652455e-5,1.562537492887936e-4
Fiji,Implant_surgery,1.8113515406182143e-6,1.4248738169436692e-5
Fiji,Full_fixed,1.1837540672033785e-6,1.1737356368303763e-5
Finland,Consult_simple,8.896875656334017e-4,0.0032570898223081442
Finland,OPG,1.5953743768865864e-5,6.528298028039816e-5
Finland,PA,1.8099919819481654e-5,5.992512433149269e-5
Finland,Prophy,0.0011408150668226066,0.003607574771796006
Finland,Maintenance_simp,0.0016230173201951677,0.005995605888236319
Finland,OHI,2.110705834561065e-5,8.154847687905339e-5
Finland,Consult_perio,4.8586169005152366e-4,0.002116062892706335
Finland,RootDeb,7.036242932727765e-4,0.002865087109040734
Finland,Extraction,0.0012869989706937668,0.00517075972809547
Finland,OFD,1.7483424655571512e-5,7.885314673421501e-5
Finland,GTR,2.0398228765778266e-5,1.0025188154328782e-4
Finland,Single_implant,2.053301747618462e-4,8.360856093810576e-4
Finland,Denture,0.00019239542994202671,7.583905153953688e-4
Finland,Denture_repair,2.007779732100052e-4,8.100455931295899e-4
Finland,Maintenance_perio,0.0019231646262456898,0.008009564964921754
Finland,Implant_surgery,8.471984334622785e-5,0.0011072854735954948
Finland,Full_fixed,1.394673817712649e-4,0.001381996789419459
France,Consult_simple,0.009252513948403545,0.028898025354831342
France,OPG,1.6963339695523648e-4,5.761729380880278e-4
France,PA,3.087097096613433e-4,8.907017519612635e-4
France,Prophy,0.014221240249182964,0.04602554052235707
France,Maintenance_simp,0.019592833185418854,0.07271732848785235
France,OHI,1.7834231948738662e-8,6.663684525672625e-8
France,Consult_perio,0.0031403104533511395,0.01149501108925287
France,RootDeb,0.004279025265753033,0.015821907861674648
France,Extraction,0.00660913714477554,0.021054774483213363
France,OFD,9.065533859529256e-5,3.510958260435603e-4
France,GTR,2.6210984067465734e-4,0.0010249217196532663
France,Single_implant,0.0014097989458614613,0.0051512265080469076
France,Denture,0.0024440809943098362,0.0074507149236810325
France,Denture_repair,0.0018871228216765274,0.0065296978561795995
France,Maintenance_perio,0.01095174226776798,0.03907925278017078
France,Implant_surgery,3.625539795615316e-4,0.0021610446247014637
France,Full_fixed,0.0012797796010070074,0.007508177790824672
Gabon,Consult_simple,2.035308804199586e-4,0.0013102743931242696
Gabon,OPG,3.835194173739784e-6,2.3577424923509927e-5
Gabon,PA,4.050385817380469e-6,2.0812423112164185e-5
Gabon,Prophy,2.621129227077063e-4,8.680996703597127e-4
Gabon,Maintenance_simp,3.663752875880603e-4,0.0015757181080073722
Gabon,OHI,4.060277129770885e-6,2.6453248355418207e-5
Gabon,Consult_perio,6.217464712722564e-5,3.554793737963599e-4
Gabon,RootDeb,8.30306667201821e-5,4.893897851020611e-4
Gabon,Extraction,1.4772165913448488e-4,8.069017493321775e-4
Gabon,OFD,1.7433575269606e-6,1.4847800620501042e-5
Gabon,GTR,3.887970008879544e-6,2.054829205074993e-5
Gabon,Single_implant,3.46901659406372e-5,1.8068566587455234e-4
Gabon,Denture,2.0257720865922526e-5,1.35625314762288e-4
Gabon,Denture_repair,2.0090661469267075e-5,1.014992467687112e-4
Gabon,Maintenance_perio,2.904184684991369e-4,0.001282870835731426
Gabon,Implant_surgery,1.9821778660999227e-5,2.4271686416184736e-4
Gabon,Full_fixed,1.829053206593032e-5,1.741979120560463e-4
Gambia,Consult_simple,2.821854757057111e-5,9.478491603478657e-4
Gambia,OPG,1.997207416583882e-6,3.490411004540283e-5
Gambia,PA,2.4337035612285034e-6,2.443042580066158e-5
Gambia,Prophy,9.20089744741802e-5,3.1672577415121494e-4
Gambia,Maintenance_simp,7.648773925222928e-5,8.711987593152745e-4
Gambia,OHI,1.552617637589546e-6,1.8291884324434652e-5
Gambia,Consult_perio,8.40697771140195e-5,8.463648122184199e-4
Gambia,RootDeb,2.0524802800566423e-5,4.469933296589053e-4
Gambia,Extraction,9.359917065405538e-5,0.0020565801615090693
Gambia,OFD,2.4902343497291274e-7,1.0856311936090577e-5
Gambia,GTR,8.860537299402175e-6,5.881419426801246e-5
Gambia,Single_implant,5.185274929681919e-5,4.4553919096385747e-4
Gambia,Denture,1.4034537098691387e-5,9.375800792076586e-4
Gambia,Denture_repair,3.619406299127309e-7,2.369426216364584e-5
Gambia,Maintenance_perio,4.2589368652963457e-4,0.003354211213032763
Gambia,Implant_surgery,5.2589936337211034e-5,5.377082239325506e-4
Gambia,Full_fixed,1.6779604917884345e-5,2.813105259295426e-4
Georgia,Consult_simple,2.3311789391508e-4,0.0017038370460887692
Georgia,OPG,4.64129465772524e-6,2.7075053524682293e-5
Georgia,PA,5.018570830487484e-6,2.292550242553716e-5
Georgia,Prophy,3.202441930552245e-4,0.0010550740480527862
Georgia,Maintenance_simp,4.263463309001098e-4,0.001981963652360598
Georgia,OHI,5.653859305799914e-6,3.8346390496003326e-5
Georgia,Consult_perio,1.0454538555574772e-4,6.539883373032226e-4
Georgia,RootDeb,1.2914608641998433e-4,8.824169358679641e-4
Georgia,Extraction,2.2035752095565033e-4,0.001480668019164308
Georgia,OFD,2.6738664811746533e-6,1.9784880722817683e-5
Georgia,GTR,6.4455689500763736e-6,3.8437544626824824e-5
Georgia,Single_implant,6.01045771775722e-5,3.210216531701315e-4
Georgia,Denture,2.9657712643397274e-5,2.13460669200709e-4
Georgia,Denture_repair,3.209708866534969e-5,1.932549216269399e-4
Georgia,Maintenance_perio,4.0799329474788533e-4,0.0018767557883661338
Georgia,Implant_surgery,2.9492149290128167e-5,3.051811296380323e-4
Georgia,Full_fixed,2.733654513654668e-5,2.9393754365469394e-4
Germany,Consult_simple,0.013413823979505284,0.04301126589285754
Germany,OPG,1.3305713954887165e-4,3.684934809712686e-4
Germany,PA,1.275981773655648e-4,3.413122859606478e-4
Germany,Prophy,0.03554732459403012,0.11930442895115911
Germany,Maintenance_simp,0.03903824107884433,0.14388712244874538
Germany,OHI,3.754285359392197e-4,0.0012135809669099802
Germany,Consult_perio,0.00710565161275489,0.02631842489091614
Germany,RootDeb,0.014458715921459657,0.05562674253805924
Germany,Extraction,0.0077207161472932885,0.025022989238444385
Germany,OFD,1.678766603839372e-4,6.638758469366101e-4
Germany,GTR,1.2007117015778127e-4,4.7328433792138367e-4
Germany,Single_implant,0.0023754943302287833,0.008799818970905076
Germany,Denture,0.0022146987470653447,0.0068720075476921575
Germany,Denture_repair,0.005105444488430173,0.018533395086631748
Germany,Maintenance_perio,0.040680526413888876,0.15641037000205174
Germany,Implant_surgery,9.45102043044736e-4,0.005691075325732031
Germany,Full_fixed,9.009305037434775e-4,0.005153894059010709
Ghana,Consult_simple,0.00165425943310134,0.030069140778173162
Ghana,OPG,4.096933388091638e-5,3.36034410938634e-4
Ghana,PA,4.797583605289723e-5,3.415726607464462e-4
Ghana,Prophy,0.002298745534672429,0.007600690510982163
Ghana,Maintenance_simp,0.002372853729296255,0.014820025679074783
Ghana,OHI,4.358260192584868e-5,3.8263093795809744e-4
Ghana,Consult_perio,0.001467593138028876,0.013736460833756417
Ghana,RootDeb,0.0011463205163018575,0.01130925022323469
Ghana,Extraction,0.0021266772133095484,0.025013937852087716
Ghana,OFD,2.6462346661372973e-5,3.859723956311397e-4
Ghana,GTR,1.3146511177010285e-4,8.665096340580766e-4
Ghana,Single_implant,8.777168684915928e-4,0.005657539440186986
Ghana,Denture,1.9703100634475845e-4,0.0031450721348889126
Ghana,Denture_repair,2.4810615772967356e-4,0.0028606118940292095
Ghana,Maintenance_perio,0.007264761062468691,0.048471744386460396
Ghana,Implant_surgery,7.090751710288843e-4,0.007328301823347062
Ghana,Full_fixed,3.3817727289649023e-4,0.006086582242378675
Greece,Consult_simple,0.001090868943390946,0.005306147356963969
Greece,OPG,1.9938372770106362e-5,1.0744476521377671e-4
Greece,PA,2.2520433060206867e-5,1.1057453622354543e-4
Greece,Prophy,0.0013696763299676524,0.004380359115730404
Greece,Maintenance_simp,0.001862123527554239,0.0072672408291677764
Greece,OHI,2.271601966460518e-5,1.2044456045700833e-4
Greece,Consult_perio,4.2594170228318635e-4,0.0021720617315033708
Greece,RootDeb,5.75715536365286e-4,0.0029126024160499565
Greece,Extraction,0.0011188690227306565,0.005907193810113366
Greece,OFD,1.3731582173481531e-5,8.732806434962154e-5
Greece,GTR,2.1069450400456454e-5,1.0738407964658342e-4
Greece,Single_implant,1.9582826572637108e-4,9.343212350909152e-4
Greece,Denture,1.4119975587710345e-4,6.58163940810884e-4
Greece,Denture_repair,1.6490673431090173e-4,7.460088237630479e-4
Greece,Maintenance_perio,0.0017235663062403965,0.007536393865143584
Greece,Implant_surgery,9.324253074014724e-5,9.726212658944764e-4
Greece,Full_fixed,1.1858689581281311e-4,0.001479527214491367
Greenland,Consult_simple,1.893055433937787e-5,6.669046349837214e-5
Greenland,OPG,3.0239456890390856e-7,1.0199670144119282e-6
Greenland,PA,3.233840107339467e-7,1.00396659096876e-6
Greenland,Prophy,2.2774214436974758e-5,7.582061161666862e-5
Greenland,Maintenance_simp,3.131525616672681e-5,1.1547584753694022e-4
Greenland,OHI,3.6248564761532645e-7,1.3810185456968144e-6
Greenland,Consult_perio,6.150283917078775e-6,2.3800026345551774e-5
Greenland,RootDeb,9.799114106766694e-6,3.663645536597831e-5
Greenland,Extraction,1.8156583349142646e-5,6.38512945469109e-5
Greenland,OFD,2.398718541470632e-7,8.95767339109721e-7
Greenland,GTR,2.1911918232869698e-7,9.356782333859162e-7
Greenland,Single_implant,2.6133319720706586e-6,1.0197934311986294e-5
Greenland,Denture,2.6581205225926204e-6,9.3291238872496e-6
Greenland,Denture_repair,2.863284717377554e-6,1.065174593200036e-5
Greenland,Maintenance_perio,2.4148130304962892e-5,9.381821104495787e-5
Greenland,Implant_surgery,6.26445793408006e-7,5.692442929603319e-6
Greenland,Full_fixed,1.8015274459265413e-6,1.2272469691556728e-5
Grenada,Consult_simple,7.054518154268545e-6,4.718452467114571e-5
Grenada,OPG,1.7358813388991135e-7,1.071409355271814e-6
Grenada,PA,1.9707894261002541e-7,1.1087502963377014e-6
Grenada,Prophy,1.0127987730160969e-5,3.30308431206882e-5
Grenada,Maintenance_simp,1.3576267626381163e-5,6.409937012756054e-5
Grenada,OHI,1.7676633829811117e-7,1.11219083354631e-6
Grenada,Consult_perio,5.175565927406223e-6,3.593849508242107e-5
Grenada,RootDeb,5.357341372925691e-6,3.4200003281944606e-5
Grenada,Extraction,1.0144350860099222e-5,6.981219096324029e-5
Grenada,OFD,1.1726244594087245e-7,8.437213425210306e-7
Grenada,GTR,3.006760746832186e-7,1.59311813427869e-6
Grenada,Single_implant,2.6171328784511843e-6,1.2873684433413201e-5
Grenada,Denture,1.278588445085522e-6,9.438190059608509e-6
Grenada,Denture_repair,1.4442903060692164e-6,9.413598948614856e-6
Grenada,Maintenance_perio,2.0100951759305347e-5,9.440692053959635e-5
Grenada,Implant_surgery,1.3001607796744908e-6,1.1779111349212643e-5
Grenada,Full_fixed,1.0387321413634577e-6,1.011639881298898e-5
Guam,Consult_simple,2.8441738656103047e-5,1.271401248887163e-4
Guam,OPG,4.7615706129488857e-7,2.690919506697626e-6
Guam,PA,4.921531519917023e-7,2.21239545789004e-6
Guam,Prophy,3.803199085363024e-5,1.2198476306978272e-4
Guam,Maintenance_simp,5.2882873798797654e-5,0.00020925268465007111
Guam,OHI,4.965274288911854e-7,2.6871833464415848e-6
Guam,Consult_perio,4.2951691028277705e-6,2.333764419347171e-5
Guam,RootDeb,5.898066464206028e-6,2.6553347011795395e-5
Guam,Extraction,1.0140882140921883e-5,4.245467849315561e-5
Guam,OFD,1.375438903697938e-7,7.828358387969037e-7
Guam,GTR,1.9642484959658412e-7,9.878408191236658e-7
Guam,Single_implant,1.7938454318036844e-6,7.194110073615551e-6
Guam,Denture,1.5636747710265003e-6,7.656364311132898e-6
Guam,Denture_repair,1.5424408899164653e-6,6.6781130682297755e-6
Guam,Maintenance_perio,1.4124777200675588e-5,5.944161026383995e-5
Guam,Implant_surgery,7.759668640088409e-7,7.656531457464211e-6
Guam,Full_fixed,1.084944208592788e-6,1.025459106057274e-5
Guatemala,Consult_simple,9.475014092505463e-4,0.008364162210613344
Guatemala,OPG,2.1914982238641948e-5,1.653485367753835e-4
Guatemala,PA,2.7806809884639635e-5,1.808044806694529e-4
Guatemala,Prophy,0.001554174343576276,0.005075378641110342
Guatemala,Maintenance_simp,0.001970197092030632,0.01056744232083332
Guatemala,OHI,2.5257985702327512e-5,2.0185388460749697e-4
Guatemala,Consult_perio,5.376933723228157e-4,0.0037602136538338513
Guatemala,RootDeb,5.330877791600856e-4,0.005070343852985235
Guatemala,Extraction,9.803465258729769e-4,0.007817301112242502
Guatemala,OFD,1.0004292150200122e-5,1.0562199129262132e-4
Guatemala,GTR,3.775651224234484e-5,2.059518876940543e-4
Guatemala,Single_implant,3.0242120186867356e-4,0.0015223596186304928
Guatemala,Denture,1.494064430376564e-4,0.002380765535209319
Guatemala,Denture_repair,1.344084605859525e-4,0.0018688080421520516
Guatemala,Maintenance_perio,0.0026381118673400737,0.01506432541013342
Guatemala,Implant_surgery,1.9740521398210932e-4,0.0019070904034745398
Guatemala,Full_fixed,1.5927514585209403e-4,0.002448730760841355
Guinea,Consult_simple,2.1569156145712735e-4,0.00633399617837524
Guinea,OPG,1.0018671583391762e-5,9.704525471428279e-5
Guinea,PA,1.1495060152720362e-5,9.185589165440491e-5
Guinea,Prophy,5.798056023630768e-4,0.0019547704302788015
Guinea,Maintenance_simp,4.840858004579684e-4,0.007826571709528562
Guinea,OHI,1.0032810304847228e-5,1.8499532704558403e-4
Guinea,Consult_perio,3.8649096809270514e-4,0.004760248365089815
Guinea,RootDeb,1.6396135894496992e-4,0.004486463486823893
Guinea,Extraction,5.451283854522484e-4,0.01199288929001317
Guinea,OFD,8.469176256532572e-7,4.1241648980766e-5
Guinea,GTR,3.5968426567699585e-5,2.4070163725782012e-4
Guinea,Single_implant,2.489583510015104e-4,0.0015820080767944555
Guinea,Denture,1.6731807728068407e-5,4.98339510843001e-4
Guinea,Denture_repair,2.453936898058764e-6,9.886325850064955e-5
Guinea,Maintenance_perio,0.0019391282082228535,0.014180936448776892
Guinea,Implant_surgery,2.1282555523111354e-4,0.0021766661988619064
Guinea,Full_fixed,8.25985757919428e-5,0.001665516762348248
Guinea-Bissau,Consult_simple,3.097799051934691e-5,0.0020964340197397145
Guinea-Bissau,OPG,1.6808280743732453e-6,2.9680056419350356e-5
Guinea-Bissau,PA,1.8732185154119098e-6,2.210778831795722e-5
Guinea-Bissau,Prophy,7.585471984129738e-5,2.6437669268854035e-4
