Country,Severity,Mean_total_billions,SD_total_billions
Thailand,Stage_IVT4,0.14466956597741082,0.3255769215805847
Thailand,Stage_I_II,0.15644118476631944,0.19139537420707672
Timor-Leste,Health,0.0014152050048973877,0.0032085872426490946
Timor-Leste,Stage_III_IVT1_2,0.0018031021243809851,0.002884004156776134
Timor-Leste,Stage_IVT3,4.6627766192924446e-4,0.001072715035741357
Timor-Leste,Stage_IVT4,6.705264403488683e-4,0.001848549382185001
Timor-Leste,Stage_I_II,0.0025003989998022215,0.0044362672607687545
Togo,Health,0.00395638087223264,0.015121237831367198
Togo,Stage_III_IVT1_2,0.021534511533569032,0.043571992610113484
Togo,Stage_IVT3,0.005529028278913677,0.01648889457595373
Togo,Stage_IVT4,0.008686883721814637,0.03105327965457137
Togo,Stage_I_II,0.005871461886487881,0.019651627760283372
Tonga,Health,1.187173930699149e-4,2.699744762309799e-4
Tonga,Stage_III_IVT1_2,5.370616245357973e-5,8.73766763043094e-5
Tonga,Stage_IVT3,1.4437404502484296e-5,3.1986719081788134e-5
Tonga,Stage_IVT4,2.0788051131263884e-5,5.2533010845555695e-5
Tonga,Stage_I_II,2.1130536935892301e-4,3.644454800905967e-4
Trinidad and Tobago,Health,0.002226984747993396,0.002877876178425623
Trinidad and Tobago,Stage_III_IVT1_2,0.011953873616035419,0.014279942117264542
Trinidad and Tobago,Stage_IVT3,0.003369532847117704,0.006177174559652458
Trinidad and Tobago,Stage_IVT4,0.00430304564156537,0.009630502052709676
Trinidad and Tobago,Stage_I_II,0.004086806557346374,0.004698528651386263
Tunisia,Health,0.011887732734859614,0.020377736543110255
Tunisia,Stage_III_IVT1_2,0.050225883683808314,0.06907063224592283
Tunisia,Stage_IVT3,0.013455221586626296,0.031698310289392025
Tunisia,Stage_IVT4,0.01623416290270523,0.03662885534047113
Tunisia,Stage_I_II,0.022168769814009705,0.03194586120466897
Turkey,Health,0.17290229591222558,0.22736960151810562
Turkey,Stage_III_IVT1_2,0.6982469752612436,0.8552980862367323
Turkey,Stage_IVT3,0.19129356757546465,0.3558815028997811
Turkey,Stage_IVT4,0.2462543945393146,0.5277742353686112
Turkey,Stage_I_II,0.3150780508327319,0.35855658395711326
Turkmenistan,Health,0.00785146694533438,0.012361681657046134
Turkmenistan,Stage_III_IVT1_2,0.018471282145355095,0.025149157592946614
Turkmenistan,Stage_IVT3,0.005221085943906171,0.010725626916552494
Turkmenistan,Stage_IVT4,0.007101073896036818,0.01626223096575449
Turkmenistan,Stage_I_II,0.01440449283383963,0.018814515242588807
Tuvalu,Health,5.35894260854258e-6,1.3774397398050894e-5
Tuvalu,Stage_III_IVT1_2,2.9936072771054074e-6,5.270481578081986e-6
Tuvalu,Stage_IVT3,8.338974824766624e-7,2.0419384304772228e-6
Tuvalu,Stage_IVT4,1.0834096483357473e-6,3.00989715438661e-6
Tuvalu,Stage_I_II,9.812066146931535e-6,2.0939485743360066e-5
Uganda,Health,0.029403265795907352,0.10852781797400833
Uganda,Stage_III_IVT1_2,0.07066173081726183,0.13762224734287432
Uganda,Stage_IVT3,0.019345608721882335,0.06424806871038288
Uganda,Stage_IVT4,0.02701680324410701,0.103293441253568
Uganda,Stage_I_II,0.04251879241770381,0.14882695106396
Ukraine,Health,0.03912047070126422,0.05888975562699652
Ukraine,Stage_III_IVT1_2,0.16716517763434238,0.21552829272549812
Ukraine,Stage_IVT3,0.04626561873985527,0.09331698219031155
Ukraine,Stage_IVT4,0.057719090201466115,0.1233644481097537
Ukraine,Stage_I_II,0.07291308232996989,0.09478551699014408
United Arab Emirates,Health,0.028793313992058107,0.03626178898686654
United Arab Emirates,Stage_III_IVT1_2,0.12575996707479228,0.14391859212331698
United Arab Emirates,Stage_IVT3,0.03459440797426187,0.0618838799194412
United Arab Emirates,Stage_IVT4,0.042677427505220175,0.08639701288221226
United Arab Emirates,Stage_I_II,0.05134395657794957,0.05506591791017187
United Kingdom of Great Britain and Northern Ireland,Health,0.05565282127636645,0.11820848231634867
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,0.3326552200997516,0.407463224308945
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.11140726820809,0.20085176919073325
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.12567801391232697,0.2472423166836962
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.1312885964295823,0.21566005891234122
United Republic of Tanzania,Health,0.07508251797612625,0.11120257073924394
United Republic of Tanzania,Stage_III_IVT1_2,0.07676507962633909,0.09995745939298752
United Republic of Tanzania,Stage_IVT3,0.021461006497341353,0.04359300789923688
United Republic of Tanzania,Stage_IVT4,0.022485534942496443,0.048764658991798646
United Republic of Tanzania,Stage_I_II,0.1408327787310682,0.1960240503662424
United States of America,Health,1.7406092106756528,2.0333458462402114
United States of America,Stage_III_IVT1_2,5.310770874576683,6.012339928146176
United States of America,Stage_IVT3,1.5890881490067152,2.787405374662829
United States of America,Stage_IVT4,2.026965301066987,3.99765728947034
United States of America,Stage_I_II,3.199924312651924,3.300074336357722
Uruguay,Health,0.0058111198868772175,0.007865323099755918
Uruguay,Stage_III_IVT1_2,0.029184776082993906,0.03543992425858712
Uruguay,Stage_IVT3,0.00806731437440209,0.015133582225831126
Uruguay,Stage_IVT4,0.01015702168706913,0.02214081206914671
Uruguay,Stage_I_II,0.010283697785518171,0.01189586251025892
Uzbekistan,Health,0.03398130522602229,0.06512606738975656
Uzbekistan,Stage_III_IVT1_2,0.08056088868310618,0.11981773384857938
Uzbekistan,Stage_IVT3,0.022618875380567532,0.05298457952161092
Uzbekistan,Stage_IVT4,0.030593988389648944,0.07809257713416834
Uzbekistan,Stage_I_II,0.061296140535353226,0.09719668758688023
Vanuatu,Health,2.1553370773014346e-4,7.407570955870218e-4
Vanuatu,Stage_III_IVT1_2,9.868784948635895e-5,1.9899431753219322e-4
Vanuatu,Stage_IVT3,2.4186067759211486e-5,7.208150030269638e-5
Vanuatu,Stage_IVT4,3.682497039376288e-5,1.1270200125621645e-4
Vanuatu,Stage_I_II,3.326967222735927e-4,9.851183526604823e-4
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.1035962434181298,0.17297144063272174
Viet Nam,Stage_III_IVT1_2,0.23492986945696864,0.327204620549542
Viet Nam,Stage_IVT3,0.06312905114827923,0.14132629355809845
Viet Nam,Stage_IVT4,0.0884136137255781,0.21502509539929207
Viet Nam,Stage_I_II,0.19604404422251087,0.2843920563077372
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,0.013740292840990046,0.04794283038147743
Zambia,Stage_III_IVT1_2,0.03889783596880225,0.07456321806285263
Zambia,Stage_IVT3,0.010212114010736755,0.027770365696297723
Zambia,Stage_IVT4,0.013880250740708174,0.04212248369745707
Zambia,Stage_I_II,0.02284619783021689,0.06378250643487084
Zimbabwe,Health,0.008121177886245067,0.0348709687715918
Zimbabwe,Stage_III_IVT1_2,0.011031426125964939,0.021011231458159637
Zimbabwe,Stage_IVT3,0.002882010240388739,0.008956166083294793
Zimbabwe,Stage_IVT4,0.004621076784464641,0.014250554759207867
Zimbabwe,Stage_I_II,0.017661256964984207,0.051194645885318205
