Country,Severity,Mean_total_billions,SD_total_billions
Jamaica,Stage_IVT3,1.2384860757807124e-4,8.984795438511697e-4
Jamaica,Stage_IVT4,1.2405069864761847e-4,8.229446870530835e-4
Jamaica,Stage_I_II,2.2602843207556155e-4,0.0011429643488556685
Japan,Health,0.014253141531698993,0.05251729459801302
Japan,Stage_III_IVT1_2,0.02255748632957006,0.06849220266776239
Japan,Stage_IVT3,0.005301942016606118,0.027068978689259535
Japan,Stage_IVT4,0.004851860127171265,0.01915685271174728
Japan,Stage_I_II,0.023466103170131775,0.07787763924466398
Jordan,Health,0.0010388589050199784,0.005325929501579995
Jordan,Stage_III_IVT1_2,0.002552843332790345,0.01171075190502
Jordan,Stage_IVT3,5.030407998605267e-4,0.003712753131521653
Jordan,Stage_IVT4,7.014901563564639e-4,0.0046003842373319
Jordan,Stage_I_II,0.0017063393880979612,0.00939525950908641
Kazakhstan,Health,0.0034204018028664725,0.013067328188499065
Kazakhstan,Stage_III_IVT1_2,0.005611460352359716,0.01982274256800979
Kazakhstan,Stage_IVT3,0.0012657147130262518,0.0071134096469444305
Kazakhstan,Stage_IVT4,0.0014205076874225049,0.006360971257069799
Kazakhstan,Stage_I_II,0.0065405096795499535,0.02477767977071865
Kenya,Health,0.0027493838904005816,0.0214621127670687
Kenya,Stage_III_IVT1_2,0.012584179824609508,0.0698530729350414
Kenya,Stage_IVT3,0.002209876499887928,0.020755406836280854
Kenya,Stage_IVT4,0.003066710814649578,0.024252487758204787
Kenya,Stage_I_II,0.005407646837467393,0.03323607807440901
Kiribati,Health,5.524260569193704e-6,5.836664748713936e-5
Kiribati,Stage_III_IVT1_2,2.2239585418489846e-6,1.6448675267553556e-5
Kiribati,Stage_IVT3,4.257179908717081e-7,4.714935306652636e-6
Kiribati,Stage_IVT4,4.6609740958726673e-7,7.769452941832274e-6
Kiribati,Stage_I_II,1.1137066048519776e-5,1.0496005582020235e-4
Kuwait,Health,9.701573039447771e-4,0.0037682629262459117
Kuwait,Stage_III_IVT1_2,0.0031064226223851688,0.010689928146315945
Kuwait,Stage_IVT3,7.652873010928021e-4,0.003854212173799715
Kuwait,Stage_IVT4,7.994751482878644e-4,0.0034845414172873113
Kuwait,Stage_I_II,0.0017616024426592067,0.006176335020934939
Kyrgyzstan,Health,4.1988779774081283e-4,0.0029727722313505384
Kyrgyzstan,Stage_III_IVT1_2,6.18761007753047e-4,0.0035185554054447984
Kyrgyzstan,Stage_IVT3,1.1060975307722726e-4,0.0012846713224529218
Kyrgyzstan,Stage_IVT4,1.7026805115501263e-4,0.0013992710580309374
Kyrgyzstan,Stage_I_II,6.235055274040783e-4,0.004099445306416063
Lao People's Democratic Republic,Health,5.546697150903838e-4,0.0034654777619477586
Lao People's Democratic Republic,Stage_III_IVT1_2,6.404759135873215e-4,0.00319253519686574
Lao People's Democratic Republic,Stage_IVT3,1.279660619139278e-4,0.001131736048540722
Lao People's Democratic Republic,Stage_IVT4,1.757611211463633e-4,0.0011579082241482922
Lao People's Democratic Republic,Stage_I_II,7.755162029094599e-4,0.004322135645555356
Latvia,Health,1.746611081666732e-4,7.178099189481184e-4
Latvia,Stage_III_IVT1_2,4.814381476742201e-4,0.0015788378682188152
Latvia,Stage_IVT3,1.1373755454408358e-4,5.788541750514182e-4
Latvia,Stage_IVT4,1.2512877273081348e-4,7.53007849538663e-4
Latvia,Stage_I_II,3.29937311187924e-4,0.0012045033314225517
Lebanon,Health,7.363766920466642e-4,0.003581890524562875
Lebanon,Stage_III_IVT1_2,0.0020469293604113243,0.00892275049076294
Lebanon,Stage_IVT3,5.485168947340917e-4,0.003763729483723177
Lebanon,Stage_IVT4,6.128733188457737e-4,0.003989021656677718
Lebanon,Stage_I_II,0.001149476134442201,0.005116384164954595
Lesotho,Health,5.8162050978843566e-5,5.752069149338729e-4
Lesotho,Stage_III_IVT1_2,7.902456912537672e-5,5.293122808994197e-4
Lesotho,Stage_IVT3,1.1599753081490297e-5,2.3788259109164072e-4
Lesotho,Stage_IVT4,2.03241881283828e-5,2.3801427938825674e-4
Lesotho,Stage_I_II,7.980239394114673e-5,0.0012583472404788993
Liberia,Health,7.084985878402297e-5,0.001939874633151511
Liberia,Stage_III_IVT1_2,6.590777697282544e-4,0.0065886520231016816
Liberia,Stage_IVT3,1.370478652583879e-4,0.002743528021284511
Liberia,Stage_IVT4,1.993114934847416e-4,0.0025220488802448673
Liberia,Stage_I_II,9.209823741638103e-5,0.003309736601909324
Libya,Health,6.096274766154053e-4,0.0028964030665652096
Libya,Stage_III_IVT1_2,0.0017678926805207626,0.007460290997992323
Libya,Stage_IVT3,3.9513402624433944e-4,0.002708666088092849
Libya,Stage_IVT4,4.572624465030783e-4,0.0026490410653583784
Libya,Stage_I_II,0.0010312286282983352,0.005303403576595413
Lithuania,Health,3.788716011667604e-4,0.0014528319757679102
Lithuania,Stage_III_IVT1_2,0.0010590470925586778,0.0035972663619760702
Lithuania,Stage_IVT3,2.6650878541690804e-4,0.0014585597763744405
Lithuania,Stage_IVT4,2.7392815043391977e-4,0.0012040955431270172
Lithuania,Stage_I_II,6.64272373443209e-4,0.0023396597109912503
Luxembourg,Health,3.2788389377695355e-4,0.0012330600314322362
Luxembourg,Stage_III_IVT1_2,5.531339525493859e-4,0.0018115524824283496
Luxembourg,Stage_IVT3,1.4253996401584798e-4,7.769873141063674e-4
Luxembourg,Stage_IVT4,1.4657320547987446e-4,6.941094677629016e-4
Luxembourg,Stage_I_II,5.771000935562966e-4,0.0019205880737298408
Madagascar,Health,7.331242149930221e-4,0.019123301092681125
Madagascar,Stage_III_IVT1_2,8.641950205686891e-4,0.007796221969177458
Madagascar,Stage_IVT3,1.2979916645516212e-4,0.0026836764263532685
Madagascar,Stage_IVT4,2.982648601304466e-4,0.0033277871574093933
Madagascar,Stage_I_II,0.0017053801613858741,0.03237570148056256
Malawi,Health,2.9665175228746286e-5,0.008084217375004912
Malawi,Stage_III_IVT1_2,0.001653728983565862,0.011566725312098545
Malawi,Stage_IVT3,2.864120978416364e-4,0.004388140431988495
Malawi,Stage_IVT4,3.6459101567475635e-4,0.0034325156803011103
Malawi,Stage_I_II,9.83995206217262e-4,0.01515201152829538
Malaysia,Health,0.005684070861135896,0.022496677263486562
Malaysia,Stage_III_IVT1_2,0.009344860372824136,0.03524859462452609
Malaysia,Stage_IVT3,0.0025803854569820864,0.015650545409855422
Malaysia,Stage_IVT4,0.0024059422035664943,0.01204204778495941
Malaysia,Stage_I_II,0.011074030970590508,0.04344267904634114
Maldives,Health,6.806453281160552e-5,3.1944071512840516e-4
Maldives,Stage_III_IVT1_2,1.2084983681454722e-4,4.972028292317279e-4
Maldives,Stage_IVT3,3.045318966001978e-5,2.0996459506639277e-4
Maldives,Stage_IVT4,3.343646495666695e-5,1.7624590068195768e-4
Maldives,Stage_I_II,1.2112818943696221e-4,5.205886070154146e-4
Mali,Health,0.0013618694709278787,0.014928593062823426
Mali,Stage_III_IVT1_2,0.004368717951476391,0.03611933501510642
Mali,Stage_IVT3,6.103620830980416e-4,0.009819523322146279
Mali,Stage_IVT4,0.001298174788682049,0.011812585853860805
Mali,Stage_I_II,0.002313148274772306,0.02481324575605313
Malta,Health,9.862672361593798e-5,4.0468829723311735e-4
Malta,Stage_III_IVT1_2,1.5664681906949813e-4,5.359950504974484e-4
Malta,Stage_IVT3,4.2185071648873476e-5,2.724328600257896e-4
Malta,Stage_IVT4,4.245357840145714e-5,1.8065824665725388e-4
Malta,Stage_I_II,1.6823815169264594e-4,6.245028484653699e-4
Marshall Islands,Health,3.685982111298114e-6,2.6592363717667047e-5
Marshall Islands,Stage_III_IVT1_2,1.5957383701561392e-6,9.372905561198975e-6
Marshall Islands,Stage_IVT3,3.3990374133900115e-7,3.4488539009368627e-6
Marshall Islands,Stage_IVT4,3.827406240619477e-7,2.8973724803839347e-6
Marshall Islands,Stage_I_II,7.504788262588134e-6,4.543845216247094e-5
Mauritania,Health,3.121718161659888e-4,0.0019583357708097943
Mauritania,Stage_III_IVT1_2,0.0010061500633166591,0.005184313015942048
Mauritania,Stage_IVT3,2.645059041002569e-4,0.0021621595610114407
Mauritania,Stage_IVT4,2.6102956847826405e-4,0.0018385627967369088
Mauritania,Stage_I_II,5.611683042747365e-4,0.003331331742572494
Mauritius,Health,1.2724343386616159e-4,5.690039445962225e-4
Mauritius,Stage_III_IVT1_2,2.4839286003844357e-4,9.308255156231859e-4
Mauritius,Stage_IVT3,5.58811262877306e-5,3.391336498841094e-4
Mauritius,Stage_IVT4,7.308135700033256e-5,4.329101617568467e-4
Mauritius,Stage_I_II,2.1781533603120585e-4,8.117043751733167e-4
Mexico,Health,0.01590675488093813,0.0726982606131186
Mexico,Stage_III_IVT1_2,0.04760678885355948,0.1877717044602919
Mexico,Stage_IVT3,0.011825560906924201,0.069130415171097
Mexico,Stage_IVT4,0.013660210995129178,0.07421680258725705
Mexico,Stage_I_II,0.02810193860765873,0.108798444957882
Micronesia (Federated States of),Health,4.8441758475303895e-6,4.668993100742085e-5
Micronesia (Federated States of),Stage_III_IVT1_2,2.5276797837874467e-6,1.5681148468002945e-5
Micronesia (Federated States of),Stage_IVT3,4.4600744661719067e-7,4.4466149549407975e-6
Micronesia (Federated States of),Stage_IVT4,7.028665455237611e-7,5.663629155423874e-6
Micronesia (Federated States of),Stage_I_II,9.93769605603429e-6,7.098407286520948e-5
Monaco,Health,0,0
Monaco,Stage_III_IVT1_2,0,0
Monaco,Stage_IVT3,0,0
Monaco,Stage_IVT4,0,0
Monaco,Stage_I_II,0,0
Mongolia,Health,3.4237574358147543e-4,0.0015285361769438882
Mongolia,Stage_III_IVT1_2,5.273410309391229e-4,0.0022869586181322745
Mongolia,Stage_IVT3,1.3698987861092274e-4,9.157808019500235e-4
Mongolia,Stage_IVT4,1.422732447554657e-4,8.393567392648488e-4
Mongolia,Stage_I_II,6.546637903211291e-4,0.0028593280937562887
Montenegro,Health,6.876672337011385e-5,3.0586445842663117e-4
Montenegro,Stage_III_IVT1_2,1.2779119486960394e-4,4.498607523302534e-4
Montenegro,Stage_IVT3,3.2773363049511724e-5,1.9827643898746904e-4
Montenegro,Stage_IVT4,3.753768261307719e-5,1.762186023701185e-4
Montenegro,Stage_I_II,1.1509508924631593e-4,4.3787235001765517e-4
Morocco,Health,0.00219183410702463,0.013291025777018088
Morocco,Stage_III_IVT1_2,0.007576710442226773,0.03585866802866983
Morocco,Stage_IVT3,0.00139276715459908,0.01204880060460658
Morocco,Stage_IVT4,0.0018224087466202558,0.011786087661203488
Morocco,Stage_I_II,0.003532943958868454,0.020130815628296
Mozambique,Health,2.4354678741101755e-4,0.019785992498932668
Mozambique,Stage_III_IVT1_2,0.0018673983234824955,0.013812044000164437
Mozambique,Stage_IVT3,2.4739554549537687e-4,0.006467051830960827
Mozambique,Stage_IVT4,7.841221647107125e-4,0.011144756661856133
Mozambique,Stage_I_II,0.0012671439383179068,0.02010390943580086
Myanmar,Health,0.0021318997722404474,0.01940289660595805
Myanmar,Stage_III_IVT1_2,0.004743767848928982,0.02116376503035978
Myanmar,Stage_IVT3,7.463501141507707e-4,0.006425245911868566
Myanmar,Stage_IVT4,0.0011008500963646916,0.010926809711637826
Myanmar,Stage_I_II,0.00432817011383631,0.031589920399654636
Namibia,Health,2.0683772876340582e-4,0.0012746558849204034
Namibia,Stage_III_IVT1_2,2.5464239150062914e-4,0.0012591029045943183
Namibia,Stage_IVT3,6.193655187849798e-5,4.83016746737487e-4
Namibia,Stage_IVT4,8.327212768136286e-5,5.500408839505035e-4
Namibia,Stage_I_II,4.555736718536311e-4,0.0020284596233498416
Nauru,Health,1.4968629223752957e-6,7.76852173314185e-6
Nauru,Stage_III_IVT1_2,4.2538377203936563e-7,1.831158244917516e-6
Nauru,Stage_IVT3,9.304968993999566e-8,8.446359773502803e-7
Nauru,Stage_IVT4,1.3008885257779216e-7,8.213089956661967e-7
Nauru,Stage_I_II,2.135605335519154e-6,9.720267783711175e-6
Nepal,Health,7.607186425707254e-4,0.009178812046828017
Nepal,Stage_III_IVT1_2,0.005172530370357315,0.029287346419768857
Nepal,Stage_IVT3,8.985723135139957e-4,0.008603549982228165
Nepal,Stage_IVT4,0.0010790496098849207,0.0105135243469926
Nepal,Stage_I_II,0.001604041217941862,0.013356377976219483
Netherlands,Health,0.0039919952505073925,0.014626141558459068
Netherlands,Stage_III_IVT1_2,0.006662015675142753,0.021971806757871578
Netherlands,Stage_IVT3,0.0018217449255144534,0.009602699515318898
Netherlands,Stage_IVT4,0.0018076960221316996,0.008380079008072406
Netherlands,Stage_I_II,0.007334872197431235,0.025605972441319062
New Zealand,Health,9.836898781585446e-4,0.0038731237478895897
New Zealand,Stage_III_IVT1_2,0.002286020392082123,0.0070032850237040575
New Zealand,Stage_IVT3,6.503639311885587e-4,0.004089239454734278
New Zealand,Stage_IVT4,6.464240718708476e-4,0.00309995496633707
New Zealand,Stage_I_II,0.00174921111482688,0.006785036938514817
Nicaragua,Health,2.825390547686595e-4,0.0018337052851693958
Nicaragua,Stage_III_IVT1_2,0.00129282748840751,0.006290955606468686
Nicaragua,Stage_IVT3,2.326414053926396e-4,0.002103724230271702
Nicaragua,Stage_IVT4,3.4097771371322503e-4,0.002234642629465921
Nicaragua,Stage_I_II,6.241852871940667e-4,0.0037756935522774504
Niger,Health,0.0011982961418940796,0.028249223719672503
Niger,Stage_III_IVT1_2,0.0017571915974488447,0.012627359247595074
Niger,Stage_IVT3,3.182129325829204e-4,0.004871393070021643
Niger,Stage_IVT4,3.2184160426654767e-4,0.005751151372605664
Niger,Stage_I_II,0.002347388317458383,0.033237000605480745
Nigeria,Health,0.020500539603470515,0.15432293288247634
Nigeria,Stage_III_IVT1_2,0.01870241951478451,0.10154424654090041
Nigeria,Stage_IVT3,0.003457920487892668,0.031512117990849686
Nigeria,Stage_IVT4,0.004656552161923983,0.030525461306025407
Nigeria,Stage_I_II,0.035331686073977346,0.2603813145374096
North Korea,Health,0,0
North Korea,Stage_III_IVT1_2,0,0
North Korea,Stage_IVT3,0,0
North Korea,Stage_IVT4,0,0
North Korea,Stage_I_II,0,0
North Macedonia,Health,1.849574794707267e-4,7.664143464907708e-4
North Macedonia,Stage_III_IVT1_2,4.87253686868627e-4,0.0018015121393841723
North Macedonia,Stage_IVT3,1.5276946652908598e-4,0.0011651519568249445
North Macedonia,Stage_IVT4,1.3105260743351968e-4,7.421349435001008e-4
North Macedonia,Stage_I_II,3.316080296630343e-4,0.0012465954103482548
Norway,Health,0.001819435093573607,0.006797821133746974
Norway,Stage_III_IVT1_2,0.00519324619398772,0.01686427191090905
Norway,Stage_IVT3,0.0014834388074034394,0.007594244673035445
Norway,Stage_IVT4,0.00141051180164098,0.0061596146378351466
Norway,Stage_I_II,0.0033513397968942555,0.011570297833631548
Oman,Health,0.001258411241171925,0.004544763592315424
Oman,Stage_III_IVT1_2,0.003028906278310046,0.01061480947360158
Oman,Stage_IVT3,8.848129492051611e-4,0.005178364656897767
Oman,Stage_IVT4,8.016619186029183e-4,0.0036491246155600635
Oman,Stage_I_II,0.002256291415140728,0.008171679537878602
Pakistan,Health,0.011336560633868868,0.07135900924171694
Pakistan,Stage_III_IVT1_2,0.05284377587640799,0.3025739355053921
Pakistan,Stage_IVT3,0.009382903963796601,0.09176524969114305
Pakistan,Stage_IVT4,0.016250406813172802,0.1151617478860509
Pakistan,Stage_I_II,0.01563949009749602,0.10728124843131447
Palau,Health,1.4483201905876907e-6,7.579990217417625e-6
Palau,Stage_III_IVT1_2,8.719566937898451e-7,3.6337436520164574e-6
Palau,Stage_IVT3,1.8382326910162433e-7,1.1854583775462708e-6
Palau,Stage_IVT4,2.3196523659763837e-7,1.3892280936236398e-6
Palau,Stage_I_II,2.4063138782853035e-6,9.849895473932862e-6
Panama,Health,7.708107033497349e-4,0.003349536808397422
Panama,Stage_III_IVT1_2,0.0019604917145531115,0.0069710804906522
Panama,Stage_IVT3,5.140765637990079e-4,0.0025842809662085364
Panama,Stage_IVT4,5.828226421689581e-4,0.00454346764119669
Panama,Stage_I_II,0.0013032755752967688,0.004716554724483146
Papua New Guinea,Health,5.051751334634761e-4,0.005070274156580287
Papua New Guinea,Stage_III_IVT1_2,2.228874328105854e-4,0.0015064381514121753
Papua New Guinea,Stage_IVT3,5.440696812471357e-5,0.00044827069084876525
Papua New Guinea,Stage_IVT4,3.640903750227083e-5,0.00037077073207599453
Papua New Guinea,Stage_I_II,0.0010882734947749218,0.008979642592025184
Paraguay,Health,7.178166738538416e-4,0.0034166937131813752
Paraguay,Stage_III_IVT1_2,0.0018546995049151143,0.008359150035348985
Paraguay,Stage_IVT3,4.186535676093661e-4,0.0032690677872709616
Paraguay,Stage_IVT4,5.343524681235217e-4,0.002994299699529792
Paraguay,Stage_I_II,0.0012429265363958324,0.004917496744247581
Peru,Health,0.003497846257219587,0.017060951493485795
Peru,Stage_III_IVT1_2,0.008307102190978721,0.03734866955076355
Peru,Stage_IVT3,0.001926390179291517,0.012760300589531684
Peru,Stage_IVT4,0.002201314622249342,0.012858931547054723
Peru,Stage_I_II,0.006572752330503688,0.027401259871953534
Philippines,Health,0.00912073258006413,0.05228597669029279
Philippines,Stage_III_IVT1_2,0.006397663192141797,0.031777817811696016
Philippines,Stage_IVT3,0.0015352004482320786,0.012294905546771692
Philippines,Stage_IVT4,0.001509421224186146,0.010869632939204153
Philippines,Stage_I_II,0.015271323148891926,0.07706970888467883
Poland,Health,0.004416645128960525,0.01611154107810652
Poland,Stage_III_IVT1_2,0.012606429192840787,0.042041555317369354
Poland,Stage_IVT3,0.003561460556813178,0.019481437163715126
Poland,Stage_IVT4,0.0034903558891053814,0.016490328186333746
Poland,Stage_I_II,0.008033796441374821,0.02821301929923948
Portugal,Health,0.0014184113271657282,0.00551510034116228
Portugal,Stage_III_IVT1_2,0.002497404976875681,0.008632420430449306
Portugal,Stage_IVT3,6.251381192019796e-4,0.002963669162680011
Portugal,Stage_IVT4,6.777233813726243e-4,0.003403169229736802
Portugal,Stage_I_II,0.0023483929909109765,0.007996303563119766
Qatar,Health,0.0013105804117622653,0.004764385427367716
Qatar,Stage_III_IVT1_2,0.0035747958334164617,0.011975878885299883
Qatar,Stage_IVT3,9.522827917680177e-4,0.004827001963785002
Qatar,Stage_IVT4,9.770693550635486e-4,0.004642894948269343
Qatar,Stage_I_II,0.0022975722287621233,0.008053854292641377
Republic of Ireland,Health,0.0023111289815844105,0.008853323626573524
Republic of Ireland,Stage_III_IVT1_2,0.0020009377380304917,0.00640475853823692
Republic of Ireland,Stage_IVT3,5.394182061859552e-4,0.0025960918401336194
Republic of Ireland,Stage_IVT4,5.525129888800212e-4,0.0025750845482508176
Republic of Ireland,Stage_I_II,0.003984466767650285,0.012954379622195087
Republic of Korea,Health,0.004517454408554002,0.018514872570324897
Republic of Korea,Stage_III_IVT1_2,0.00907861777682051,0.028195847045424216
Republic of Korea,Stage_IVT3,0.002051285658087668,0.009457986414122124
Republic of Korea,Stage_IVT4,0.0026470190834042336,0.011074392059890885
Republic of Korea,Stage_I_II,0.006077563617270984,0.023563794855720074
Republic of Moldova,Health,1.9963913303860362e-4,8.177131098470442e-4
Republic of Moldova,Stage_III_IVT1_2,6.646903686209559e-4,0.0025394522515655073
Republic of Moldova,Stage_IVT3,1.6746569351924366e-4,0.0012495399254309144
Republic of Moldova,Stage_IVT4,1.475249066419935e-4,7.700461963722411e-4
Republic of Moldova,Stage_I_II,3.600657962424611e-4,0.001477010932003791
Romania,Health,0.002134697845961035,0.008367389017535302
Romania,Stage_III_IVT1_2,0.0046154546197495865,0.015315476855905034
Romania,Stage_IVT3,0.0012523794500603424,0.007023528349468144
Romania,Stage_IVT4,0.0014039041882780243,0.009056838999214993
Romania,Stage_I_II,0.003961993958889273,0.014231013506991495
Russian Federation,Health,0.019568921380266786,0.07467734305494195
Russian Federation,Stage_III_IVT1_2,0.046664863236695206,0.1546241811974085
Russian Federation,Stage_IVT3,0.011388928411855672,0.06029940694303713
Russian Federation,Stage_IVT4,0.011880257457772627,0.051255137857803106
Russian Federation,Stage_I_II,0.03467609897130151,0.1234127108820998
Rwanda,Health,2.927045275035228e-4,0.001262241243230495
Rwanda,Stage_III_IVT1_2,3.2894991676410466e-4,0.0012573324813411344
Rwanda,Stage_IVT3,1.0621130585381553e-4,6.730468719577304e-4
Rwanda,Stage_IVT4,1.0606328555291762e-4,5.245630047399573e-4
Rwanda,Stage_I_II,4.845002382551029e-4,0.0018885014048174603
Saint Kitts and Nevis,Health,4.725442082798165e-6,1.9835076136422724e-5
Saint Kitts and Nevis,Stage_III_IVT1_2,1.7590602186411934e-5,6.549756278642765e-5
Saint Kitts and Nevis,Stage_IVT3,4.554159128759454e-6,2.6740325019511296e-5
Saint Kitts and Nevis,Stage_IVT4,5.044432981341699e-6,2.6997093946674898e-5
Saint Kitts and Nevis,Stage_I_II,8.181781902142483e-6,3.0369406078792137e-5
Saint Lucia,Health,1.4613815794258815e-5,6.179058536982382e-5
Saint Lucia,Stage_III_IVT1_2,6.211056582177022e-5,2.550203478102075e-4
Saint Lucia,Stage_IVT3,1.3882973537067503e-5,8.779063274813161e-5
Saint Lucia,Stage_IVT4,1.619445995969254e-5,1.087756446334807e-4
Saint Lucia,Stage_I_II,2.6915664859013173e-5,1.0482644215129706e-4
Saint Vincent and the Grenadines,Health,7.213489225471919e-6,3.466826437248527e-5
Saint Vincent and the Grenadines,Stage_III_IVT1_2,2.4645856461425417e-5,9.502475861625149e-5
Saint Vincent and the Grenadines,Stage_IVT3,6.570284791743423e-6,3.836398442165109e-5
Saint Vincent and the Grenadines,Stage_IVT4,7.3473612664709165e-6,4.853165520399446e-5
Saint Vincent and the Grenadines,Stage_I_II,1.3546774833881972e-5,5.9663000075626565e-5
Samoa,Health,1.7329281775344668e-5,1.1639421271700221e-4
Samoa,Stage_III_IVT1_2,6.301499357329303e-6,3.1007164244792154e-5
Samoa,Stage_IVT3,1.3997875004139673e-6,1.2697449920673177e-5
Samoa,Stage_IVT4,1.6767833961575156e-6,1.1536844160391614e-5
Samoa,Stage_I_II,3.1963637586041755e-5,2.121179312700265e-4
San Marino,Health,7.197936316960153e-6,2.6169592595494536e-5
San Marino,Stage_III_IVT1_2,1.6318404426365412e-5,5.1514859755618155e-5
San Marino,Stage_IVT3,4.450342431069666e-6,2.129443443274151e-5
San Marino,Stage_IVT4,4.402127678630305e-6,2.0612816468830582e-5
San Marino,Stage_I_II,1.332452332864605e-5,4.610557478240817e-5
Sao Tome and Principe,Health,7.591347578948609e-6,6.670306356386309e-5
Sao Tome and Principe,Stage_III_IVT1_2,4.1656135004523066e-5,2.0730428017148725e-4
Sao Tome and Principe,Stage_IVT3,1.0374275704403829e-5,1.035830161919355e-4
Sao Tome and Principe,Stage_IVT4,1.2640881201722413e-5,1.05804103780252e-4
Sao Tome and Principe,Stage_I_II,2.0719683558669953e-5,1.349293302400931e-4
Saudi Arabia,Health,0.010543657612072363,0.04050380280153321
Saudi Arabia,Stage_III_IVT1_2,0.018346362073077514,0.06069418991098635
Saudi Arabia,Stage_IVT3,0.0051016298619578964,0.030925641721590937
Saudi Arabia,Stage_IVT4,0.0048568195387979725,0.022419366299138148
Saudi Arabia,Stage_I_II,0.019212871541659984,0.07203315399668876
Senegal,Health,7.884755230912651e-4,0.005991552316716074
Senegal,Stage_III_IVT1_2,0.0038686145190267086,0.024961620197641823
Senegal,Stage_IVT3,6.560597003903321e-4,0.008112742533120436
Senegal,Stage_IVT4,8.483787669704296e-4,0.006014860994753942
Senegal,Stage_I_II,0.0015075877974447904,0.01321161682748738
Serbia,Health,7.352371316190198e-4,0.00294137153067395
Serbia,Stage_III_IVT1_2,0.0017373493052259886,0.006370225280021074
Serbia,Stage_IVT3,4.1295270121767877e-4,0.0020452469356415453
Serbia,Stage_IVT4,4.8623406867727973e-4,0.002372568338929644
Serbia,Stage_I_II,0.0012381281773114548,0.005004054410458035
Seychelles,Health,1.5513377128710803e-5,6.826033887094534e-5
Seychelles,Stage_III_IVT1_2,2.219945879959737e-5,7.492286845291708e-5
Seychelles,Stage_IVT3,5.975621466430855e-6,3.415571076307144e-5
Seychelles,Stage_IVT4,6.2658333988731635e-6,3.609831651739046e-5
Seychelles,Stage_I_II,2.843416045199709e-5,1.1042834264306844e-4
Sierra Leone,Health,2.5160052203028455e-4,0.003124363286143099
Sierra Leone,Stage_III_IVT1_2,0.0023029107237295477,0.013988485203992844
Sierra Leone,Stage_IVT3,2.9131474931427283e-4,0.004359804223335647
Sierra Leone,Stage_IVT4,5.803228543261617e-4,0.004823198608612541
Sierra Leone,Stage_I_II,3.9993439037504735e-4,0.004910440709279415
Singapore,Health,0.0034435377828722666,0.013551877163160066
Singapore,Stage_III_IVT1_2,0.005965011787137452,0.019261001644625294
Singapore,Stage_IVT3,0.0016423911532659915,0.008331910649844008
Singapore,Stage_IVT4,0.00168160413000264,0.007939572075653946
Singapore,Stage_I_II,0.006132155646692653,0.022385186137018093
Slovakia,Health,6.942054427732216e-4,0.002694403502976203
Slovakia,Stage_III_IVT1_2,0.0015926429361724078,0.005537772010033422
Slovakia,Stage_IVT3,4.206367744408875e-4,0.0026761194664901037
Slovakia,Stage_IVT4,4.1585270753018356e-4,0.0022590863385052967
Slovakia,Stage_I_II,0.001222328079813542,0.004318887744496
Slovenia,Health,2.916297482854517e-4,0.0011107463986862107
Slovenia,Stage_III_IVT1_2,8.250628316261196e-4,0.0028149266911159138
Slovenia,Stage_IVT3,2.0852069511648706e-4,0.0011971639885104926
Slovenia,Stage_IVT4,2.2186789713643588e-4,0.0010960804644009148
Slovenia,Stage_I_II,5.356443184668673e-4,0.0018898151249934591
Solomon Islands,Health,3.2375597291480274e-5,2.9605398788304187e-4
Solomon Islands,Stage_III_IVT1_2,9.768355932914158e-6,6.517307058148468e-5
Solomon Islands,Stage_IVT3,1.0792200140354108e-6,2.733262076822434e-5
Solomon Islands,Stage_IVT4,1.4356280479495371e-6,2.0571827231790606e-5
Solomon Islands,Stage_I_II,3.516383451707941e-5,4.5410038751667113e-4
Somalia,Health,5.389202048037589e-4,0.011738427757080018
Somalia,Stage_III_IVT1_2,6.111360309243321e-4,0.006465676144439652
Somalia,Stage_IVT3,8.281759678627231e-5,0.002022394189737282
Somalia,Stage_IVT4,1.9079908438815699e-4,0.0019373098586937555
Somalia,Stage_I_II,1.94317619920142e-4,0.018182329607886728
South Africa,Health,0.0060233091401848725,0.03310369090707342
South Africa,Stage_III_IVT1_2,0.0060856884285743085,0.02449585022405751
South Africa,Stage_IVT3,0.0015426152648785475,0.014551358607710245
South Africa,Stage_IVT4,0.0019238509864070983,0.009658167068481464
South Africa,Stage_I_II,0.01018439676759673,0.04587053253870499
South Sudan,Health,0,0
South Sudan,Stage_III_IVT1_2,0,0
South Sudan,Stage_IVT3,0,0
South Sudan,Stage_IVT4,0,0
South Sudan,Stage_I_II,0,0
Spain,Health,0.004325748484664747,0.014792206199220509
Spain,Stage_III_IVT1_2,0.0026979459057685593,0.008463330654863443
Spain,Stage_IVT3,6.770218429813612e-4,0.00326726854434794
Spain,Stage_IVT4,7.269714226184666e-4,0.0031397854075967137
Spain,Stage_I_II,0.009273776211547954,0.0326204031237112
Sri Lanka,Health,0.001754739786735585,0.008753432803350211
Sri Lanka,Stage_III_IVT1_2,0.003276022547765924,0.014048640832783822
Sri Lanka,Stage_IVT3,7.993615563363062e-4,0.005319900650629547
Sri Lanka,Stage_IVT4,7.598343031850876e-4,0.003686789358342982
Sri Lanka,Stage_I_II,0.003166253104244016,0.014963983449352578
Sudan,Health,0.0013777451061646974,0.019553154980763727
Sudan,Stage_III_IVT1_2,0.003904291310070691,0.029043017105152984
Sudan,Stage_IVT3,8.115416502007742e-4,0.00867493830745613
