Country,Severity,Mean_total_billions,SD_total_billions
Thailand,Stage_IVT4,0.13947194672011615,0.32010562765220163
Thailand,Stage_I_II,0.14152288481528477,0.178718597683124
Timor-Leste,Health,0.0016357782553736004,0.0037897588911916216
Timor-Leste,Stage_III_IVT1_2,0.0023905902964111323,0.00410184395663328
Timor-Leste,Stage_IVT3,7.051790114729726e-4,0.0017253938874386792
Timor-Leste,Stage_IVT4,9.265868074310376e-4,0.0025152845375300743
Timor-Leste,Stage_I_II,0.002795256535335328,0.005126421242498109
Togo,Health,0.0036429545041452224,0.014919902633687065
Togo,Stage_III_IVT1_2,0.026121194029303494,0.053730984701168334
Togo,Stage_IVT3,0.00696738132745023,0.020316322882820474
Togo,Stage_IVT4,0.010208613855384295,0.04284204316292583
Togo,Stage_I_II,0.006355599830538743,0.02032644013948499
Tonga,Health,1.3337709531890425e-4,2.9428070953363205e-4
Tonga,Stage_III_IVT1_2,6.574033006668142e-5,1.0902343065393518e-4
Tonga,Stage_IVT3,1.7352080550778696e-5,4.3696419528078526e-5
Tonga,Stage_IVT4,2.4452089818528224e-5,7.53001202960785e-5
Tonga,Stage_I_II,2.4187124289176925e-4,4.64185631641568e-4
Trinidad and Tobago,Health,0.0021448967407191057,0.002788345277610801
Trinidad and Tobago,Stage_III_IVT1_2,0.011974887871427796,0.014965165980202566
Trinidad and Tobago,Stage_IVT3,0.0034732952696600846,0.0071958451056071725
Trinidad and Tobago,Stage_IVT4,0.00400769544062679,0.008009784908265179
Trinidad and Tobago,Stage_I_II,0.003725952954223663,0.004297562936160566
Tunisia,Health,0.011986786816492437,0.020001998320274095
Tunisia,Stage_III_IVT1_2,0.052373700673398485,0.07578088496487768
Tunisia,Stage_IVT3,0.015079194691940032,0.03485332372853663
Tunisia,Stage_IVT4,0.01891895346925148,0.05047414856750933
Tunisia,Stage_I_II,0.020453073883562413,0.029374122240911637
Turkey,Health,0.17989406593038187,0.23967793471668722
Turkey,Stage_III_IVT1_2,0.7577812301224504,0.9391041414712596
Turkey,Stage_IVT3,0.22443535134893927,0.45344933772989277
Turkey,Stage_IVT4,0.26188537475144896,0.5760134640476577
Turkey,Stage_I_II,0.31155594116955404,0.35746528700407676
Turkmenistan,Health,0.008928112161698431,0.014127859428369026
Turkmenistan,Stage_III_IVT1_2,0.021725247643645907,0.02940210325762525
Turkmenistan,Stage_IVT3,0.006314688022903819,0.014048729950733248
Turkmenistan,Stage_IVT4,0.0075987209927335115,0.018332535688452254
Turkmenistan,Stage_I_II,0.015117597307295581,0.01899940812959496
Tuvalu,Health,5.872003303840688e-6,1.6960481497755e-5
Tuvalu,Stage_III_IVT1_2,3.6531507575953646e-6,6.654848668210694e-6
Tuvalu,Stage_IVT3,9.91165506320143e-7,2.5659852496522766e-6
Tuvalu,Stage_IVT4,1.374074577806133e-6,4.170899797134488e-6
Tuvalu,Stage_I_II,1.0635513054621013e-5,2.2377826781692144e-5
Uganda,Health,0.03301070311284338,0.12753357436433635
Uganda,Stage_III_IVT1_2,0.09201964384163368,0.1944435302870757
Uganda,Stage_IVT3,0.02519392915228458,0.0846394320411839
Uganda,Stage_IVT4,0.037015167143707776,0.1282560061836036
Uganda,Stage_I_II,0.05784623608713793,0.1734903573724256
Ukraine,Health,0.03510879904302368,0.05105452343494154
Ukraine,Stage_III_IVT1_2,0.15447544917629158,0.2049063489885888
Ukraine,Stage_IVT3,0.04321870312298206,0.08945068342472001
Ukraine,Stage_IVT4,0.05582281525816253,0.12512539045281923
Ukraine,Stage_I_II,0.06237101405439127,0.07902753086616954
United Arab Emirates,Health,0.025461181251964927,0.031405952409480235
United Arab Emirates,Stage_III_IVT1_2,0.10843598944390559,0.13002453274656872
United Arab Emirates,Stage_IVT3,0.030396951368434767,0.054863571715328886
United Arab Emirates,Stage_IVT4,0.03516985909898101,0.07221482056643092
United Arab Emirates,Stage_I_II,0.044267690370845526,0.04807313282771561
United Kingdom of Great Britain and Northern Ireland,Health,0.056375439605435215,0.11860653450614304
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,0.3439611112943271,0.4302948666330043
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.11839406170057572,0.2180137682534722
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.1290070465373407,0.26060002326288595
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.1305691668306604,0.21817993573978114
United Republic of Tanzania,Health,0.08992433980979668,0.1300653210163981
United Republic of Tanzania,Stage_III_IVT1_2,0.10635824910116635,0.1337275979197541
United Republic of Tanzania,Stage_IVT3,0.030491821983608693,0.061946053837297774
United Republic of Tanzania,Stage_IVT4,0.03024123288505304,0.059968533186622604
United Republic of Tanzania,Stage_I_II,0.170475703874233,0.2454470879560757
United States of America,Health,1.787011912430296,2.07996251542785
United States of America,Stage_III_IVT1_2,5.452058530129539,6.318379418217421
United States of America,Stage_IVT3,1.674336800456699,3.066793876596346
United States of America,Stage_IVT4,2.0474690531757096,4.16121320147084
United States of America,Stage_I_II,3.147585305745901,3.2353502504084264
Uruguay,Health,0.005673582472193716,0.007576150839366834
Uruguay,Stage_III_IVT1_2,0.030095324975864757,0.03702515499577221
Uruguay,Stage_IVT3,0.008398719565321615,0.016666477518077257
Uruguay,Stage_IVT4,0.010558695736503308,0.024463545922515987
Uruguay,Stage_I_II,0.010061598288804006,0.012063647322047087
Uzbekistan,Health,0.03513655619855116,0.06844300579264902
Uzbekistan,Stage_III_IVT1_2,0.08466689643988165,0.1351540802555722
Uzbekistan,Stage_IVT3,0.024605270275825233,0.0653941970715658
Uzbekistan,Stage_IVT4,0.03173006044212463,0.0887430618556565
Uzbekistan,Stage_I_II,0.06193356461386169,0.10038531447706654
Vanuatu,Health,2.265143304999441e-4,8.255712576298102e-4
Vanuatu,Stage_III_IVT1_2,1.2107853329844365e-4,2.441651347996885e-4
Vanuatu,Stage_IVT3,3.290948644511839e-5,1.0671863196243848e-4
Vanuatu,Stage_IVT4,4.5093433114011524e-5,1.5359295408655464e-4
Vanuatu,Stage_I_II,3.4535831505409944e-4,0.0011399276779275494
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.10942589492301369,0.18696342192918303
Viet Nam,Stage_III_IVT1_2,0.2445051537060445,0.35497736067146485
Viet Nam,Stage_IVT3,0.07140244823464793,0.16065865241594066
Viet Nam,Stage_IVT4,0.0880230663218847,0.23521172609891144
Viet Nam,Stage_I_II,0.18827722595541718,0.2884332669348628
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,0.01527473617148858,0.05127797844243195
Zambia,Stage_III_IVT1_2,0.05083366668859799,0.10269632720892753
Zambia,Stage_IVT3,0.014086695920001955,0.04421455853335688
Zambia,Stage_IVT4,0.02045849223951092,0.0627820463345822
Zambia,Stage_I_II,0.0270805149422186,0.07014984666539764
Zimbabwe,Health,0.011165192977561715,0.04319180042289642
Zimbabwe,Stage_III_IVT1_2,0.013818313087840654,0.027009317176434816
Zimbabwe,Stage_IVT3,0.003930668016375265,0.011455758925175972
Zimbabwe,Stage_IVT4,0.005782158578550507,0.019582538060566083
Zimbabwe,Stage_I_II,0.01941993740182946,0.05702043062643576
