Country,Severity,Mean_total_billions,SD_total_billions
Italy,Stage_I_II,0.016152309744219714,0.0626341399523428
Jamaica,Health,1.4632675969807017e-4,7.689405706508638e-4
Jamaica,Stage_III_IVT1_2,4.7772912909111213e-4,0.0023405288628836817
Jamaica,Stage_IVT3,7.657621166405031e-5,6.205002141373468e-4
Jamaica,Stage_IVT4,1.1822596842940397e-4,8.715126986483605e-4
Jamaica,Stage_I_II,2.8102938898583635e-4,0.0012981972738927803
Japan,Health,0.017672538545464966,0.06170691143281637
Japan,Stage_III_IVT1_2,0.026164528920218238,0.08109175184250353
Japan,Stage_IVT3,0.0048320257236792365,0.021479701281428516
Japan,Stage_IVT4,0.006072244011128553,0.025327853587910325
Japan,Stage_I_II,0.029600112237212393,0.09229341809048165
Jordan,Health,7.956140611456721e-4,0.004712567566712621
Jordan,Stage_III_IVT1_2,0.0013173563495315057,0.006165603249751351
Jordan,Stage_IVT3,2.779225421540567e-4,0.0023256896508889913
Jordan,Stage_IVT4,4.336093458002883e-4,0.0024410023544087236
Jordan,Stage_I_II,0.0014404661124938435,0.007825002128246153
Kazakhstan,Health,0.0032854949073688445,0.012654773008123493
Kazakhstan,Stage_III_IVT1_2,0.00440026337377579,0.01615471544609227
Kazakhstan,Stage_IVT3,9.50463110016144e-4,0.005458323382786035
Kazakhstan,Stage_IVT4,0.001074432871142091,0.004581949364746608
Kazakhstan,Stage_I_II,0.005489439725068585,0.018164383413613205
Kenya,Health,0.0021992759707050225,0.015696743625491314
Kenya,Stage_III_IVT1_2,0.006431887693892439,0.0356101652085458
Kenya,Stage_IVT3,0.0013520583223135308,0.010843802887066233
Kenya,Stage_IVT4,0.002084165813738039,0.017266044623059317
Kenya,Stage_I_II,0.004426161000981313,0.030072377501198358
Kiribati,Health,3.003553965685963e-6,4.2646334377247765e-5
Kiribati,Stage_III_IVT1_2,1.462228540095856e-6,8.652970573434329e-6
Kiribati,Stage_IVT3,2.7550233641918994e-7,2.6564123646736953e-6
Kiribati,Stage_IVT4,5.586289264074104e-7,5.48844047808381e-6
Kiribati,Stage_I_II,8.761879474483321e-6,7.97592301694167e-5
Kuwait,Health,0.0010256042459471809,0.003883733448280701
Kuwait,Stage_III_IVT1_2,0.00249407075901879,0.008926345952111133
Kuwait,Stage_IVT3,5.245384818969546e-4,0.002707736759525727
Kuwait,Stage_IVT4,7.65688845184871e-4,0.0038713418228710004
Kuwait,Stage_I_II,0.0017859751876563945,0.005872426653786566
Kyrgyzstan,Health,2.7185009970342647e-4,0.0021941137296458816
Kyrgyzstan,Stage_III_IVT1_2,3.882596936741671e-4,0.0020142338182514053
Kyrgyzstan,Stage_IVT3,8.379804255436899e-5,7.650997879490885e-4
Kyrgyzstan,Stage_IVT4,1.370555447211794e-4,0.001248800305631517
Kyrgyzstan,Stage_I_II,5.916894108316465e-4,0.0036923894103523375
Lao People's Democratic Republic,Health,4.928637820443201e-4,0.0028775390057219335
Lao People's Democratic Republic,Stage_III_IVT1_2,3.8496798664941414e-4,0.001910851259679469
Lao People's Democratic Republic,Stage_IVT3,8.606203267899058e-5,8.257567760361912e-4
Lao People's Democratic Republic,Stage_IVT4,1.2576075925212844e-4,7.94098421259854e-4
Lao People's Democratic Republic,Stage_I_II,8.922263067493362e-4,0.004235126054194495
Latvia,Health,2.6510782233249045e-4,9.689324983753266e-4
Latvia,Stage_III_IVT1_2,6.180411107407677e-4,0.0022505773687089953
Latvia,Stage_IVT3,1.2762683146388758e-4,6.684233679002447e-4
Latvia,Stage_IVT4,1.8795210537815127e-4,0.0010690911872524946
Latvia,Stage_I_II,4.637899802158617e-4,0.0016059553982187618
Lebanon,Health,6.622984171869972e-4,0.0034923198275503727
Lebanon,Stage_III_IVT1_2,0.0016416363263007444,0.007174212217121349
Lebanon,Stage_IVT3,3.0351477743922016e-4,0.0018490246137367616
Lebanon,Stage_IVT4,5.669624590055264e-4,0.0038394099639943308
Lebanon,Stage_I_II,0.0011768262599647719,0.005394182234085891
Lesotho,Health,3.430010988048931e-5,6.280997229552272e-4
Lesotho,Stage_III_IVT1_2,3.8860601906264424e-5,3.101491515758674e-4
Lesotho,Stage_IVT3,8.582365077164563e-6,1.2563465166019692e-4
Lesotho,Stage_IVT4,1.2814673673184289e-5,2.0286024382964817e-4
Lesotho,Stage_I_II,9.105964792738322e-5,9.828232065541124e-4
Liberia,Health,4.3981258128220267e-05,0.0014958946186481197
Liberia,Stage_III_IVT1_2,3.5223974329848083e-4,0.0035903104431568257
Liberia,Stage_IVT3,7.206099069534482e-5,0.0011503209504036488
Liberia,Stage_IVT4,1.794461802874868e-4,0.0022566368071382076
Liberia,Stage_I_II,1.44162882603378e-4,0.0029566771680696134
Libya,Health,5.183510781145383e-4,0.0026146491180187668
Libya,Stage_III_IVT1_2,0.0012613110763372124,0.005124811609035498
Libya,Stage_IVT3,2.669712509207898e-4,0.0017073964006865312
Libya,Stage_IVT4,3.8156432307768373e-4,0.0025399054806876206
Libya,Stage_I_II,9.656439956113916e-4,0.0040602126276965975
Lithuania,Health,4.7684254937327663e-4,0.0017364653278206727
Lithuania,Stage_III_IVT1_2,0.001182055536783215,0.004039295043128838
Lithuania,Stage_IVT3,0.00025044867449467106,0.0013196350751667676
Lithuania,Stage_IVT4,3.1855807778258173e-4,0.0015894116304748867
Lithuania,Stage_I_II,8.417874418934215e-4,0.0027444683960211017
Luxembourg,Health,3.157374961287898e-4,0.0011037462242197169
Luxembourg,Stage_III_IVT1_2,5.057521962631789e-4,0.0016463301381552027
Luxembourg,Stage_IVT3,1.0555447921438525e-4,5.304207301195523e-4
Luxembourg,Stage_IVT4,1.421651863118567e-4,7.305718330383022e-4
Luxembourg,Stage_I_II,5.646109912363272e-4,0.0019668719021951227
Madagascar,Health,3.5493054007256446e-4,0.011277184808311254
Madagascar,Stage_III_IVT1_2,4.441562788216899e-4,0.0037874129379814733
Madagascar,Stage_IVT3,6.814006458484806e-5,0.0013898020660162698
Madagascar,Stage_IVT4,1.2556905625456987e-4,0.0011585949939231495
Madagascar,Stage_I_II,8.383587303840635e-4,0.016486789669379793
Malawi,Health,4.2016831108951434e-4,0.006724234208163504
Malawi,Stage_III_IVT1_2,7.633259674274235e-4,0.005438504786172432
Malawi,Stage_IVT3,1.3742857071036047e-4,0.00226955175547679
Malawi,Stage_IVT4,2.7761459285998005e-4,0.003120463988372564
Malawi,Stage_I_II,6.250790559397454e-4,0.01273913288494408
Malaysia,Health,0.005707033277995642,0.021572386962776503
Malaysia,Stage_III_IVT1_2,0.005960247704602234,0.02139802521366185
Malaysia,Stage_IVT3,0.001385326462665196,0.008526761609496775
Malaysia,Stage_IVT4,0.0017227245921625609,0.008877394516833744
Malaysia,Stage_I_II,0.010293284672005566,0.03571207419499525
Maldives,Health,6.402588579497163e-5,2.671916772651328e-4
Maldives,Stage_III_IVT1_2,7.211387165308901e-5,2.747443053227861e-4
Maldives,Stage_IVT3,1.3027205975363153e-5,8.225762804884352e-5
Maldives,Stage_IVT4,2.0936943926542487e-5,1.161468596222133e-4
Maldives,Stage_I_II,1.0840808173525226e-4,4.1515967875852824e-4
Mali,Health,5.693933800217739e-4,0.00808078103002543
Mali,Stage_III_IVT1_2,0.002610650541451433,0.015880144403265233
Mali,Stage_IVT3,3.841509525378157e-4,0.0047276772428951975
Mali,Stage_IVT4,7.026215186468762e-4,0.006782072397823683
Mali,Stage_I_II,8.282413790941971e-4,0.01262088486546607
Malta,Health,1.0542013039768818e-4,3.805900330552029e-4
Malta,Stage_III_IVT1_2,1.6768819282739068e-4,5.515713005938608e-4
Malta,Stage_IVT3,3.693582179731211e-5,2.015418744133335e-4
Malta,Stage_IVT4,4.6944598419434675e-5,2.11893468269606e-4
Malta,Stage_I_II,1.8159022886664146e-4,6.200891900972531e-4
Marshall Islands,Health,4.639626415930632e-6,2.336898842232633e-5
Marshall Islands,Stage_III_IVT1_2,9.005984269805308e-7,5.4230635396601095e-6
Marshall Islands,Stage_IVT3,1.504546692322126e-7,1.8510926169095705e-6
Marshall Islands,Stage_IVT4,3.015281737301008e-7,1.8516959593526063e-6
Marshall Islands,Stage_I_II,5.65775626535285e-6,3.903645384339042e-5
Mauritania,Health,2.569277326968035e-4,0.0018845957213500298
Mauritania,Stage_III_IVT1_2,5.688027559221362e-4,0.0031537250070079563
Mauritania,Stage_IVT3,1.0238099673895441e-4,9.776390409105779e-4
Mauritania,Stage_IVT4,1.1718646773917603e-4,9.299827692138439e-4
Mauritania,Stage_I_II,4.439369433893642e-4,0.002709398316107584
Mauritius,Health,1.4148104164097303e-4,5.398529865113446e-4
Mauritius,Stage_III_IVT1_2,2.3466780190275485e-4,8.856223127265531e-4
Mauritius,Stage_IVT3,5.1717996158339824e-5,3.195866045355276e-4
Mauritius,Stage_IVT4,6.577753090810981e-5,3.9476258690558934e-4
Mauritius,Stage_I_II,2.8705980426707323e-4,0.0010308991441521386
Mexico,Health,0.01594636930609485,0.06858474856619128
Mexico,Stage_III_IVT1_2,0.03454270211709905,0.12471289624935421
Mexico,Stage_IVT3,0.007662333317684823,0.04458309394975858
Mexico,Stage_IVT4,0.011669027016724537,0.0836257472010965
Mexico,Stage_I_II,0.02840302351781117,0.10987089990336213
Micronesia (Federated States of),Health,3.6447546710098927e-6,3.655897350628197e-5
Micronesia (Federated States of),Stage_III_IVT1_2,1.6772996028308204e-6,8.322508351989592e-6
Micronesia (Federated States of),Stage_IVT3,1.9722844068419505e-7,2.648348482082786e-6
Micronesia (Federated States of),Stage_IVT4,4.594820886048109e-7,3.418284330942561e-6
Micronesia (Federated States of),Stage_I_II,8.349591582599882e-6,6.177962906030456e-5
Monaco,Health,0,0
Monaco,Stage_III_IVT1_2,0,0
Monaco,Stage_IVT3,0,0
Monaco,Stage_IVT4,0,0
Monaco,Stage_I_II,0,0
Mongolia,Health,3.5209893371123454e-4,0.0015347805996249577
Mongolia,Stage_III_IVT1_2,3.901856849595447e-4,0.001664690001401494
Mongolia,Stage_IVT3,8.082667911394192e-5,6.402163158114612e-4
Mongolia,Stage_IVT4,1.2818999809383573e-4,7.211463824882371e-4
Mongolia,Stage_I_II,6.3780055476823e-4,0.0030415405659186376
Montenegro,Health,7.60065462021508e-5,2.9968599156681477e-4
Montenegro,Stage_III_IVT1_2,1.3350988479169463e-4,4.943247679996465e-4
Montenegro,Stage_IVT3,2.833387300676985e-5,1.6833570342701657e-4
Montenegro,Stage_IVT4,3.652947960827233e-5,1.996783065671389e-4
Montenegro,Stage_I_II,1.3384789753146151e-4,4.7033145954450737e-4
Morocco,Health,0.002060451644793445,0.01156641404933753
Morocco,Stage_III_IVT1_2,0.006201914108969348,0.02840069551999543
Morocco,Stage_IVT3,0.0011683447171328793,0.008819900350033168
Morocco,Stage_IVT4,0.0020337017213342924,0.015701120693238552
Morocco,Stage_I_II,0.003564478497766086,0.0187611878303735
Mozambique,Health,3.469470206414441e-4,0.010737424545592612
Mozambique,Stage_III_IVT1_2,0.00112168061460538,0.008815787205685825
Mozambique,Stage_IVT3,2.1389566402172888e-4,0.0028292249327111735
Mozambique,Stage_IVT4,3.291762880933846e-4,0.002860353314556346
Mozambique,Stage_I_II,5.805702995071578e-4,0.016280038421186478
Myanmar,Health,0.0022599300563164284,0.017291258034427555
Myanmar,Stage_III_IVT1_2,0.0030899977477828696,0.019612888122994016
Myanmar,Stage_IVT3,5.422159248487829e-4,0.004766850356839849
Myanmar,Stage_IVT4,6.884440083206268e-4,0.004963699887841182
Myanmar,Stage_I_II,0.004434516732638308,0.03117342201360115
Namibia,Health,1.9847673445726194e-4,0.001167139454302144
Namibia,Stage_III_IVT1_2,1.488556134760437e-4,7.753438924620457e-4
Namibia,Stage_IVT3,2.7641082094490126e-5,2.063827138553467e-4
Namibia,Stage_IVT4,4.380793698565129e-5,3.575311004066229e-4
Namibia,Stage_I_II,3.334186878084282e-4,0.0015855805361596458
Nauru,Health,9.181381725206464e-7,4.41832772799026e-6
Nauru,Stage_III_IVT1_2,2.3338995272250983e-7,9.651984855938427e-7
Nauru,Stage_IVT3,5.1636928597897335e-8,3.3822931989717047e-7
Nauru,Stage_IVT4,6.514404110790027e-8,4.6400202114956876e-7
Nauru,Stage_I_II,1.8884758093087334e-6,8.368092067358603e-6
Nepal,Health,9.58996012949701e-4,0.009787345970498748
Nepal,Stage_III_IVT1_2,0.00285883981165829,0.016313733090342897
Nepal,Stage_IVT3,6.484324719515217e-4,0.006512694277075252
Nepal,Stage_IVT4,8.28152001401935e-4,0.0074333944384509815
Nepal,Stage_I_II,0.0018966824321580932,0.014869573041304564
Netherlands,Health,0.004349266689925629,0.01543940875218475
Netherlands,Stage_III_IVT1_2,0.007151941023427347,0.023445919133064635
Netherlands,Stage_IVT3,0.0013878541198813214,0.007046438232977469
Netherlands,Stage_IVT4,0.0019889372262344037,0.009252145619863119
Netherlands,Stage_I_II,0.007992018446434527,0.02498820808125987
New Zealand,Health,0.00094815105579419245,0.0034377864733962375
New Zealand,Stage_III_IVT1_2,0.0020647735281063887,0.006823518112902098
New Zealand,Stage_IVT3,4.10416737073473e-4,0.00218832691447324
New Zealand,Stage_IVT4,6.336310005139017e-4,0.0037588140022578767
New Zealand,Stage_I_II,0.0017063603794105955,0.005758953851812771
Nicaragua,Health,3.522448991004254e-4,0.0022297457284962473
Nicaragua,Stage_III_IVT1_2,7.889761675359003e-4,0.004441099663671341
Nicaragua,Stage_IVT3,1.270236749322322e-4,0.001369328111069964
Nicaragua,Stage_IVT4,2.5237476320546896e-4,0.0017821942030464277
Nicaragua,Stage_I_II,6.664398244076806e-4,0.004298777958041977
Niger,Health,4.114389018402779e-4,0.010650379590463414
Niger,Stage_III_IVT1_2,7.902431218463941e-4,0.006170166530308401
Niger,Stage_IVT3,1.1105091530379419e-4,0.0014336259481152384
Niger,Stage_IVT4,1.9693854396026257e-4,0.0019704089638665477
Niger,Stage_I_II,0.0010822497447183195,0.01578201592356809
Nigeria,Health,0.012946502696360202,0.09112403739176131
Nigeria,Stage_III_IVT1_2,0.0063391626990305094,0.0377657055440628
Nigeria,Stage_IVT3,0.0011582264093738513,0.012737432747008826
Nigeria,Stage_IVT4,0.0022440815368985367,0.017242399686920557
Nigeria,Stage_I_II,0.02776057229310091,0.17417085857367176
North Korea,Health,0,0
North Korea,Stage_III_IVT1_2,0,0
North Korea,Stage_IVT3,0,0
North Korea,Stage_IVT4,0,0
North Korea,Stage_I_II,0,0
North Macedonia,Health,2.136806661227272e-4,8.361539969249399e-4
North Macedonia,Stage_III_IVT1_2,4.724494137398803e-4,0.0017818911698554564
North Macedonia,Stage_IVT3,8.572081467608304e-5,4.427313803505208e-4
North Macedonia,Stage_IVT4,1.300237278763205e-4,6.968952536903497e-4
North Macedonia,Stage_I_II,4.441769626402826e-4,0.0015690278944653535
Norway,Health,0.001724948559259253,0.005868121709628178
Norway,Stage_III_IVT1_2,0.004617553160464421,0.015057443508790444
Norway,Stage_IVT3,9.559130708682687e-4,0.004541209257542684
Norway,Stage_IVT4,0.0013541271580616416,0.006590347569199915
Norway,Stage_I_II,0.003066131236272319,0.010053455707848125
Oman,Health,0.0010687069611140694,0.004071240062881779
Oman,Stage_III_IVT1_2,0.0019190703542611661,0.006380720402290029
Oman,Stage_IVT3,4.20241137139167e-4,0.002169850732205597
Oman,Stage_IVT4,6.49534011114745e-4,0.0037366233930173813
Oman,Stage_I_II,0.0018949586588819483,0.006741767609352182
Pakistan,Health,0.010530699730936118,0.06898075579654911
Pakistan,Stage_III_IVT1_2,0.03811487882128325,0.21395886786590457
Pakistan,Stage_IVT3,0.006305787188908739,0.04829068910808838
Pakistan,Stage_IVT4,0.01184504355534942,0.1184712870405206
Pakistan,Stage_I_II,0.019897057908563963,0.13558039498172306
Palau,Health,1.7141271073259273e-6,7.482347096368615e-6
Palau,Stage_III_IVT1_2,8.947789071297677e-7,3.7710762520568253e-6
Palau,Stage_IVT3,1.6721176635077535e-7,1.0217639805323084e-6
Palau,Stage_IVT4,2.705884599612448e-7,1.6298240044438638e-6
Palau,Stage_I_II,2.740213155469841e-6,1.1165239485261683e-5
Panama,Health,6.651884690074387e-4,0.0024560663306842138
Panama,Stage_III_IVT1_2,0.0013711840146989336,0.004784898691369747
Panama,Stage_IVT3,2.7716853249490337e-4,0.0015086773893549198
Panama,Stage_IVT4,4.091906118741414e-4,0.002325570895353906
Panama,Stage_I_II,0.0011631114648263615,0.003814308112037064
Papua New Guinea,Health,5.367608889800382e-4,0.004741060647774181
Papua New Guinea,Stage_III_IVT1_2,1.1952225022979793e-4,7.886156355861492e-4
Papua New Guinea,Stage_IVT3,2.01971290388258e-5,2.495073244383807e-4
Papua New Guinea,Stage_IVT4,4.218926847861068e-5,4.381447717138432e-4
Papua New Guinea,Stage_I_II,5.902321684479393e-4,0.005967511172117162
Paraguay,Health,7.792799389375125e-4,0.003546250017433744
Paraguay,Stage_III_IVT1_2,0.0012469088817670996,0.004937968590614532
Paraguay,Stage_IVT3,2.711801656538652e-4,0.0020077579452126844
Paraguay,Stage_IVT4,3.817469975350571e-4,0.002207438721030169
Paraguay,Stage_I_II,0.001210607745414702,0.0053727790549875365
Peru,Health,0.0033565988115568874,0.015519073500728724
Peru,Stage_III_IVT1_2,0.006011238725878818,0.023257322226878128
Peru,Stage_IVT3,0.001182333370087995,0.00725188778977426
Peru,Stage_IVT4,0.002043748483306327,0.0111007448669765
Peru,Stage_I_II,0.005859608148984533,0.024819517936529704
Philippines,Health,0.0077410637353576076,0.04660155592609508
Philippines,Stage_III_IVT1_2,0.003895637639353759,0.020521019528595637
Philippines,Stage_IVT3,8.199048746785817e-4,0.006829298781965656
Philippines,Stage_IVT4,0.0011278388787766315,0.007139793838029352
Philippines,Stage_I_II,0.014266922832401545,0.07872972032198447
Poland,Health,0.0062184682102692625,0.02297802223183389
Poland,Stage_III_IVT1_2,0.013883583254464024,0.04795328592637309
Poland,Stage_IVT3,0.003000787637685747,0.015503359067787078
Poland,Stage_IVT4,0.0038516271818662177,0.017648536887760788
Poland,Stage_I_II,0.010465805176619469,0.03406895334104841
Portugal,Health,0.0015909820248624852,0.005722969215664269
Portugal,Stage_III_IVT1_2,0.003052979340013705,0.010279811259972049
Portugal,Stage_IVT3,5.68854176123505e-4,0.0028160478587631976
Portugal,Stage_IVT4,8.260268760529237e-4,0.0042679882302094335
Portugal,Stage_I_II,0.0030790197585455355,0.010879183417916136
Qatar,Health,0.0012384855259358648,0.004284242904792906
Qatar,Stage_III_IVT1_2,0.003041199236513875,0.00981182496306367
Qatar,Stage_IVT3,6.225737505846011e-4,0.0031027851912056132
Qatar,Stage_IVT4,8.687856876333037e-4,0.004187088195164473
Qatar,Stage_I_II,0.0022377259931526446,0.00719563591344783
Republic of Ireland,Health,0.002313290161766405,0.008287496733321213
Republic of Ireland,Stage_III_IVT1_2,0.0017855629951662004,0.005795114115706309
Republic of Ireland,Stage_IVT3,4.009850149135424e-4,0.001987837666764893
Republic of Ireland,Stage_IVT4,5.037490742600039e-4,0.002378500289919152
Republic of Ireland,Stage_I_II,0.004159008130759837,0.014274708137912673
Republic of Korea,Health,0.005348529964122266,0.020913698786839397
Republic of Korea,Stage_III_IVT1_2,0.008473075283507155,0.025948646857872442
Republic of Korea,Stage_IVT3,0.0015955572221926153,0.007107637907211619
Republic of Korea,Stage_IVT4,0.002677240821068854,0.011645253486055638
Republic of Korea,Stage_I_II,0.007373200348986267,0.02427626976359617
Republic of Moldova,Health,2.777737354747113e-4,0.0012083600804105182
Republic of Moldova,Stage_III_IVT1_2,7.250710269839132e-4,0.0029407471788346316
Republic of Moldova,Stage_IVT3,1.2768805028217013e-4,7.270243330930853e-4
Republic of Moldova,Stage_IVT4,2.3358820581770084e-4,0.0013910933054985632
Republic of Moldova,Stage_I_II,4.88406014078086e-4,0.0019981813493059235
Romania,Health,0.002905334792216711,0.011066931875614286
Romania,Stage_III_IVT1_2,0.005688377930276499,0.01905881947139718
Romania,Stage_IVT3,0.0012412339877109063,0.00708888372262524
Romania,Stage_IVT4,0.001526692167279504,0.007034229830212585
Romania,Stage_I_II,0.005238117170197391,0.018326704299304154
Russian Federation,Health,0.022476003422859978,0.08589615910441097
Russian Federation,Stage_III_IVT1_2,0.04966865805733189,0.17202985684187388
Russian Federation,Stage_IVT3,0.01006397233053863,0.05110929053929958
Russian Federation,Stage_IVT4,0.013552194589502065,0.06565464114234966
Russian Federation,Stage_I_II,0.04099067305338036,0.1312447431884098
Rwanda,Health,1.8914576408139415e-4,7.475234812741354e-4
Rwanda,Stage_III_IVT1_2,1.7005900116311387e-4,6.128205151078127e-4
Rwanda,Stage_IVT3,4.1271159420984916e-5,2.2144633521642502e-4
Rwanda,Stage_IVT4,5.5014808849145294e-5,2.736144583481313e-4
Rwanda,Stage_I_II,4.170635454052382e-4,0.001726636744453949
Saint Kitts and Nevis,Health,5.634600051203591e-6,2.4232664487335525e-5
Saint Kitts and Nevis,Stage_III_IVT1_2,1.6777408535054035e-5,5.7278812506092466e-5
Saint Kitts and Nevis,Stage_IVT3,3.478742258230968e-6,1.9273544320042964e-5
Saint Kitts and Nevis,Stage_IVT4,4.6226009202998644e-6,2.1173399190166137e-5
Saint Kitts and Nevis,Stage_I_II,1.0023667379614683e-5,3.7667129107003094e-5
Saint Lucia,Health,1.6482165301666048e-5,6.62866411942157e-5
Saint Lucia,Stage_III_IVT1_2,4.9038412686170576e-5,1.8398805725052233e-4
Saint Lucia,Stage_IVT3,1.0735568006651047e-5,6.109287384921404e-5
Saint Lucia,Stage_IVT4,1.5590167930462286e-5,8.793559236507406e-5
Saint Lucia,Stage_I_II,2.9080832483913377e-5,1.0494060501239345e-4
Saint Vincent and the Grenadines,Health,9.493117017278133e-6,3.69119448677539e-5
Saint Vincent and the Grenadines,Stage_III_IVT1_2,2.3570099586805046e-5,9.695415246926145e-5
Saint Vincent and the Grenadines,Stage_IVT3,5.153435710005398e-6,3.0357030206748674e-5
Saint Vincent and the Grenadines,Stage_IVT4,7.231142980147605e-6,5.5539253687030385e-5
Saint Vincent and the Grenadines,Stage_I_II,1.671583790818524e-5,6.756048048269516e-5
Samoa,Health,1.3204154279099654e-5,7.827655890865066e-5
Samoa,Stage_III_IVT1_2,4.223961740222261e-6,2.2657806542017638e-5
Samoa,Stage_IVT3,5.131633782204137e-7,5.27886406685559e-6
Samoa,Stage_IVT4,1.0533284523153885e-6,8.551307109343852e-6
Samoa,Stage_I_II,2.5126806684973797e-5,1.3890409020341738e-4
San Marino,Health,8.15167876230622e-6,2.9686325552116555e-5
San Marino,Stage_III_IVT1_2,1.61045092950306e-5,5.37059673591385e-5
San Marino,Stage_IVT3,3.392065424126574e-6,1.8053405195396165e-5
San Marino,Stage_IVT4,4.643171502075278e-6,2.4033127980819673e-5
San Marino,Stage_I_II,1.4590000339327615e-5,4.88071828837613e-5
Sao Tome and Principe,Health,1.0195446477200029e-5,6.703923362536434e-5
Sao Tome and Principe,Stage_III_IVT1_2,3.278381853196843e-5,1.810837680724153e-4
Sao Tome and Principe,Stage_IVT3,6.986918348803982e-6,4.877241114992225e-5
Sao Tome and Principe,Stage_IVT4,9.379442340171405e-6,6.374731722774288e-5
Sao Tome and Principe,Stage_I_II,1.7263718034874872e-5,1.1029190466283228e-4
Saudi Arabia,Health,0.01090578354274523,0.03841759691775927
Saudi Arabia,Stage_III_IVT1_2,0.013563461006340786,0.044989429811203525
Saudi Arabia,Stage_IVT3,0.0028920204259890196,0.014816231908499759
Saudi Arabia,Stage_IVT4,0.003927818865821456,0.01838299814374867
Saudi Arabia,Stage_I_II,0.01943136327842584,0.0659061557057516
Senegal,Health,6.107263362759591e-4,0.004768713175322889
Senegal,Stage_III_IVT1_2,0.002000374721573029,0.010829010842007311
Senegal,Stage_IVT3,3.022275214305675e-4,0.0036175808642067244
Senegal,Stage_IVT4,2.9461848622731396e-4,0.005666151929862601
Senegal,Stage_I_II,0.001148658995336658,0.00992827321482063
Serbia,Health,9.363135858223284e-4,0.0035814511397642915
Serbia,Stage_III_IVT1_2,0.0018673937807373376,0.007403045544060279
Serbia,Stage_IVT3,3.7840108449044383e-4,0.0022670514995923193
Serbia,Stage_IVT4,5.448170361662437e-4,0.0034197497543517717
Serbia,Stage_I_II,0.0016148458182138586,0.0055994484933739675
Seychelles,Health,1.7252038815253207e-5,6.627956282573633e-5
Seychelles,Stage_III_IVT1_2,2.0667921207550238e-5,7.385540852596157e-5
Seychelles,Stage_IVT3,4.043410700980473e-6,1.994776837090236e-5
Seychelles,Stage_IVT4,6.89316069230585e-6,5.023326926419729e-5
Seychelles,Stage_I_II,2.977500893708572e-5,1.0805379178209698e-4
Sierra Leone,Health,2.3861858823283788e-4,0.002983568585395396
Sierra Leone,Stage_III_IVT1_2,0.001066231116525723,0.007919928516413566
Sierra Leone,Stage_IVT3,1.5221443647055102e-4,0.0021602153289919865
Sierra Leone,Stage_IVT4,3.359978198228966e-4,0.0035353776092821813
Sierra Leone,Stage_I_II,4.178663070889641e-4,0.00477569302581544
Singapore,Health,0.003092418043830076,0.010856965879404084
Singapore,Stage_III_IVT1_2,0.005128522773900387,0.016684428675605944
Singapore,Stage_IVT3,0.001115713466756297,0.00559503060598565
Singapore,Stage_IVT4,0.0014861671502284844,0.006923372228476946
Singapore,Stage_I_II,0.005485713020039375,0.017161061955880883
Slovakia,Health,8.53304741068078e-4,0.0031080221233722714
Slovakia,Stage_III_IVT1_2,0.0016445228916178401,0.005612695676188049
Slovakia,Stage_IVT3,3.6786294164445175e-4,0.002082735029110315
Slovakia,Stage_IVT4,4.423938393635636e-4,0.0019174160960297652
Slovakia,Stage_I_II,0.0015700268717656755,0.005356107299087457
Slovenia,Health,3.4297421183262144e-4,0.0012346541776003357
Slovenia,Stage_III_IVT1_2,9.849402269942592e-4,0.003484091975860408
Slovenia,Stage_IVT3,1.8601791933831036e-4,9.86403339538602e-4
Slovenia,Stage_IVT4,2.665192434375738e-4,0.0013761403177498146
Slovenia,Stage_I_II,6.336014073083775e-4,0.002230731119034037
Solomon Islands,Health,2.1507092504181645e-5,2.279420073768467e-4
Solomon Islands,Stage_III_IVT1_2,5.830512387267147e-6,4.029582610423745e-5
Solomon Islands,Stage_IVT3,1.1886852355212112e-6,1.2732648381752566e-5
Solomon Islands,Stage_IVT4,1.922180476904039e-6,1.739191474391106e-5
Solomon Islands,Stage_I_II,3.110969178630508e-5,4.068649796196984e-4
Somalia,Health,2.799285679934707e-4,0.007249064807912484
Somalia,Stage_III_IVT1_2,3.4067285604510674e-4,0.002843235336432965
Somalia,Stage_IVT3,3.057047874752367e-5,8.551339536172918e-4
Somalia,Stage_IVT4,1.2466910351077772e-4,0.001369057107557069
Somalia,Stage_I_II,4.963501326510659e-4,0.011319115785927055
South Africa,Health,0.005753612427949981,0.025905460194409834
South Africa,Stage_III_IVT1_2,0.004787229979360849,0.0213050393735405
South Africa,Stage_IVT3,9.000036719191532e-4,0.005928491888582748
South Africa,Stage_IVT4,0.0012034079387435287,0.006365840370151994
South Africa,Stage_I_II,0.011033759540178812,0.047390148855861916
South Sudan,Health,0,0
South Sudan,Stage_III_IVT1_2,0,0
South Sudan,Stage_IVT3,0,0
South Sudan,Stage_IVT4,0,0
South Sudan,Stage_I_II,0,0
Spain,Health,0.0053083347427900175,0.017452576763358797
Spain,Stage_III_IVT1_2,0.002924057979361938,0.009167213744395436
Spain,Stage_IVT3,6.051409317517185e-4,0.0029299826125639993
Spain,Stage_IVT4,8.381672640757333e-4,0.0036829134905347126
Spain,Stage_I_II,0.010808494796026072,0.03590291530527449
Sri Lanka,Health,0.0019565697082486577,0.008984575233780752
Sri Lanka,Stage_III_IVT1_2,0.0029572695459484395,0.012295118482376802
Sri Lanka,Stage_IVT3,5.551718630920759e-4,0.003795086194040728
