Country,Procedure,Mean_total_billions,SD_total_billions
Democratic Republic of the Congo,RootDeb,1.2919858419638892e-5,7.077092496479363e-4
Democratic Republic of the Congo,Extraction,2.6854081183334014e-4,0.016013778598382586
Democratic Republic of the Congo,OFD,1.2949802114622653e-6,5.4418179306200584e-5
Democratic Republic of the Congo,GTR,1.226974129216897e-4,7.855410405737954e-4
Democratic Republic of the Congo,Single_implant,7.333796008249623e-4,0.0052107925677984425
Democratic Republic of the Congo,Denture,1.1543816371493363e-5,7.980201315603666e-4
Democratic Republic of the Congo,Denture_repair,7.961061056049532e-5,0.001705776549071124
Democratic Republic of the Congo,Maintenance_perio,0.004560741521777378,0.028884557041367605
Democratic Republic of the Congo,Implant_surgery,6.871276536944754e-4,0.007085966363193645
Democratic Republic of the Congo,Full_fixed,2.756424831958636e-4,0.009886097903404577
Denmark,Consult_simple,0.0011171643058700475,0.004129859365549333
Denmark,OPG,2.161969691070398e-5,6.934476018299136e-5
Denmark,PA,2.3669750997478387e-5,7.120328748586071e-5
Denmark,Prophy,0.001385509863409741,0.00439967317069285
Denmark,Maintenance_simp,0.0019360842511447472,0.0074955497556215495
Denmark,OHI,2.8947535891376385e-5,9.606952212643907e-5
Denmark,Consult_perio,8.747420454653236e-4,0.004130881346775619
Denmark,RootDeb,0.001321513712517957,0.005497687517288723
Denmark,Extraction,0.0022773345771312983,0.008728095481310016
Denmark,OFD,3.119654446881919e-5,1.3524734669043806e-4
Denmark,GTR,3.359617373212384e-5,1.4482795731173652e-4
Denmark,Single_implant,3.6164048848116024e-4,0.001486981015406857
Denmark,Denture,3.5111980047648967e-4,0.001450709791355735
Denmark,Denture_repair,3.6220067442658773e-4,0.001523078785580251
Denmark,Maintenance_perio,0.003115838812744605,0.012323984519401207
Denmark,Implant_surgery,1.1396944045223089e-4,0.0010521643065586571
Denmark,Full_fixed,2.1794253670273333e-4,0.0013513553014996057
Djibouti,Consult_simple,6.930071148586198e-5,0.0011160501434443841
Djibouti,OPG,1.4083280792726335e-6,1.0069842966773023e-5
Djibouti,PA,1.687619116401464e-6,1.2723099815800688e-5
Djibouti,Prophy,8.985213071916693e-5,2.8791349962059207e-4
Djibouti,Maintenance_simp,1.0762268841118877e-4,7.733780401409028e-4
Djibouti,OHI,1.3405820940283074e-6,1.498980127872909e-5
Djibouti,Consult_perio,3.322386044800053e-5,3.15159972864149e-4
Djibouti,RootDeb,2.6721800898019827e-5,4.91021012436235e-4
Djibouti,Extraction,5.5459865020876406e-5,8.026694112411191e-4
Djibouti,OFD,4.4762645530840697e-7,8.692827185272004e-6
Djibouti,GTR,2.7238715754024603e-6,1.507874036147829e-5
Djibouti,Single_implant,1.7531949342540793e-5,8.911901655108315e-5
Djibouti,Denture,5.19446095940282e-6,6.17923804342052e-5
Djibouti,Denture_repair,5.53095455437257e-6,8.360386042457795e-5
Djibouti,Maintenance_perio,1.4154010929289088e-4,7.722221894787956e-4
Djibouti,Implant_surgery,1.4883269197209369e-5,1.252866352896153e-4
Djibouti,Full_fixed,7.675743296437182e-6,9.509409323878691e-5
Dominica,Consult_simple,2.7695009184156883e-6,2.2773373464550494e-5
Dominica,OPG,7.517473165334015e-8,4.530011671839685e-7
Dominica,PA,9.357719220853284e-8,5.157187761784809e-7
Dominica,Prophy,4.72256499873984e-6,1.494063426722147e-5
Dominica,Maintenance_simp,5.411569394948542e-6,3.0449268583223762e-5
Dominica,OHI,9.227847762913649e-8,5.911997433754711e-7
Dominica,Consult_perio,2.642181408255907e-6,2.292548050051817e-5
Dominica,RootDeb,2.6022574689262923e-6,2.001732510710183e-5
Dominica,Extraction,5.3930985342909635e-6,5.272057583765293e-5
Dominica,OFD,4.6996629673596286e-8,3.9060861048214827e-7
Dominica,GTR,1.837188904577627e-7,9.57704785936724e-7
Dominica,Single_implant,1.4024665382384428e-6,7.4174138811683725e-6
Dominica,Denture,6.857615764060042e-7,9.546048014450737e-6
Dominica,Denture_repair,6.552752742357152e-7,6.44822234530373e-6
Dominica,Maintenance_perio,1.0897538391173951e-5,5.6766901782765166e-5
Dominica,Implant_surgery,8.418801585797645e-7,6.779554634869425e-6
Dominica,Full_fixed,6.428036454276356e-7,8.890966978694695e-6
Dominican Republic,Consult_simple,9.262564171117394e-4,0.005253591889030682
Dominican Republic,OPG,2.0464639511494778e-5,1.0898856328984902e-4
Dominican Republic,PA,2.0392074759921937e-5,8.346816092236645e-5
Dominican Republic,Prophy,0.0013180945748063743,0.004252888629803308
Dominican Republic,Maintenance_simp,0.0017783289082623007,0.007478322348224585
Dominican Republic,OHI,2.3065491600027806e-5,1.3044704434348738e-4
Dominican Republic,Consult_perio,5.248798240309593e-4,0.003281922358210645
Dominican Republic,RootDeb,7.294231037737936e-4,0.004112363850854421
Dominican Republic,Extraction,0.0012607722206028188,0.008272443494169814
Dominican Republic,OFD,1.526508620894727e-5,1.3543205252967717e-4
Dominican Republic,GTR,3.0651775093882715e-5,1.5896837701024323e-4
Dominican Republic,Single_implant,2.8217521361862053e-4,0.0012534739581334256
Dominican Republic,Denture,1.678513915354418e-4,0.001029345137169338
Dominican Republic,Denture_repair,1.7584834320001503e-4,8.820824103949401e-4
Dominican Republic,Maintenance_perio,0.002456636207286427,0.011766543104862677
Dominican Republic,Implant_surgery,1.2531444188985152e-4,0.0012540038242270003
Dominican Republic,Full_fixed,1.3624654457575143e-4,0.0012098684825576098
Ecuador,Consult_simple,0.00121137501710156,0.010221950359888907
Ecuador,OPG,2.193303820202798e-5,1.4268905755621507e-4
Ecuador,PA,2.7398718595420274e-5,1.6433422272984626e-4
Ecuador,Prophy,0.0016524805912388467,0.005222795513488116
Ecuador,Maintenance_simp,0.0019324030108234505,0.009095176904218022
Ecuador,OHI,2.6871858737621113e-5,1.901709078597777e-4
Ecuador,Consult_perio,5.727016377174093e-4,0.004109308369156036
Ecuador,RootDeb,5.448276715615531e-4,0.005084570225028989
Ecuador,Extraction,0.0010221221998383805,0.007126614796135717
Ecuador,OFD,1.2277833614083674e-5,1.27324595901167e-4
Ecuador,GTR,3.499956348401128e-5,1.585639339318756e-4
Ecuador,Single_implant,2.736269470099366e-4,0.0012765986273977114
Ecuador,Denture,1.564080546137796e-4,0.001581266567368904
Ecuador,Denture_repair,1.6038716034376575e-4,0.0015791568310246542
Ecuador,Maintenance_perio,0.0029094581385079132,0.017062589996181952
Ecuador,Implant_surgery,1.913120237945e-4,0.0016450203102756876
Ecuador,Full_fixed,1.2979278715950565e-4,0.0013632983776502656
Egypt,Consult_simple,0.008868311582902452,0.06382453058028056
Egypt,OPG,1.861120559191453e-4,0.0011427748770441114
Egypt,PA,2.2818008649774522e-4,0.0012610359690158046
Egypt,Prophy,0.013762489674240591,0.04375808223813091
Egypt,Maintenance_simp,0.017492599830253388,0.08434415552563629
Egypt,OHI,2.2583752211881062e-4,0.0016340844467234085
Egypt,Consult_perio,0.0034377088407224494,0.022919214640567103
Egypt,RootDeb,0.0037242154006175226,0.025768114395887255
Egypt,Extraction,0.006932196712355085,0.04622681171539359
Egypt,OFD,7.99604211010823e-5,6.253246286871265e-4
Egypt,GTR,2.2548245524598018e-4,0.0012239355535037964
Egypt,Single_implant,0.0017746511921399525,0.008317936166555793
Egypt,Denture,9.676911879223748e-4,0.007554574027121578
Egypt,Denture_repair,8.622621623253634e-4,0.0049019903942003965
Egypt,Maintenance_perio,0.014771270136984708,0.08583054939730482
Egypt,Implant_surgery,0.001023837217583036,0.010141434645740363
Egypt,Full_fixed,9.741455169095531e-4,0.010813653355216191
El Salvador,Consult_simple,2.8304228319456557e-4,0.002889896454089065
El Salvador,OPG,5.574752456699e-6,3.163084751136758e-5
El Salvador,PA,6.956600512419987e-6,4.030049064166754e-5
El Salvador,Prophy,3.968025814034162e-4,0.0013063851167130901
El Salvador,Maintenance_simp,4.6644544053187043e-4,0.0026002102448934783
El Salvador,OHI,6.8688877710164115e-6,5.66006511060805e-5
El Salvador,Consult_perio,1.8368117345012372e-4,0.0017611679110946048
El Salvador,RootDeb,1.528597949439864e-4,0.0012518570152761216
El Salvador,Extraction,3.848696378450988e-4,0.004056050337553461
El Salvador,OFD,3.7663162627962327e-6,4.017764310117526e-5
El Salvador,GTR,1.2774851894570957e-5,6.356779266073873e-5
El Salvador,Single_implant,1.0327972296063611e-4,8.001011434136008e-4
El Salvador,Denture,4.525102807578424e-5,6.462180115909162e-4
El Salvador,Denture_repair,3.966082656101194e-5,3.153692582800085e-4
El Salvador,Maintenance_perio,8.16559203063134e-4,0.004413247905538277
El Salvador,Implant_surgery,6.278032388048135e-5,5.726532949309375e-4
El Salvador,Full_fixed,5.330805224829814e-5,6.304268992597807e-4
Equatorial Guinea,Consult_simple,2.560069353781786e-4,0.0014338019689284307
Equatorial Guinea,OPG,4.532236713774923e-6,2.5142580540711618e-5
Equatorial Guinea,PA,5.270643086787249e-6,2.9465308120940085e-5
Equatorial Guinea,Prophy,3.3078723038055613e-4,0.001061421210291943
Equatorial Guinea,Maintenance_simp,3.963974746457138e-4,0.0016524251732635488
Equatorial Guinea,OHI,4.678980387439526e-6,2.7585335204944593e-5
Equatorial Guinea,Consult_perio,8.68826759193143e-5,4.913104502981384e-4
Equatorial Guinea,RootDeb,1.0638712223629251e-4,6.169545961315566e-4
Equatorial Guinea,Extraction,2.0135102664057235e-4,0.0011736971021480825
Equatorial Guinea,OFD,2.527308801893855e-6,1.4333579819861532e-5
Equatorial Guinea,GTR,4.929277014467554e-6,2.7548441160851107e-5
Equatorial Guinea,Single_implant,4.2442689482681545e-5,2.1132915641735897e-4
Equatorial Guinea,Denture,2.8732238467836212e-5,1.8964333739101243e-4
Equatorial Guinea,Denture_repair,2.9512316941998553e-5,1.5114759152100044e-4
Equatorial Guinea,Maintenance_perio,3.933844261216777e-4,0.0018390277456014602
Equatorial Guinea,Implant_surgery,2.4793636289605387e-5,2.530459872343826e-4
Equatorial Guinea,Full_fixed,2.206925658799435e-5,2.0641238728840366e-4
Eritrea,Consult_simple,7.156532830852695e-5,0.003323566998587289
Eritrea,OPG,4.630656451066393e-6,5.621076031388077e-5
Eritrea,PA,5.6272310597510635e-6,6.940775863336957e-5
Eritrea,Prophy,2.2983938906098172e-4,8.161253608264353e-4
Eritrea,Maintenance_simp,1.6147328921735897e-4,0.0028035165960577707
Eritrea,OHI,4.244717745971267e-6,1.2975699755668076e-4
Eritrea,Consult_perio,8.1831510105987e-5,0.0013232130695678386
Eritrea,RootDeb,1.0308227570449598e-5,3.1496045797386346e-4
Eritrea,Extraction,6.555922630234665e-5,0.0021781492702986063
Eritrea,OFD,7.2779046066785e-9,5.519659548653816e-7
Eritrea,GTR,8.364276257309526e-6,5.79589816446781e-5
Eritrea,Single_implant,5.670045999425907e-5,4.079432577208316e-4
Eritrea,Denture,9.8125034995344e-7,4.0869539318459654e-5
Eritrea,Denture_repair,3.3610962286425128e-06,1.6797952421785273e-4
Eritrea,Maintenance_perio,3.8331265266188875e-4,0.0028098711769783567
Eritrea,Implant_surgery,5.6450255536056884e-5,6.799855411818211e-4
Eritrea,Full_fixed,1.4768626728604652e-5,4.024270537120982e-4
Estonia,Consult_simple,1.786528295286009e-4,7.910363700291476e-4
Estonia,OPG,3.0139071451099348e-6,1.2199373034663397e-5
Estonia,PA,3.281226859787841e-6,1.3334317551860819e-5
Estonia,Prophy,2.2145601857328416e-4,7.241492093436159e-4
Estonia,Maintenance_simp,2.8421538814947907e-4,0.001052796310565937
Estonia,OHI,3.881516287743827e-6,1.786007678982004e-5
Estonia,Consult_perio,7.897362674952158e-5,3.888595588725622e-4
Estonia,RootDeb,1.0980899077295434e-4,4.8683431985458364e-4
Estonia,Extraction,2.146761869845176e-4,8.935203275463239e-4
Estonia,OFD,2.7148576294058084e-6,1.465417778955342e-5
Estonia,GTR,4.014723622922942e-6,2.15621593677429e-5
Estonia,Single_implant,3.4921508852112586e-5,1.3993534930603393e-4
Estonia,Denture,3.1045745265701045e-5,1.4077586365732116e-4
Estonia,Denture_repair,3.1979736762493604e-5,1.268758031696251e-4
Estonia,Maintenance_perio,3.205018426899875e-4,0.001275554403007007
Estonia,Implant_surgery,1.3607005124850838e-5,1.318641309727188e-4
Estonia,Full_fixed,2.2029591258203342e-5,1.7168255273166652e-4
Eswatini,Consult_simple,8.815453863576863e-5,6.880397446593593e-4
Eswatini,OPG,1.9205070424454474e-6,1.2441713754971373e-5
Eswatini,PA,2.237248866312801e-6,1.9330374010320964e-5
Eswatini,Prophy,1.3573381026232007e-4,4.34803353035182e-4
Eswatini,Maintenance_simp,1.7474759193798647e-4,9.202948226385871e-4
Eswatini,OHI,1.8939240228820765e-6,1.6785648426647604e-5
Eswatini,Consult_perio,1.7723655282009094e-5,1.82715377941677e-4
Eswatini,RootDeb,1.830594045498123e-5,1.426290039875693e-4
Eswatini,Extraction,3.588778481372312e-5,2.93791680123687e-4
Eswatini,OFD,4.2067474819135225e-7,4.9288411125496306e-6
Eswatini,GTR,1.3475481826202118e-6,7.494185653865221e-6
Eswatini,Single_implant,9.299165171188218e-6,4.496752946510027e-5
Eswatini,Denture,4.610761537411633e-6,4.8410800169857225e-5
Eswatini,Denture_repair,4.719866703628473e-6,3.375819996398568e-5
Eswatini,Maintenance_perio,8.196407515143533e-5,4.361060687597358e-4
Eswatini,Implant_surgery,7.551245564636846e-6,8.716975889769758e-5
Eswatini,Full_fixed,4.3999785329600185e-6,5.626861777407917e-5
Ethiopia,Consult_simple,0.0025233934661645576,0.059446931782497055
Ethiopia,OPG,1.1163976213138982e-4,0.00105009784242176
Ethiopia,PA,1.6073094473045165e-4,0.0014426991454061565
Ethiopia,Prophy,0.005950758120171478,0.020517172090655972
Ethiopia,Maintenance_simp,0.005126373036263577,0.05868693877367611
Ethiopia,OHI,9.676866285184993e-5,0.00125694715587639
Ethiopia,Consult_perio,0.003947191617064828,0.06018437514309362
Ethiopia,RootDeb,8.049175508991047e-4,0.01697904810590643
Ethiopia,Extraction,0.003778849071990247,0.08076620176873762
Ethiopia,OFD,2.8209645606230833e-5,0.0011585225420303366
Ethiopia,GTR,3.4905975751490696e-4,0.0020142117914957202
Ethiopia,Single_implant,0.002107283896263715,0.01397309330514371
Ethiopia,Denture,2.1920240462858128e-4,0.008513948093264112
Ethiopia,Denture_repair,1.0682558826694904e-4,0.007307897261679243
Ethiopia,Maintenance_perio,0.017777269431403078,0.11047711521624935
Ethiopia,Implant_surgery,0.0026042518328623617,0.045286133976998405
Ethiopia,Full_fixed,6.881087681306136e-4,0.014179737352355793
Fiji,Consult_simple,6.643474339388873e-5,5.508610376840832e-4
Fiji,OPG,1.3245695227129114e-6,9.820160985458246e-6
Fiji,PA,1.527704549658123e-6,1.121050229798146e-5
Fiji,Prophy,1.0219752290934725e-4,3.325600607349444e-4
Fiji,Maintenance_simp,1.2060898510582918e-4,6.29702093630856e-4
Fiji,OHI,1.488328916356552e-6,1.913804754170026e-5
Fiji,Consult_perio,5.5660469630855325e-6,3.9999460828532426e-5
Fiji,RootDeb,6.1865547314439465e-6,4.620833903130285e-5
Fiji,Extraction,1.1228402673665094e-5,7.953614026485685e-5
Fiji,OFD,1.3295523182344033e-7,1.6516343289777231e-6
Fiji,GTR,4.2028579918941464e-7,2.163025230031129e-6
Fiji,Single_implant,3.3766578986399585e-6,1.883288542134343e-5
Fiji,Denture,1.707694679219046e-6,2.033434845390286e-5
Fiji,Denture_repair,1.5001961453958381e-6,1.2220523641958704e-5
Fiji,Maintenance_perio,2.5974925715749355e-5,1.3213922994674283e-4
Fiji,Implant_surgery,2.0488129371578132e-6,1.8284648973082843e-5
Fiji,Full_fixed,1.4909756750118798e-6,1.6593483863996022e-5
Finland,Consult_simple,9.286414293748736e-4,0.00363375163460428
Finland,OPG,1.660825741398444e-5,5.877439037914199e-5
Finland,PA,1.7677270661778282e-5,5.542183214369807e-5
Finland,Prophy,0.001150992626288658,0.0036805664834199487
Finland,Maintenance_simp,0.001506734226406685,0.0054352614895381264
Finland,OHI,2.0632213034718655e-5,8.105739763981877e-5
Finland,Consult_perio,5.116502496668946e-4,0.0024759263471448192
Finland,RootDeb,7.290513597185742e-4,0.0031429168132627145
Finland,Extraction,0.0012983320907846584,0.005663752305920191
Finland,OFD,1.6865546459525493e-5,7.686518814905454e-5
Finland,GTR,2.0731159106534715e-5,9.655153224296681e-5
Finland,Single_implant,2.1716662293949445e-4,8.92977283944375e-4
Finland,Denture,1.9592870131186654e-4,8.910031835793875e-4
Finland,Denture_repair,2.1379335228261423e-4,8.881960565797032e-4
Finland,Maintenance_perio,0.0019044492233318817,0.00762111853667748
Finland,Implant_surgery,7.116182103056853e-5,6.04827227172002e-4
Finland,Full_fixed,1.3613482089817972e-4,0.0011619652341114022
France,Consult_simple,0.00913594922539752,0.028811607431501695
France,OPG,1.6501534755607023e-4,5.535235023523101e-4
France,PA,3.139157522027473e-4,9.133104733931947e-4
France,Prophy,0.014171437242263486,0.04717745043817339
France,Maintenance_simp,0.020277779547417725,0.07302001034461188
France,OHI,1.7635542325331408e-8,6.682714916755069e-8
France,Consult_perio,0.0029999720224036953,0.010687711234902423
France,RootDeb,0.0041294783466680855,0.01538925590895085
France,Extraction,0.006250311673635664,0.01942984378627831
France,OFD,8.480057995840637e-5,3.182054275603339e-4
France,GTR,2.4475461593238e-4,8.846713580775148e-4
France,Single_implant,0.001317580697230493,0.004623541504467119
France,Denture,0.002329348290563714,0.007001217956186173
France,Denture_repair,0.0017669424947808507,0.005820798123322777
France,Maintenance_perio,0.011118830013337699,0.04250842132611225
France,Implant_surgery,3.370697264887865e-4,0.0018956247575937252
France,Full_fixed,0.0011933607387779597,0.006750346088597127
Gabon,Consult_simple,2.0795593360525822e-4,0.0014165000600484428
Gabon,OPG,3.602109496558411e-6,1.956550093266567e-5
Gabon,PA,4.241657402294346e-6,2.2334603305242013e-5
Gabon,Prophy,2.6833808502300043e-4,8.557915173593882e-4
Gabon,Maintenance_simp,3.695535621546535e-4,0.0016328776953870245
Gabon,OHI,4.096854916196511e-6,2.4762785850063918e-5
Gabon,Consult_perio,7.16225536486613e-5,4.5344216259006893e-4
Gabon,RootDeb,8.66515299786011e-5,5.070953454685204e-4
Gabon,Extraction,1.698063880744928e-4,9.009007046159128e-4
Gabon,OFD,2.1238912220628272e-6,1.5492444532129714e-5
Gabon,GTR,4.405666424208771e-6,1.9951878278100227e-5
Gabon,Single_implant,3.9081921390456554e-5,1.8286868198717952e-4
Gabon,Denture,2.3673869839405093e-5,1.496399703508905e-4
Gabon,Denture_repair,2.4349962199957802e-5,1.4780186612157426e-4
Gabon,Maintenance_perio,3.106474081572111e-4,0.0014062739915681037
Gabon,Implant_surgery,2.191228004260532e-5,1.9769284488721191e-4
Gabon,Full_fixed,2.087447270530694e-5,1.8123356903040807e-4
Gambia,Consult_simple,3.726621076197648e-5,0.0010098881693694284
Gambia,OPG,2.1213312734357296e-6,2.4187468345416405e-5
Gambia,PA,2.644640402510255e-6,2.388797643892639e-5
Gambia,Prophy,9.367586864431442e-5,3.245497715885602e-4
Gambia,Maintenance_simp,6.781788628211457e-5,7.913220515411077e-4
Gambia,OHI,1.893803841081365e-6,2.886438990327221e-5
Gambia,Consult_perio,8.426500138353736e-5,0.0010816496120190752
Gambia,RootDeb,2.9627402779831046e-5,6.435539480204529e-4
Gambia,Extraction,9.226289841228911e-5,0.002306244544930294
Gambia,OFD,4.071091482986504e-7,2.21566523339111e-5
Gambia,GTR,9.354637284047035e-6,5.4118804601291374e-5
Gambia,Single_implant,5.751577006815983e-5,3.641725617511672e-4
Gambia,Denture,4.721431234221685e-6,2.0859141083958357e-4
Gambia,Denture_repair,7.842879743426307e-7,3.3002612969935166e-5
Gambia,Maintenance_perio,4.5024500631939054e-4,0.003030547459538941
Gambia,Implant_surgery,5.6982641615621626e-5,5.02933168499195e-4
Gambia,Full_fixed,2.3357271614604394e-5,5.042238935881126e-4
Georgia,Consult_simple,2.4059729149620304e-4,0.001699762404362452
Georgia,OPG,4.316401351806749e-6,2.2823676146848395e-5
Georgia,PA,4.997607070503031e-6,2.4983683944882193e-5
Georgia,Prophy,3.337992750353748e-4,0.0010796765879058125
Georgia,Maintenance_simp,3.904943789433576e-4,0.0017714326570291798
Georgia,OHI,5.402601309278606e-6,4.24971776474312e-5
Georgia,Consult_perio,9.608559400592953e-5,5.867430073759578e-4
Georgia,RootDeb,1.1900964955939162e-4,7.688605668987982e-4
Georgia,Extraction,2.1389127475482397e-4,0.0012786040536961244
Georgia,OFD,2.3594096102578645e-6,2.4338366452283506e-5
Georgia,GTR,6.003023868585579e-6,3.290089383905811e-5
Georgia,Single_implant,4.761178341849449e-5,2.1952417424712703e-4
Georgia,Denture,3.3053639240300684e-5,3.2738110410131553e-4
Georgia,Denture_repair,3.1420820930141716e-5,2.3967150987551158e-4
Georgia,Maintenance_perio,4.0388227700621847e-4,0.0019409878333493038
Georgia,Implant_surgery,2.916916973579712e-5,2.6504636768318225e-4
Georgia,Full_fixed,2.513318488617027e-5,2.736324561930556e-4
Germany,Consult_simple,0.013662448149103572,0.045362447303951794
Germany,OPG,1.3701736215562072e-4,3.859679599835611e-4
Germany,PA,1.3118417133935374e-4,3.541894438869706e-4
Germany,Prophy,0.03547184802251102,0.11651761555853618
Germany,Maintenance_simp,0.03886921969458903,0.15342107120947004
Germany,OHI,3.878437025986275e-4,0.0012616350765574124
Germany,Consult_perio,0.007452094244755268,0.02719346236729688
Germany,RootDeb,0.015460259988346704,0.05799574507860334
Germany,Extraction,0.007901956159679818,0.025329340395036114
Germany,OFD,1.5914221758889712e-4,5.481367211824202e-4
Germany,GTR,1.1781238586154236e-4,4.5321152330549623e-4
Germany,Single_implant,0.002548679092209817,0.009426287159790383
Germany,Denture,0.002258537028748475,0.007056078112047307
Germany,Denture_repair,0.004968187372127734,0.01683859901437546
Germany,Maintenance_perio,0.040703301560044106,0.15285216798022663
Germany,Implant_surgery,8.580974089818695e-4,0.004973011971986984
Germany,Full_fixed,8.324122250157001e-4,0.005027212401031227
Ghana,Consult_simple,0.0012052219973864948,0.015277501004727034
Ghana,OPG,4.0185420439701076e-5,2.838220589121608e-4
Ghana,PA,5.1146425164714376e-5,3.6670027281719914e-4
Ghana,Prophy,0.0023184762989601057,0.0076337077934998
Ghana,Maintenance_simp,0.002555431273630538,0.016576814964157933
Ghana,OHI,4.017702736231874e-5,3.47203549655095e-4
Ghana,Consult_perio,0.0014129719528563143,0.012070170017086618
Ghana,RootDeb,0.001380166205441794,0.016418608734503785
Ghana,Extraction,0.0022767678959382458,0.020508169641178135
Ghana,OFD,2.2230438671824698e-5,2.8772993877285277e-4
Ghana,GTR,1.341240381715249e-4,7.933343911591876e-4
Ghana,Single_implant,0.0010065665678228959,0.005716552217689469
Ghana,Denture,3.3594276365100055e-4,0.004131327637666174
Ghana,Denture_repair,2.337971645919165e-4,0.002665094856730634
Ghana,Maintenance_perio,0.007621244990404136,0.040664153745069175
Ghana,Implant_surgery,5.879214190299749e-4,0.005127873563319782
Ghana,Full_fixed,3.4427030942081653e-4,0.00403232730486919
Greece,Consult_simple,0.0010221045105830962,0.004893429413077696
Greece,OPG,1.9401177990991598e-5,8.197857563948394e-5
Greece,PA,1.985567703896872e-5,8.632570868368449e-5
Greece,Prophy,0.001355550740718454,0.004490871236330501
Greece,Maintenance_simp,0.0018753173873056548,0.007844112194702864
Greece,OHI,2.1055524886913048e-5,1.0604125443916368e-4
Greece,Consult_perio,4.761555069289898e-4,0.002749374680806918
Greece,RootDeb,5.921724200272959e-4,0.002944685812170198
Greece,Extraction,0.0011753088892941213,0.005426382773128138
Greece,OFD,1.413347686269615e-5,7.153549100740014e-5
Greece,GTR,2.321463789652877e-5,1.1821724213022369e-4
Greece,Single_implant,2.0315466189634024e-4,8.780443042939589e-4
Greece,Denture,1.5641716636780997e-4,7.540402595017019e-4
Greece,Denture_repair,1.5830041578656918e-4,6.215259864394982e-4
Greece,Maintenance_perio,0.0017198763061887646,0.007193259567727689
Greece,Implant_surgery,9.527388773087733e-5,8.849515726515295e-4
Greece,Full_fixed,1.1598434398339024e-4,8.80002489399013e-4
Greenland,Consult_simple,1.787105864484949e-5,6.28277638282725e-5
Greenland,OPG,2.7516548681538137e-7,1.0197401618649492e-6
Greenland,PA,3.018328866131911e-7,9.301825357650783e-7
Greenland,Prophy,2.1726903362224375e-5,7.266970713568093e-5
Greenland,Maintenance_simp,3.237996094422269e-5,1.2458113076916188e-4
Greenland,OHI,3.5370265300120685e-7,1.3595653572774593e-6
Greenland,Consult_perio,6.333823059866276e-6,2.3876357313439615e-5
Greenland,RootDeb,1.0263417604873592e-5,4.1438591851434065e-5
Greenland,Extraction,1.9823495205802495e-5,7.37053912816894e-5
Greenland,OFD,2.632802842375275e-7,1.2615871322587775e-6
Greenland,GTR,2.4337325789501323e-7,1.1613389657534409e-6
Greenland,Single_implant,2.7178808759321183e-6,1.0292652775364567e-5
Greenland,Denture,3.006088290145184e-6,1.154071722634982e-5
Greenland,Denture_repair,3.3090502933212692e-6,1.4245948898522615e-5
Greenland,Maintenance_perio,2.3325054809558863e-5,9.112312865819334e-5
Greenland,Implant_surgery,7.28446865611677e-7,6.694212657398842e-6
Greenland,Full_fixed,2.0585522097913056e-6,1.3480405678903154e-5
Grenada,Consult_simple,6.738337294530982e-6,5.3075881012944153e-05
Grenada,OPG,1.4553766069369698e-7,7.209721130691163e-7
Grenada,PA,1.731868247461154e-7,1.0324238499590703e-6
Grenada,Prophy,9.19767737049454e-6,3.126080939150185e-5
Grenada,Maintenance_simp,1.138842399287401e-5,4.894283874220097e-5
Grenada,OHI,1.7413088929643245e-7,1.0545366256917184e-6
Grenada,Consult_perio,5.181916639032154e-6,3.7546486107290694e-5
Grenada,RootDeb,5.462674667114672e-6,3.439676050139605e-5
Grenada,Extraction,1.0401215357158272e-5,6.264885640656983e-5
Grenada,OFD,1.2938683747715884e-7,9.604531147150467e-7
Grenada,GTR,3.16374970999873e-7,1.7804920503802726e-6
Grenada,Single_implant,2.3862549583234486e-6,1.0772320930440275e-5
Grenada,Denture,1.406851272892834e-6,9.54669219463075e-6
Grenada,Denture_repair,1.3304025274370923e-6,8.505313091479987e-6
Grenada,Maintenance_perio,2.0742943554874243e-5,1.078770695041766e-4
Grenada,Implant_surgery,1.4992074943981045e-6,1.796507287755122e-5
Grenada,Full_fixed,1.1417817221736716e-6,9.428975616180645e-6
Guam,Consult_simple,3.1057996136743056e-5,1.5098124533766198e-4
Guam,OPG,5.15036331409561e-7,2.6464038947150154e-6
Guam,PA,5.570081330307997e-7,2.618705427827993e-6
Guam,Prophy,4.144715405689514e-5,1.3716399806402077e-4
Guam,Maintenance_simp,5.574566413872254e-5,2.1558546687422043e-4
Guam,OHI,5.409663732810818e-7,3.409691747477439e-6
Guam,Consult_perio,3.98893334899664e-6,2.0867579707109765e-5
Guam,RootDeb,5.47939530582468e-6,2.479343762948862e-5
Guam,Extraction,9.96064081086295e-6,4.585216390935098e-5
Guam,OFD,1.3762723465458264e-7,1.099445663850746e-6
Guam,GTR,1.9761393269126492e-7,1.115898759431386e-6
Guam,Single_implant,1.792230791451711e-6,7.430059151138694e-6
Guam,Denture,1.438465761906284e-6,7.151966060506885e-6
Guam,Denture_repair,1.6163208262383193e-6,7.587339602675515e-6
Guam,Maintenance_perio,1.5946988580931508e-5,7.113948477921465e-5
Guam,Implant_surgery,7.798918859579764e-7,6.817889149534694e-6
Guam,Full_fixed,1.1717966572546073e-6,1.1228914604080581e-5
Guatemala,Consult_simple,9.485281481420479e-4,0.008530986335568456
Guatemala,OPG,2.8649999737625468e-5,2.530538003110724e-4
Guatemala,PA,2.772384002838435e-5,1.6685120569961387e-4
Guatemala,Prophy,0.0015890102427305022,0.00522873008284148
