Country,Severity,Mean_total_billions,SD_total_billions
Sudan,Stage_III_IVT1_2,0.003854540298182128,0.023009492670603215
Sudan,Stage_IVT3,9.682643157233204e-4,0.00897486980121491
Sudan,Stage_IVT4,8.961977258553284e-4,0.010015892083244006
Sudan,Stage_I_II,0.0033071677173526423,0.02791085623259738
Suriname,Health,6.1008282017689816e-5,2.5074197437588674e-4
Suriname,Stage_III_IVT1_2,1.668132373242672e-4,6.613286867236078e-4
Suriname,Stage_IVT3,3.3882438455208404e-5,1.6128653795119502e-4
Suriname,Stage_IVT4,5.369028629248991e-5,3.470277643909206e-4
Suriname,Stage_I_II,1.0208304464761078e-4,3.6324715057979915e-4
Sweden,Health,0.005846335366198727,0.02097548247357186
Sweden,Stage_III_IVT1_2,0.010219940263488181,0.03370279439100596
Sweden,Stage_IVT3,0.002689213370687668,0.013649705311642446
Sweden,Stage_IVT4,0.003250618087867927,0.017454510541009202
Sweden,Stage_I_II,0.009348537459568408,0.028571713328955292
Switzerland,Health,0.0025209355320563727,0.008570217191485032
Switzerland,Stage_III_IVT1_2,0.006755740171260081,0.0210751607676009
Switzerland,Stage_IVT3,0.0012677572900787809,0.005709995321426192
Switzerland,Stage_IVT4,0.0016620519158991505,0.008504359344031253
Switzerland,Stage_I_II,0.004561939646952965,0.014728825735272393
Syrian Arab Republic,Health,8.247675310478229e-4,0.00731930182949412
Syrian Arab Republic,Stage_III_IVT1_2,0.0018091507089638254,0.010505513180732966
Syrian Arab Republic,Stage_IVT3,3.062966602695928e-4,0.003618647331612794
Syrian Arab Republic,Stage_IVT4,4.213157924522025e-4,0.003444355087807502
Syrian Arab Republic,Stage_I_II,0.0011108961202194682,0.008253313120960488
Taiwan,Health,0.0016530964096499582,0.005666311191008949
Taiwan,Stage_III_IVT1_2,0.012755417258987448,0.044601537940068166
Taiwan,Stage_IVT3,0.002231654594648636,0.009082623166239175
Taiwan,Stage_IVT4,0.0034270573435738172,0.015502294286894024
Taiwan,Stage_I_II,0.0029441309281861253,0.009250885902290985
Tajikistan,Health,4.727621650732671e-4,0.004460299637707477
Tajikistan,Stage_III_IVT1_2,7.379005763180448e-4,0.004779604280512969
Tajikistan,Stage_IVT3,1.1277809343908981e-4,0.0015686153976307272
Tajikistan,Stage_IVT4,1.7961092123396612e-4,0.001518755544966274
Tajikistan,Stage_I_II,6.699266098154332e-4,0.006441860103259448
Thailand,Health,0.0062223440983207165,0.024725353725425288
Thailand,Stage_III_IVT1_2,0.021345670288169995,0.07704541185068314
Thailand,Stage_IVT3,0.0045116103024603164,0.022605755884172286
Thailand,Stage_IVT4,0.007017714240254548,0.04802938558044338
Thailand,Stage_I_II,0.010865785587019679,0.038240572529417725
Timor-Leste,Health,1.0385725447797989e-4,7.875051011578289e-4
Timor-Leste,Stage_III_IVT1_2,9.123882326917918e-5,5.169334892866118e-4
Timor-Leste,Stage_IVT3,2.0653042656507545e-5,1.510829362632628e-4
Timor-Leste,Stage_IVT4,2.5683466990142805e-5,1.7626340210008325e-4
Timor-Leste,Stage_I_II,1.668227347472122e-4,0.0010041731103891396
Togo,Health,3.070162566648658e-4,0.0037435565373619864
Togo,Stage_III_IVT1_2,0.0012095122816981466,0.006844136058022391
Togo,Stage_IVT3,2.3415450743566115e-4,0.002223344843159461
Togo,Stage_IVT4,3.499709468670177e-4,0.002842379220640492
Togo,Stage_I_II,3.590702035176814e-4,0.003977305045994913
Tonga,Health,1.03717125025495e-5,5.938823109911048e-5
Tonga,Stage_III_IVT1_2,2.656173567300186e-6,1.4844561977316638e-5
Tonga,Stage_IVT3,7.018565216984871e-7,4.9896351718157125e-6
Tonga,Stage_IVT4,9.048104656183029e-7,7.147554868862079e-6
Tonga,Stage_I_II,1.563447570126803e-5,8.715326218555817e-5
Trinidad and Tobago,Health,1.7988400552001606e-4,8.310016196939281e-4
Trinidad and Tobago,Stage_III_IVT1_2,6.289676032541887e-4,0.002257307727522411
Trinidad and Tobago,Stage_IVT3,1.3015833647067883e-4,6.587583747029705e-4
Trinidad and Tobago,Stage_IVT4,1.7752320091159586e-4,0.0010115302017885293
Trinidad and Tobago,Stage_I_II,2.8300511475921793e-4,0.0010190288162928876
Tunisia,Health,9.90547622947217e-4,0.0050844928556522785
Tunisia,Stage_III_IVT1_2,0.0027773100116352287,0.013183888402653493
Tunisia,Stage_IVT3,5.06755565647764e-4,0.0033375117541003564
Tunisia,Stage_IVT4,7.680961312416137e-4,0.0049401785217505585
Tunisia,Stage_I_II,0.0016266414422938253,0.007270924803518199
Turkey,Health,0.014875037163536014,0.06558255065223254
Turkey,Stage_III_IVT1_2,0.035461005617500034,0.12768912063411814
Turkey,Stage_IVT3,0.008378598683157249,0.04404740468011682
Turkey,Stage_IVT4,0.01084577594598035,0.056004607116043416
Turkey,Stage_I_II,0.021293456937681577,0.07279852995205031
Turkmenistan,Health,6.487169963070371e-4,0.00322898543518751
Turkmenistan,Stage_III_IVT1_2,9.397321949938017e-4,0.0046732631821348805
Turkmenistan,Stage_IVT3,1.9370046551088333e-4,0.0012544607276447051
Turkmenistan,Stage_IVT4,3.012791267937541e-4,0.0017381124668421496
Turkmenistan,Stage_I_II,0.0010433584291781824,0.004260612417501921
Tuvalu,Health,3.886034372761998e-7,2.8222871625610495e-6
Tuvalu,Stage_III_IVT1_2,1.4426921387736224e-7,7.396532459394148e-7
Tuvalu,Stage_IVT3,2.748860485650718e-8,3.7033632150023835e-7
Tuvalu,Stage_IVT4,4.162670072410384e-8,3.1646817523682705e-7
Tuvalu,Stage_I_II,6.331581614016793e-7,4.239104913420977e-6
Uganda,Health,0.0021928586957188335,0.028696526123672097
Uganda,Stage_III_IVT1_2,0.0042510394737202565,0.02551862938352949
Uganda,Stage_IVT3,6.222110217017643e-4,0.0080873124634796
Uganda,Stage_IVT4,9.851730767752858e-4,0.011045477288691624
Uganda,Stage_I_II,0.0028836945114888318,0.03804279231473335
Ukraine,Health,0.002990527220304939,0.014104599678696376
Ukraine,Stage_III_IVT1_2,0.0077922143048694695,0.03244289645473604
Ukraine,Stage_IVT3,0.0019300838514785975,0.01502003362749127
Ukraine,Stage_IVT4,0.002371900834849295,0.020036159979690073
Ukraine,Stage_I_II,0.004852168893645485,0.01824768686531688
United Arab Emirates,Health,0.0021072898841132805,0.007402550123766289
United Arab Emirates,Stage_III_IVT1_2,0.005590434543384885,0.017879038798275754
United Arab Emirates,Stage_IVT3,0.0013939074553961691,0.006559941994938265
United Arab Emirates,Stage_IVT4,0.0016741984685307491,0.008066296515639696
United Arab Emirates,Stage_I_II,0.0036214613600922927,0.011977859036569154
United Kingdom of Great Britain and Northern Ireland,Health,0.005331762807333189,0.03801272842070088
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,0.007756540948508799,0.03217286280859742
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.0018881172409477638,0.011207559756092484
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.003175835456168031,0.018223028596284028
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.012839534403155179,0.06073667269032864
United Republic of Tanzania,Health,0.007142310031539474,0.031319348450800165
United Republic of Tanzania,Stage_III_IVT1_2,0.004409488557807859,0.01671938638130389
United Republic of Tanzania,Stage_IVT3,8.869891752843372e-4,0.00417758844872454
United Republic of Tanzania,Stage_IVT4,0.001074789335527911,0.005043481693352408
United Republic of Tanzania,Stage_I_II,0.011735276273495897,0.049717486650402216
United States of America,Health,0.13485843240479858,0.48663715174193733
United States of America,Stage_III_IVT1_2,0.25049249838607407,0.8060401068313241
United States of America,Stage_IVT3,0.06565502676242221,0.30536684226431243
United States of America,Stage_IVT4,0.08666655475912084,0.44534520973304137
United States of America,Stage_I_II,0.22548330933939503,0.7161692012552692
Uruguay,Health,4.5666604516344215e-4,0.0018997853619787135
Uruguay,Stage_III_IVT1_2,0.0014936765214873023,0.005399220929112712
Uruguay,Stage_IVT3,3.1378872702044603e-4,0.0014307657513858718
Uruguay,Stage_IVT4,4.665277073384235e-4,0.002685794418462789
Uruguay,Stage_I_II,7.16795986112755e-4,0.0025965532666758127
Uzbekistan,Health,0.0024452818023036277,0.012186680445248406
Uzbekistan,Stage_III_IVT1_2,0.003758736239701085,0.01936104222429505
Uzbekistan,Stage_IVT3,6.780563174318075e-4,0.006276210513798927
Uzbekistan,Stage_IVT4,0.0010070668817093982,0.007244292600468644
Uzbekistan,Stage_I_II,0.004064413802649169,0.018457648312373797
Vanuatu,Health,1.7829640269690295e-5,1.6335665411796154e-4
Vanuatu,Stage_III_IVT1_2,5.879302389035517e-6,4.002693815928949e-5
Vanuatu,Stage_IVT3,8.964949793519383e-7,1.0399992834791493e-5
Vanuatu,Stage_IVT4,1.0771078533051447e-6,1.1658408549552122e-5
Vanuatu,Stage_I_II,2.6490241456940405e-5,2.234934304180288e-4
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.008208254448246476,0.045567241187724
Viet Nam,Stage_III_IVT1_2,0.01193860801788856,0.053720233274960054
Viet Nam,Stage_IVT3,0.002088884114769189,0.013004354201677537
Viet Nam,Stage_IVT4,0.003335169312168288,0.022308519188830783
Viet Nam,Stage_I_II,0.013267268240489629,0.05256768591427622
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,0.0010331512011802608,0.010508327328614587
Zambia,Stage_III_IVT1_2,0.001909172309176439,0.013793936637991604
Zambia,Stage_IVT3,3.78212839239619e-4,0.004411203935378324
Zambia,Stage_IVT4,6.992916102270111e-4,0.005814273331282893
Zambia,Stage_I_II,0.0014609089191626725,0.013286974110415446
Zimbabwe,Health,5.883870553086948e-4,0.007443362593347838
Zimbabwe,Stage_III_IVT1_2,5.030432159925853e-4,0.003949763944955532
Zimbabwe,Stage_IVT3,1.068773744546486e-4,0.0010153115903377174
Zimbabwe,Stage_IVT4,1.2699230900213137e-4,0.001490675432212852
Zimbabwe,Stage_I_II,0.001381726347906417,0.010703925536568506
