Country,Severity,Mean_total_billions,SD_total_billions
Thailand,Stage_IVT4,0.1489192924718085,0.36004499234260084
Thailand,Stage_I_II,0.1496084087188883,0.18103087168092843
Timor-Leste,Health,0.0014632689816921336,0.003171551014131713
Timor-Leste,Stage_III_IVT1_2,0.0020997181091356966,0.0033616940834348555
Timor-Leste,Stage_IVT3,5.33637126751999e-4,0.0014377355463174443
Timor-Leste,Stage_IVT4,7.605152520044788e-4,0.0022204932288779444
Timor-Leste,Stage_I_II,0.002592591662708267,0.004617362880028359
Togo,Health,0.0031209204989890277,0.015177840776860964
Togo,Stage_III_IVT1_2,0.023209689708266493,0.04578042188327705
Togo,Stage_IVT3,0.005960813564141768,0.02004549890605866
Togo,Stage_IVT4,0.010235648204807718,0.03843994566952765
Togo,Stage_I_II,0.0059059391588760415,0.020217836684498235
Tonga,Health,1.1596935639789488e-4,2.6679421365176576e-4
Tonga,Stage_III_IVT1_2,5.777354993607945e-5,9.140355988007444e-5
Tonga,Stage_IVT3,1.5669401743007837e-5,4.253428354671962e-5
Tonga,Stage_IVT4,2.251050028315238e-5,6.207507448819466e-5
Tonga,Stage_I_II,2.0683629540397714e-4,3.7620931464017754e-4
Trinidad and Tobago,Health,0.002166665595423919,0.002950217094665116
Trinidad and Tobago,Stage_III_IVT1_2,0.01203673120818806,0.0143816257816563
Trinidad and Tobago,Stage_IVT3,0.0033111731120114736,0.006776959506123777
Trinidad and Tobago,Stage_IVT4,0.004284058366726924,0.009761813019072443
Trinidad and Tobago,Stage_I_II,0.0039154461332253305,0.004438948992174683
Tunisia,Health,0.011536125716176461,0.01921721571620888
Tunisia,Stage_III_IVT1_2,0.05270217518228033,0.07417208464753756
Tunisia,Stage_IVT3,0.014338207463563174,0.03300591097648645
Tunisia,Stage_IVT4,0.019248536727288254,0.04959137172766883
Tunisia,Stage_I_II,0.02160941796661324,0.03135619336339685
Turkey,Health,0.17802927175693245,0.24406870824993962
Turkey,Stage_III_IVT1_2,0.7324684832327222,0.8966975438116629
Turkey,Stage_IVT3,0.20668949694862093,0.4289903440678562
Turkey,Stage_IVT4,0.2544229166842726,0.5226727895254505
Turkey,Stage_I_II,0.31334798703537636,0.3667491049517282
Turkmenistan,Health,0.008185490840340443,0.012505599064905585
Turkmenistan,Stage_III_IVT1_2,0.020347354972872666,0.026735799264168063
Turkmenistan,Stage_IVT3,0.005438171760999487,0.011559975645288108
Turkmenistan,Stage_IVT4,0.007243946480908664,0.017186003894479444
Turkmenistan,Stage_I_II,0.01456652186904964,0.01846446508940607
Tuvalu,Health,5.0949610836566e-6,1.4279327636379151e-5
Tuvalu,Stage_III_IVT1_2,3.0739535463119122e-6,5.047650446722818e-6
Tuvalu,Stage_IVT3,8.546400844010155e-7,2.305730884917834e-6
Tuvalu,Stage_IVT4,1.1543845698077958e-6,3.522460218796577e-6
Tuvalu,Stage_I_II,9.065329113734599e-6,2.0018223547285484e-5
Uganda,Health,0.027865460472063317,0.118016868237542
Uganda,Stage_III_IVT1_2,0.08505334895139906,0.16984916153607216
Uganda,Stage_IVT3,0.023644015417762294,0.07166662254192113
Uganda,Stage_IVT4,0.03580891311748099,0.12269294590873381
Uganda,Stage_I_II,0.04641155243357244,0.15644941027547704
Ukraine,Health,0.03696451460579487,0.055625501271940096
Ukraine,Stage_III_IVT1_2,0.1606625208003074,0.20513615751817457
Ukraine,Stage_IVT3,0.044955277444004314,0.09668694385673642
Ukraine,Stage_IVT4,0.056451210830990986,0.13910654263357108
Ukraine,Stage_I_II,0.06687748902749707,0.08647605672803196
United Arab Emirates,Health,0.026557434637781156,0.032149800604050295
United Arab Emirates,Stage_III_IVT1_2,0.11420089018779414,0.12599356079537938
United Arab Emirates,Stage_IVT3,0.03165097738790445,0.058502038872215924
United Arab Emirates,Stage_IVT4,0.04065322201072391,0.08696371271023985
United Arab Emirates,Stage_I_II,0.04757953424814803,0.0506427259687388
United Kingdom of Great Britain and Northern Ireland,Health,0.05495826170981874,0.11753086858915134
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,0.3313683651331336,0.3939046011256052
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.11279631464822297,0.21509936406161634
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.13046404108320617,0.2557392048451406
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.12857236187863663,0.21645318798385133
United Republic of Tanzania,Health,0.0796646980021246,0.1154778477536343
United Republic of Tanzania,Stage_III_IVT1_2,0.0915112491814827,0.11213997090772533
United Republic of Tanzania,Stage_IVT3,0.02502729508652911,0.054550383930660626
United Republic of Tanzania,Stage_IVT4,0.026714416486052318,0.05614227955578051
United Republic of Tanzania,Stage_I_II,0.1521641175358507,0.2177494935194101
United States of America,Health,1.7334646591027358,2.0445566037976044
United States of America,Stage_III_IVT1_2,5.385146946347761,5.992911391129587
United States of America,Stage_IVT3,1.5812868579142163,2.9922685207351374
United States of America,Stage_IVT4,2.0730311352784883,4.181405044763023
United States of America,Stage_I_II,3.1756190331779393,3.2591369325057564
Uruguay,Health,0.005602689386415388,0.007727691516247989
Uruguay,Stage_III_IVT1_2,0.02948682590852554,0.0342314070025886
Uruguay,Stage_IVT3,0.008039185261459091,0.016654709064382652
Uruguay,Stage_IVT4,0.010622807517561166,0.02460037268475517
Uruguay,Stage_I_II,0.010192248524382047,0.011882138710971213
Uzbekistan,Health,0.0334817505283408,0.0668990727794912
Uzbekistan,Stage_III_IVT1_2,0.08673713018819995,0.1284962547961566
Uzbekistan,Stage_IVT3,0.022678463327538458,0.05507813483380149
Uzbekistan,Stage_IVT4,0.03038244267061687,0.0864545247576993
Uzbekistan,Stage_I_II,0.06079792374121222,0.09766134495422496
Vanuatu,Health,1.949872131477628e-4,7.470775948803893e-4
Vanuatu,Stage_III_IVT1_2,1.086352333296654e-4,2.0654684381363292e-4
Vanuatu,Stage_IVT3,3.0278529675156312e-5,9.312044105209646e-5
Vanuatu,Stage_IVT4,4.420235347815634e-5,1.4782943303498155e-4
Vanuatu,Stage_I_II,3.189376714828515e-4,9.652160223466574e-4
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.10644818615649249,0.1917011101757139
Viet Nam,Stage_III_IVT1_2,0.24673027788716811,0.3505389809809186
Viet Nam,Stage_IVT3,0.06513112928016623,0.15364781433273725
Viet Nam,Stage_IVT4,0.09137079227408507,0.2328907494666511
Viet Nam,Stage_I_II,0.19108236629174113,0.2734166375109298
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,0.013746322265642303,0.047266843247323824
Zambia,Stage_III_IVT1_2,0.0431226371450675,0.07957596403200481
Zambia,Stage_IVT3,0.012025605516408576,0.03806625417344978
Zambia,Stage_IVT4,0.017264125633873174,0.057958744090236373
Zambia,Stage_I_II,0.025409079704504175,0.07085788091285261
Zimbabwe,Health,0.00999891707501264,0.0374752404337143
Zimbabwe,Stage_III_IVT1_2,0.011722969904407866,0.022023172622633123
Zimbabwe,Stage_IVT3,0.0034843529150900537,0.010373076479524273
Zimbabwe,Stage_IVT4,0.004959979674241272,0.015583837946636253
Zimbabwe,Stage_I_II,0.0174428037168115,0.0532504867140411
