Country,Procedure,Mean_total_billions,SD_total_billions
Lao People's Democratic Republic,Maintenance_perio,2.9481597051947607e-4,0.0019117086002757857
Lao People's Democratic Republic,Implant_surgery,2.629012816425137e-5,2.4254330826841775e-4
Lao People's Democratic Republic,Full_fixed,1.3379033211306503e-5,1.3798932112155275e-4
Latvia,Consult_simple,2.115238546871048e-4,9.733029690377885e-4
Latvia,OPG,4.0497164730137206e-06,1.7151051096620816e-5
Latvia,PA,4.595290562699716e-6,1.7719297679026605e-5
Latvia,Prophy,2.889981075885906e-4,9.691821478984812e-4
Latvia,Maintenance_simp,4.128482785786123e-4,0.0017079970094309117
Latvia,OHI,4.936297374473186e-6,2.414859897615242e-5
Latvia,Consult_perio,1.0715570163812782e-4,5.377828586720596e-4
Latvia,RootDeb,1.5689468060134018e-4,7.28532370138781e-4
Latvia,Extraction,2.7875683765268545e-4,0.0011535779453024704
Latvia,OFD,3.6682013770898546e-6,1.836994078273597e-5
Latvia,GTR,4.997141112671409e-6,2.2054029435660834e-5
Latvia,Single_implant,4.810026455991437e-5,1.884220112166671e-4
Latvia,Denture,4.051941471504203e-5,1.940060425227994e-4
Latvia,Denture_repair,3.771816945983561e-5,1.4783878984266636e-4
Latvia,Maintenance_perio,4.082553094363624e-4,0.0018362216549773587
Latvia,Implant_surgery,1.9246856681771446e-5,1.610949303085597e-4
Latvia,Full_fixed,2.899475607419707e-5,2.2027976435827818e-4
Lebanon,Consult_simple,5.172287910247064e-4,0.003850570365905609
Lebanon,OPG,1.19503154465011e-5,9.087376733704851e-5
Lebanon,PA,1.3376781572382036e-5,7.915955461231422e-5
Lebanon,Prophy,7.250695152102522e-4,0.002429807261269755
Lebanon,Maintenance_simp,8.196288101763044e-4,0.004624992830647266
Lebanon,OHI,1.2185552529857816e-5,1.017712099177563e-4
Lebanon,Consult_perio,2.5168197446363106e-4,0.0021427488607398152
Lebanon,RootDeb,2.4005584583345545e-4,0.0019497080221700953
Lebanon,Extraction,4.5546601345644887e-4,0.0038693689518870967
Lebanon,OFD,5.870819926511425e-6,1.1006405966570344e-4
Lebanon,GTR,1.6568986375278457e-5,1.0060038986595443e-4
Lebanon,Single_implant,1.2904411447814266e-4,6.279281015690353e-4
Lebanon,Denture,5.501283227420736e-5,4.437969485824573e-4
Lebanon,Denture_repair,5.135174671506696e-5,3.3617315815909085e-4
Lebanon,Maintenance_perio,0.0010830942203835302,0.005610093619041744
Lebanon,Implant_surgery,8.16837240536005e-5,6.951013678085563e-4
Lebanon,Full_fixed,5.739314291070193e-5,5.315160117521439e-4
Lesotho,Consult_simple,3.279778794926601e-5,0.0010262596340042502
Lesotho,OPG,1.040251727492902e-6,9.794301749353131e-6
Lesotho,PA,1.6808435730804665e-6,2.052818291326222e-5
Lesotho,Prophy,7.279145708982344e-5,2.4746943736127843e-4
Lesotho,Maintenance_simp,7.704776385066674e-5,0.0012085485038480033
Lesotho,OHI,8.122496228496914e-7,1.1616901925282444e-5
Lesotho,Consult_perio,8.64718474348579e-6,9.409525702035286e-5
Lesotho,RootDeb,4.867210058935651e-6,1.1871324155140705e-4
Lesotho,Extraction,7.055499761007092e-6,1.4409185066299304e-4
Lesotho,OFD,2.946428130734865e-8,1.680250741212276e-6
Lesotho,GTR,9.288401031976726e-7,6.232954333900447e-6
Lesotho,Single_implant,6.039591558917171e-6,5.1975638360388844e-5
Lesotho,Denture,1.3420003312941187e-6,7.019403364395756e-5
Lesotho,Denture_repair,4.0018377872987497e-7,1.3150038116871312e-5
Lesotho,Maintenance_perio,3.943745858921076e-5,2.504136054341605e-4
Lesotho,Implant_surgery,5.736756210129571e-6,7.141166447946849e-5
Lesotho,Full_fixed,2.522934222897769e-6,8.445606601006457e-5
Liberia,Consult_simple,4.274589882365396e-12,4.2285107330468586e-10
Liberia,OPG,2.4943205508700466e-6,2.8067817939705815e-5
Liberia,PA,2.926033807409745e-6,3.3089121572304125e-5
Liberia,Prophy,1.0655803713348257e-4,4.067499489930619e-4
Liberia,Maintenance_simp,4.100861436804163e-5,0.0012731999847745402
Liberia,OHI,1.0375293998913269e-6,1.8672235819046663e-5
Liberia,Consult_perio,8.201846071528682e-5,0.0010326139619624482
Liberia,RootDeb,3.2130175331360063e-6,1.611146261482091e-4
Liberia,Extraction,4.50687529106613e-5,0.0014209306090970184
Liberia,OFD,2.5194235158839257e-7,1.3252728493942861e-5
Liberia,GTR,9.491131084499713e-6,5.387337510545281e-5
Liberia,Single_implant,5.4529972484479927e-5,3.8133663822820517e-4
Liberia,Denture,7.419151269583363e-8,4.319888710649395e-6
Liberia,Denture_repair,5.688903566361212e-6,1.7699019402144217e-4
Liberia,Maintenance_perio,4.0533533704597717e-4,0.002541112192551725
Liberia,Implant_surgery,5.384371418261452e-5,4.818546621112955e-4
Liberia,Full_fixed,1.4063634061826578e-5,2.7742480267515965e-4
Libya,Consult_simple,6.840573330664241e-4,0.0038888807430101785
Libya,OPG,1.291526774607442e-5,6.57621565317255e-5
Libya,PA,1.3686587487320848e-5,6.670071972961526e-5
Libya,Prophy,9.049591607118946e-4,0.002828960125787618
Libya,Maintenance_simp,0.0012006057766582219,0.0047794271510556725
Libya,OHI,1.4713921235756038e-5,8.279133051409813e-5
Libya,Consult_perio,2.6184271074262635e-4,0.0019490551931360801
Libya,RootDeb,3.117291062593964e-4,0.0015442537183185088
Libya,Extraction,5.50812478651166e-4,0.0027976181037235683
Libya,OFD,6.879489369442016e-6,5.154686460539217e-5
Libya,GTR,1.4557113112237702e-5,8.808269755662822e-5
Libya,Single_implant,1.2597862324999527e-4,6.023050152583209e-4
Libya,Denture,7.903366890775488e-5,5.08750516151882e-4
Libya,Denture_repair,8.333374572961785e-5,3.9446970630818885e-4
Libya,Maintenance_perio,0.0010530400536784563,0.005219791866773616
Libya,Implant_surgery,6.722756967902959e-5,5.895833279746329e-4
Libya,Full_fixed,6.834644557804253e-5,7.594079747709283e-4
Lithuania,Consult_simple,4.374245403069712e-4,0.0018956379742361992
Lithuania,OPG,6.6544442484288746e-6,2.522575481539586e-5
Lithuania,PA,8.128946590265428e-6,3.130524591488941e-5
Lithuania,Prophy,5.304332501051185e-4,0.0017798211126525563
Lithuania,Maintenance_simp,7.333977811299368e-4,0.0029986399236889847
Lithuania,OHI,8.652066252827212e-6,4.0104704262147265e-5
Lithuania,Consult_perio,1.674867779530486e-4,7.577864587248969e-4
Lithuania,RootDeb,2.5383373299806526e-4,0.0012098242136616112
Lithuania,Extraction,4.721307794539519e-4,0.002198061901599679
Lithuania,OFD,5.727118007490557e-6,2.594739748460711e-5
Lithuania,GTR,7.929339101783745e-6,3.6122292219275074e-5
Lithuania,Single_implant,7.737634864127065e-5,3.0778702294720085e-4
Lithuania,Denture,7.004670462052812e-5,3.460133724608726e-4
Lithuania,Denture_repair,7.006939218255624e-5,2.539307365061957e-4
Lithuania,Maintenance_perio,7.129372262553594e-4,0.0032401982116099814
Lithuania,Implant_surgery,3.1109292714213155e-5,3.091970522630665e-4
Lithuania,Full_fixed,4.616126100497856e-5,2.9691362853002674e-4
Luxembourg,Consult_simple,2.2077471779905096e-4,6.962224469825797e-4
Luxembourg,OPG,3.3627122408286146e-6,1.0659837931245624e-5
Luxembourg,PA,3.6776072179474017e-6,1.096462146438679e-5
Luxembourg,Prophy,2.722057406922802e-4,8.54742490925911e-4
Luxembourg,Maintenance_simp,3.751483632520742e-4,0.001433641691669669
Luxembourg,OHI,4.24286368915024e-6,1.6066411175427932e-5
Luxembourg,Consult_perio,7.025335331542215e-5,3.045055099818466e-4
Luxembourg,RootDeb,1.0728386241532487e-4,4.201626196151534e-4
Luxembourg,Extraction,1.9152112224351828e-4,6.787301016917355e-4
Luxembourg,OFD,2.717460196179664e-6,1.2573553403186225e-5
Luxembourg,GTR,2.4612398665091306e-6,1.0706128060079995e-5
Luxembourg,Single_implant,2.617912235717206e-5,1.0110939434649134e-4
Luxembourg,Denture,2.9403773352579288e-5,1.0134449027406089e-4
Luxembourg,Denture_repair,3.090039997574537e-5,1.1266663844200215e-4
Luxembourg,Maintenance_perio,2.383095994873882e-4,0.0010054713112306287
Luxembourg,Implant_surgery,6.515737288811844e-6,6.031413127176688e-5
Luxembourg,Full_fixed,1.8555282222282373e-5,1.125767121861582e-4
Madagascar,Consult_simple,1.4257505333623846e-4,0.0064149421394463935
Madagascar,OPG,1.4535627221142555e-5,1.844506344984025e-4
Madagascar,PA,2.284128134736981e-5,3.722031402030853e-4
Madagascar,Prophy,9.391045940207476e-4,0.0033649593423340242
Madagascar,Maintenance_simp,5.891587295544359e-4,0.009605851739110436
Madagascar,OHI,1.0855050057874389e-5,2.081792718388097e-4
Madagascar,Consult_perio,8.21091154532017e-5,9.339716088620067e-4
Madagascar,RootDeb,1.2682643601088178e-5,3.154452610099151e-4
Madagascar,Extraction,7.519272175636624e-5,0.003337072230616801
Madagascar,OFD,7.683398783754074e-14,6.353353412330601e-12
Madagascar,GTR,1.0368367049413095e-5,7.123010895408747e-5
Madagascar,Single_implant,5.858639697338444e-5,4.674710476209916e-4
Madagascar,Denture,8.969655884404976e-6,7.898734292032703e-4
Madagascar,Denture_repair,2.1311206453548844e-6,9.608275625597835e-5
Madagascar,Maintenance_perio,4.188001660835319e-4,0.0025109839038969174
Madagascar,Implant_surgery,5.271607215126021e-5,4.3896970757918626e-4
Madagascar,Full_fixed,1.504429194272663e-5,2.6833793484724183e-4
Malawi,Consult_simple,1.4638739844152858e-5,5.982858811673456e-4
Malawi,OPG,8.979059988146993e-6,9.596468110709262e-5
Malawi,PA,1.3273892222591708e-5,1.7952399132364436e-4
Malawi,Prophy,4.996044279405456e-4,0.0019018237224248064
Malawi,Maintenance_simp,3.259601790506472e-4,0.006653081038420081
Malawi,OHI,6.777411344939772e-6,1.4455523435341286e-4
Malawi,Consult_perio,1.5246128816671792e-4,0.002454062085452762
Malawi,RootDeb,2.4343422706788752e-5,9.912106081247575e-4
Malawi,Extraction,6.424413583051727e-5,0.0017809318606019447
Malawi,OFD,3.581539391300992e-8,3.572407315030347e-6
Malawi,GTR,1.4140199944420516e-5,7.879709875943653e-5
Malawi,Single_implant,7.852902377152418e-5,5.724040952826519e-4
Malawi,Denture,1.641626977891844e-6,1.173646709392071e-4
Malawi,Denture_repair,3.0522721628287934e-6,1.6143374630329623e-4
Malawi,Maintenance_perio,5.156604894830598e-4,0.0031582858216829654
Malawi,Implant_surgery,7.559701102270838e-5,6.000782408004824e-4
Malawi,Full_fixed,1.9619812071767076e-5,3.195902491865614e-4
Malaysia,Consult_simple,0.004816086752890493,0.02199582293955005
Malaysia,OPG,7.43354031022691e-5,3.6442022554802634e-4
Malaysia,PA,8.821390346039374e-5,3.907450957993138e-4
Malaysia,Prophy,0.006072505654055473,0.019048102789641072
Malaysia,Maintenance_simp,0.008434964995933191,0.032721074396567684
Malaysia,OHI,8.184809244420758e-5,4.453902125589124e-4
Malaysia,Consult_perio,9.414082106556147e-4,0.004540368716302785
Malaysia,RootDeb,0.001229728797705256,0.005265003889601561
Malaysia,Extraction,0.002306461779577732,0.01063850083266752
Malaysia,OFD,2.6677240465791602e-5,1.2029477012657091e-4
Malaysia,GTR,4.496061218735072e-5,2.0843407721538504e-4
Malaysia,Single_implant,4.4375802097813626e-4,0.0019461979431540982
Malaysia,Denture,3.2923216488853744e-4,0.0015036428291107622
Malaysia,Denture_repair,3.33534412368003e-4,0.0013836789862227458
Malaysia,Maintenance_perio,0.0035634580293582886,0.014976918188352034
Malaysia,Implant_surgery,1.6953540093918198e-4,0.0014130012909967895
Malaysia,Full_fixed,2.139621253855322e-4,0.001635383983286426
Maldives,Consult_simple,5.0146813116048685e-5,2.659607020996989e-4
Maldives,OPG,8.839321240964078e-7,4.453113772002335e-6
Maldives,PA,1.0016783931268868e-6,5.6776447562461645e-6
Maldives,Prophy,7.172564944597288e-5,2.3385626408019015e-4
Maldives,Maintenance_simp,9.65364547586555e-5,4.233325283366875e-4
Maldives,OHI,8.893770307455828e-7,5.0983824496829435e-6
Maldives,Consult_perio,1.1929939558955181e-5,8.643404512859294e-5
Maldives,RootDeb,1.3726683489734577e-5,7.424421716224969e-5
Maldives,Extraction,2.7662625891573497e-5,1.6700160818536297e-4
Maldives,OFD,3.1613070029478013e-7,3.943101278460845e-6
Maldives,GTR,6.088634156312697e-7,2.917836773323866e-6
Maldives,Single_implant,5.275280882807916e-6,2.2958142893172154e-5
Maldives,Denture,3.54673417995438e-6,2.6150410391864747e-5
Maldives,Denture_repair,3.582157984658514e-6,1.7286988042675803e-5
Maldives,Maintenance_perio,4.2957962099497166e-5,1.939691556187881e-4
Maldives,Implant_surgery,2.6416979109266933e-6,2.2404480496584484e-5
Maldives,Full_fixed,2.9703756966967573e-6,2.663140621962181e-5
Mali,Consult_simple,1.5386516339115937e-4,0.006041512271386115
Mali,OPG,1.952361691839103e-5,2.4364415528884241e-4
Mali,PA,1.7754649272236462e-5,1.6537941521299e-4
Mali,Prophy,7.471753836856533e-4,0.0025768237985527892
Mali,Maintenance_simp,5.367782902602144e-4,0.006882143881492864
Mali,OHI,1.409082914772589e-5,2.7597728963356074e-4
Mali,Consult_perio,3.286959244722218e-4,0.0031795213058919652
Mali,RootDeb,1.2112573444001955e-4,0.0031731115718662043
Mali,Extraction,3.9644701121054846e-4,0.009056353458306809
Mali,OFD,1.520287985908196e-6,8.252104363885031e-5
Mali,GTR,4.019831278969827e-5,2.3084625351566643e-4
Mali,Single_implant,2.742064142511635e-4,0.0019049895019979163
Mali,Denture,3.0966809271534105e-5,0.0012537790403710416
Mali,Denture_repair,2.396128530716338e-7,2.391547180852815e-5
Mali,Maintenance_perio,0.0016778828346198627,0.010813584683513917
Mali,Implant_surgery,2.3678691862601917e-4,0.002204762913735677
Mali,Full_fixed,1.1864367904300962e-4,0.003333113086650864
Malta,Consult_simple,7.478632959220234e-5,3.1870048909088503e-4
Malta,OPG,1.2687019132369923e-6,5.5375169840946e-6
Malta,PA,1.367342189415847e-6,5.1914471496023105e-6
Malta,Prophy,9.340216604695156e-5,3.1488924525609175e-4
Malta,Maintenance_simp,1.4311899378795784e-4,5.090333994572156e-4
Malta,OHI,1.568005287493147e-6,7.252945108506371e-6
Malta,Consult_perio,2.5977867702561392e-5,1.2824829838420436e-4
Malta,RootDeb,3.9200220938381465e-5,1.7461195488142336e-4
Malta,Extraction,7.093487453017192e-5,2.955875914836833e-4
Malta,OFD,8.868267644228508e-7,4.078182580986753e-6
Malta,GTR,1.0934335185141177e-6,7.053115018168445e-6
Malta,Single_implant,1.2076995224573777e-5,5.328479543999413e-5
Malta,Denture,1.0499649497247748e-5,4.3563130883653466e-5
Malta,Denture_repair,1.0788575257313041e-5,4.2555237812497615e-5
Malta,Maintenance_perio,1.0118679089569269e-4,4.3112038762233365e-4
Malta,Implant_surgery,4.245461348568133e-6,4.3582130288419685e-5
Malta,Full_fixed,6.205708030015531e-6,3.7740354679978686e-5
Marshall Islands,Consult_simple,2.334250286124779e-6,3.059793860955945e-5
Marshall Islands,OPG,6.614488703239275e-8,7.666541430087174e-7
Marshall Islands,PA,6.543468305545464e-8,5.3153794646738e-7
Marshall Islands,Prophy,3.927793690445792e-6,1.24773744957434e-5
Marshall Islands,Maintenance_simp,4.157362745520501e-6,2.801761416012673e-5
Marshall Islands,OHI,5.495334011404512e-8,9.805993383382566e-7
Marshall Islands,Consult_perio,1.7106229556773054e-7,1.5503701973008166e-6
Marshall Islands,RootDeb,1.2509520225567379e-7,2.4858903788563404e-6
Marshall Islands,Extraction,2.992606212144721e-7,3.5368872195843616e-6
Marshall Islands,OFD,2.1377985846710034e-9,4.105976253577722e-8
Marshall Islands,GTR,1.576376411708456e-8,1.2204724871993518e-7
Marshall Islands,Single_implant,9.40364042806702e-8,6.211474339512227e-7
Marshall Islands,Denture,3.424751865076873e-8,7.705153409453253e-7
Marshall Islands,Denture_repair,2.1434406102869143e-8,2.9966293351192064e-7
Marshall Islands,Maintenance_perio,8.188347564993812e-7,5.660456192110863e-6
Marshall Islands,Implant_surgery,6.715866383122224e-8,5.457522934553878e-7
Marshall Islands,Full_fixed,4.6697454111291404e-8,7.72686615134112e-7
Mauritania,Consult_simple,1.2887681178910717e-4,0.0017502798405516493
Mauritania,OPG,4.01967720077127e-6,3.6422071293581666e-5
Mauritania,PA,4.797142975801321e-6,3.807075609980225e-5
Mauritania,Prophy,2.4281192733766345e-4,8.215582839137308e-4
Mauritania,Maintenance_simp,2.957352779881684e-4,0.0025583154783307156
Mauritania,OHI,4.665930910538148e-6,5.7413521144660806e-5
Mauritania,Consult_perio,9.207414055359136e-5,8.925770515348026e-4
Mauritania,RootDeb,5.1255713278157976e-5,8.234303040208361e-4
Mauritania,Extraction,1.5688970051144844e-4,0.002961506491487633
Mauritania,OFD,1.1981601210233477e-6,2.790666262835175e-5
Mauritania,GTR,7.320391390176332e-6,5.009555478646291e-5
Mauritania,Single_implant,5.6003479604845224e-5,3.045203842655971e-4
Mauritania,Denture,1.5349060456451983e-5,2.3733052322787211e-4
Mauritania,Denture_repair,1.2974923687871748e-5,1.9805403195516825e-4
Mauritania,Maintenance_perio,4.151872748398955e-4,0.002401788915645333
Mauritania,Implant_surgery,3.188212110746151e-5,2.7924630301180334e-4
Mauritania,Full_fixed,1.6274374143853615e-5,2.2488323825713922e-4
Mauritius,Consult_simple,1.3589113519221817e-4,7.55803084537396e-4
Mauritius,OPG,2.412619056982965e-6,1.6170668662614234e-5
Mauritius,PA,2.75073166733634e-6,1.2921765069022675e-5
Mauritius,Prophy,1.7943230226197157e-4,5.843551037964835e-4
Mauritius,Maintenance_simp,2.3639384626644592e-4,0.0010356230012431094
Mauritius,OHI,2.660784686593455e-6,1.5019730361500966e-5
Mauritius,Consult_perio,3.8934578070077636e-5,2.0868002729463567e-4
Mauritius,RootDeb,5.277245459687237e-5,2.7709460685131424e-4
Mauritius,Extraction,9.043160391266258e-5,4.677129489930089e-4
Mauritius,OFD,1.1110746583162216e-6,6.5475922327787515e-6
Mauritius,GTR,2.1004935984675206e-6,1.0485898768671795e-5
Mauritius,Single_implant,2.0102721134664656e-5,9.4009696563961e-5
Mauritius,Denture,1.4356901130114014e-5,8.832886423805613e-5
Mauritius,Denture_repair,1.4219996430010816e-5,7.20301130971092e-5
Mauritius,Maintenance_perio,1.5440243239131342e-4,7.41000795670323e-4
Mauritius,Implant_surgery,8.001759924364312e-6,6.71704701440194e-5
Mauritius,Full_fixed,9.950756975415476e-6,8.45085091521293e-5
Mexico,Consult_simple,0.011258762541376232,0.05766909703960234
Mexico,OPG,2.3702254572582592e-4,0.0012680060177916778
Mexico,PA,2.543432587947053e-4,0.0010898452971055226
Mexico,Prophy,0.016410398573987354,0.05432664412590527
Mexico,Maintenance_simp,0.020995631911190152,0.0884712432128616
Mexico,OHI,2.605761624448826e-4,0.0014459564381086398
Mexico,Consult_perio,0.005626310098793735,0.03828059742692401
Mexico,RootDeb,0.007088511741329528,0.03893076121010866
Mexico,Extraction,0.013935493708996318,0.0762903592912202
Mexico,OFD,1.501378074012929e-4,9.753473176798041e-4
Mexico,GTR,3.2690859176068765e-4,0.001762873949585097
Mexico,Single_implant,0.0028324094305459814,0.013205160813884793
Mexico,Denture,0.001958366456715311,0.012676755125976154
Mexico,Denture_repair,0.0018197566164742706,0.010924594664713003
Mexico,Maintenance_perio,0.02308732939596519,0.10210098534536655
Mexico,Implant_surgery,0.001468143333162632,0.015216336012555499
Mexico,Full_fixed,0.0016537995637335222,0.01710448989396189
Micronesia (Federated States of),Consult_simple,2.3671516692787766e-6,5.096810159086424e-5
Micronesia (Federated States of),OPG,6.582371371764485e-8,7.681188504207449e-7
Micronesia (Federated States of),PA,9.624248539310437e-8,8.900829401821771e-7
Micronesia (Federated States of),Prophy,5.094884471536943e-6,1.7142194171073832e-5
Micronesia (Federated States of),Maintenance_simp,4.953385898047912e-6,5.431551591687564e-5
Micronesia (Federated States of),OHI,6.765162248846726e-8,1.1563713775099747e-6
Micronesia (Federated States of),Consult_perio,2.9755305234260404e-7,3.1613569815931586e-6
Micronesia (Federated States of),RootDeb,1.8183815685802934e-7,4.268543030847217e-6
Micronesia (Federated States of),Extraction,2.1556849219799848e-7,3.0679580308549338e-6
Micronesia (Federated States of),OFD,9.132427375700991e-10,2.2603517817581562e-8
Micronesia (Federated States of),GTR,2.5070483226406316e-8,1.3599175232462915e-7
Micronesia (Federated States of),Single_implant,1.6364566161946865e-7,9.996589104163387e-7
Micronesia (Federated States of),Denture,2.946512502193565e-8,1.1905035298731072e-6
Micronesia (Federated States of),Denture_repair,9.747751569113183e-9,2.700839317858583e-7
Micronesia (Federated States of),Maintenance_perio,1.1453545698378519e-6,6.78014200915552e-6
Micronesia (Federated States of),Implant_surgery,1.4448541182798333e-7,1.7328717452336488e-6
Micronesia (Federated States of),Full_fixed,5.3799772200169905e-8,7.043127717575299e-7
Mongolia,Consult_simple,2.545140441358124e-4,0.0016693434626008318
Mongolia,OPG,5.2421163910774536e-6,3.747211250193747e-5
Mongolia,PA,5.502375943220905e-6,2.7985805469878547e-5
Mongolia,Prophy,3.6193864099407034e-4,0.0011622984334411879
Mongolia,Maintenance_simp,4.3566341351448283e-4,0.0019945866292499837
Mongolia,OHI,4.811694955288862e-6,3.664118250819549e-5
Mongolia,Consult_perio,7.396681969036847e-5,4.70038739476618e-4
Mongolia,RootDeb,6.944904063045152e-5,4.2170074611455214e-4
Mongolia,Extraction,1.5902544123672766e-4,0.0013509121887724197
Mongolia,OFD,1.8484573001827923e-6,1.7176181277074877e-5
Mongolia,GTR,4.514642312370648e-6,2.199738768059349e-5
Mongolia,Single_implant,3.714639547234589e-5,1.8904122769448627e-4
Mongolia,Denture,2.0224944269452497e-5,2.4285715856708256e-4
Mongolia,Denture_repair,1.863770865483827e-5,1.1348625864260832e-4
Mongolia,Maintenance_perio,3.0682405265187025e-4,0.0016393118012063216
Mongolia,Implant_surgery,2.2794650831701336e-5,2.3308861454598024e-4
Mongolia,Full_fixed,1.977165998872387e-5,2.662158373399408e-4
Montenegro,Consult_simple,5.656089586476382e-5,2.8399026980561613e-4
Montenegro,OPG,1.1446274474868791e-6,5.975198980351629e-6
Montenegro,PA,1.2203928238431628e-6,5.647469748796266e-6
Montenegro,Prophy,7.878778430568434e-5,2.449764753747637e-4
Montenegro,Maintenance_simp,1.0073375747297779e-4,4.788028913898584e-4
Montenegro,OHI,1.1892074967490197e-6,6.008487040335272e-6
Montenegro,Consult_perio,1.999390576284293e-5,1.113027795357655e-4
Montenegro,RootDeb,2.7398178077463448e-5,1.5538658464292699e-4
Montenegro,Extraction,5.0603415786940634e-5,2.6640070535283633e-4
Montenegro,OFD,5.867825260605569e-7,3.6503092895116644e-6
Montenegro,GTR,1.1809531501684838e-6,6.7938602420276275e-6
Montenegro,Single_implant,1.0065970668408442e-5,6.732181196808371e-5
Montenegro,Denture,7.011198838744531e-6,3.9316469065381285e-5
Montenegro,Denture_repair,6.756851595591538e-6,3.3436416548186355e-5
Montenegro,Maintenance_perio,9.005228938291409e-5,3.9552058822653693e-4
Montenegro,Implant_surgery,5.107060046973395e-6,4.1563293664660137e-5
Montenegro,Full_fixed,5.272408766331388e-6,5.2007011499119425e-5
Morocco,Consult_simple,0.00183273266941064,0.018719061303454278
Morocco,OPG,4.1534351212228746e-5,2.621737081619904e-4
Morocco,PA,4.9246823936437573e-5,2.866613395768856e-4
Morocco,Prophy,0.0026158419001892086,0.00866406884541492
Morocco,Maintenance_simp,0.003081958701213604,0.01707245541622614
Morocco,OHI,4.1055307578244144e-5,3.512479686727292e-4
Morocco,Consult_perio,0.001085649220399064,0.010356026168250538
Morocco,RootDeb,9.020406760925086e-4,0.008940375407533705
Morocco,Extraction,0.0017809490046640539,0.013596828960411247
Morocco,OFD,1.8646057372178494e-5,1.694309452440478e-4
Morocco,GTR,7.161667373790253e-5,4.2094197003696176e-4
Morocco,Single_implant,5.141628447633096e-4,0.002467627935631625
Morocco,Denture,2.0964712331104443e-4,0.001978183052490376
Morocco,Denture_repair,2.4340017485455546e-4,0.002404102755934016
Morocco,Maintenance_perio,0.004969422160796232,0.030054853019866688
Morocco,Implant_surgery,3.969801700196936e-4,0.0042158199896805615
Morocco,Full_fixed,2.7709115454003315e-4,0.003105927465678652
Mozambique,Consult_simple,1.797202527066211e-6,1.2514001741882925e-4
Mozambique,OPG,1.6913081057598736e-5,2.383918278612886e-4
Mozambique,PA,1.6314999230154664e-5,1.9630974646025397e-4
Mozambique,Prophy,7.889801584956748e-4,0.0027616167439466106
Mozambique,Maintenance_simp,5.699268189616391e-4,0.014517148835149199
Mozambique,OHI,1.371727204864728e-5,3.535349976650142e-4
Mozambique,Consult_perio,1.6847304044571458e-4,0.0025578807031773573
Mozambique,RootDeb,7.546872834600002e-6,3.574901088989281e-4
Mozambique,Extraction,5.626108283757586e-5,0.0019362330228862086
Mozambique,OFD,3.2135073871287207e-7,1.5178701697793096e-5
Mozambique,GTR,2.1131118578038137e-5,1.3194481914564595e-4
Mozambique,Single_implant,1.0610278148063507e-4,6.287780433538294e-4
Mozambique,Denture,1.2848874457637225e-77,1.2848874457637223e-75
Mozambique,Denture_repair,7.850327181125404e-6,2.115380385567686e-4
Mozambique,Maintenance_perio,8.483496753385241e-4,0.0064007543436390936
Mozambique,Implant_surgery,1.3294583861082977e-4,0.0010976267784565752
Mozambique,Full_fixed,5.391880312934542e-5,0.0011676079626445045
Myanmar,Consult_simple,0.0020961476768963806,0.03222707689451725
Myanmar,OPG,4.533509907743826e-5,5.134845669517249e-4
Myanmar,PA,6.559951529777702e-5,6.586976219526476e-4
Myanmar,Prophy,0.0031008427225059105,0.010296224135138048
Myanmar,Maintenance_simp,0.003395728078649367,0.026560493372878892
Myanmar,OHI,3.909331273054837e-5,3.969686140898217e-4
Myanmar,Consult_perio,5.804108570869014e-4,0.005882177798134109
Myanmar,RootDeb,3.70548972325032e-4,0.0045224432910536926
Myanmar,Extraction,8.618047030128442e-4,0.013345115654845483
Myanmar,OFD,4.793821014458897e-6,7.413665827426437e-5
Myanmar,GTR,5.2219926952444154e-05,4.1259063552862897e-4
Myanmar,Single_implant,3.2661113882473923e-4,0.0020323666707732827
Myanmar,Denture,8.570289216201592e-5,0.0017931512978248832
Myanmar,Denture_repair,6.791041281499603e-5,0.0013147539086670122
Myanmar,Maintenance_perio,0.002507872701250245,0.013806607465882867
Myanmar,Implant_surgery,2.2440770508062326e-4,0.0021816819128451757
Myanmar,Full_fixed,1.5675737088842548e-4,0.00442006528814267
Namibia,Consult_simple,1.5819727465005135e-4,0.0014291125383615988
Namibia,OPG,3.2107912447133316e-6,2.4630140981920118e-5
Namibia,PA,4.206544447775521e-6,4.685252797337678e-5
Namibia,Prophy,2.3426834976400385e-4,7.941602225643616e-4
Namibia,Maintenance_simp,3.1857965820750547e-4,0.0017627018973872593
Namibia,OHI,3.136127864061054e-6,3.321831545332443e-5
Namibia,Consult_perio,2.4602740581760924e-5,1.904634337686052e-4
Namibia,RootDeb,2.5082201309725398e-5,2.1887640233610783e-4
Namibia,Extraction,4.67010520868398e-5,3.898486618259859e-4
Namibia,OFD,6.039208103310938e-7,7.952813435392562e-6
Namibia,GTR,1.8375576295338346e-6,1.1017722309589956e-5
Namibia,Single_implant,1.3456555610355077e-5,7.772328739381483e-5
Namibia,Denture,5.358324459502832e-6,4.943072963992678e-5
Namibia,Denture_repair,5.738221712530676e-6,4.6331850099016335e-5
Namibia,Maintenance_perio,1.0642262978520748e-4,5.800427154698912e-4
Namibia,Implant_surgery,7.972438890952208e-6,7.602177884008907e-5
Namibia,Full_fixed,7.506484844241101e-6,8.381694393629137e-5
Nepal,Consult_simple,4.943428944832033e-4,0.008411456632291847
Nepal,OPG,2.0947820109343833e-5,2.1244057629339952e-4
