Country,Severity,Mean_total_billions,SD_total_billions
Sri Lanka,Stage_IVT3,4.603185131245825e-4,0.0024699452763646958
Sri Lanka,Stage_IVT4,6.702275707558478e-4,0.0034882485123578235
Sri Lanka,Stage_I_II,0.0033970691990704077,0.01719912387056236
Sudan,Health,9.313571341235343e-4,0.013387132828760027
Sudan,Stage_III_IVT1_2,0.0017116686211563574,0.011482137788750396
Sudan,Stage_IVT3,3.3802068052827644e-4,0.0037597280118364636
Sudan,Stage_IVT4,5.305179178963858e-4,0.003955228127107647
Sudan,Stage_I_II,0.002348887841510501,0.02157985186013731
Suriname,Health,6.526087298385369e-5,2.7471050971610814e-4
Suriname,Stage_III_IVT1_2,1.3482824256222346e-4,5.660508229449973e-4
Suriname,Stage_IVT3,2.6070107925932886e-5,1.2924280986913484e-4
Suriname,Stage_IVT4,3.314387750901894e-5,1.760956820119118e-4
Suriname,Stage_I_II,1.0365963395395439e-4,4.3793421218760046e-4
Sweden,Health,0.005938009009846407,0.02065971537307895
Sweden,Stage_III_IVT1_2,0.00932290556334323,0.030717339586748542
Sweden,Stage_IVT3,0.0021230680197243928,0.009657214666757445
Sweden,Stage_IVT4,0.0026399641694415587,0.012092098219530983
Sweden,Stage_I_II,0.008681478157581815,0.02836279491326407
Switzerland,Health,0.0027633683490393963,0.009374118596153605
Switzerland,Stage_III_IVT1_2,0.006160362935953468,0.01976367374306749
Switzerland,Stage_IVT3,0.0010413483565575035,0.0043313033018650944
Switzerland,Stage_IVT4,0.0013734454498440139,0.006274374291222872
Switzerland,Stage_I_II,0.0044443500161346445,0.015810072279949502
Syrian Arab Republic,Health,7.937070089049934e-4,0.006996732247605463
Syrian Arab Republic,Stage_III_IVT1_2,0.0011525612709750832,0.006689927108313516
Syrian Arab Republic,Stage_IVT3,3.0464662462314536e-4,0.0027869165303990467
Syrian Arab Republic,Stage_IVT4,3.1373455150640145e-4,0.002330323194570105
Syrian Arab Republic,Stage_I_II,0.001121610720430675,0.008105484407587656
Taiwan,Health,0.0021755436297885987,0.007357382393053296
Taiwan,Stage_III_IVT1_2,0.010612836432668069,0.03609759802868151
Taiwan,Stage_IVT3,0.0019514239371027594,0.007987373676332128
Taiwan,Stage_IVT4,0.002904597533327606,0.012006081079101715
Taiwan,Stage_I_II,0.003523270031228447,0.012063299154134422
Tajikistan,Health,2.802346268698394e-4,0.0031359388695958094
Tajikistan,Stage_III_IVT1_2,3.7587572165337005e-4,0.002802716026834882
Tajikistan,Stage_IVT3,7.31018726443107e-5,8.797178774702537e-4
Tajikistan,Stage_IVT4,1.218769777708433e-4,0.0010232914429886292
Tajikistan,Stage_I_II,3.808224172678937e-4,0.0051503473735080366
Thailand,Health,0.008118996901817027,0.0326432206566389
Thailand,Stage_III_IVT1_2,0.01839633189075912,0.07377002737309835
Thailand,Stage_IVT3,0.004149993405947786,0.022031771269349774
Thailand,Stage_IVT4,0.005606362345806426,0.029069299543488084
Thailand,Stage_I_II,0.013189816172850585,0.05190122271185704
Timor-Leste,Health,9.172434084027955e-5,6.115748303619015e-4
Timor-Leste,Stage_III_IVT1_2,5.092881693264235e-5,2.8399486586319026e-4
Timor-Leste,Stage_IVT3,9.247110950982408e-6,7.271499190073968e-5
Timor-Leste,Stage_IVT4,1.786147713706008e-5,1.451912969235508e-4
Timor-Leste,Stage_I_II,1.3791944824448728e-4,9.737888337692329e-4
Togo,Health,1.70142919379409e-4,0.002503593823225357
Togo,Stage_III_IVT1_2,6.272062508663477e-4,0.0047077179466541025
Togo,Stage_IVT3,1.262504587797115e-4,0.0010837854524439485
Togo,Stage_IVT4,1.4446897829745127e-4,0.0014893971041401556
Togo,Stage_I_II,3.033218588646123e-4,0.0037508108057081333
Tonga,Health,7.89965407738176e-6,4.561928105654221e-5
Tonga,Stage_III_IVT1_2,1.9425801014040245e-6,9.150603442340458e-6
Tonga,Stage_IVT3,3.4357252981298245e-7,2.549029289148814e-6
Tonga,Stage_IVT4,5.09673496659103e-7,3.4888065382529263e-6
Tonga,Stage_I_II,9.858703305458655e-6,6.2349591358367e-5
Trinidad and Tobago,Health,2.1566118921558409e-4,8.276478830890116e-4
Trinidad and Tobago,Stage_III_IVT1_2,5.07967156415696e-4,0.001834590543517734
Trinidad and Tobago,Stage_IVT3,1.0455558412234075e-4,5.061328411545019e-4
Trinidad and Tobago,Stage_IVT4,1.4758759616796403e-4,8.255797292109291e-4
Trinidad and Tobago,Stage_I_II,3.407527787186559e-4,0.001345594468755387
Tunisia,Health,9.633917352557039e-4,0.004301748262529464
Tunisia,Stage_III_IVT1_2,0.0019267618692748777,0.008335118321252364
Tunisia,Stage_IVT3,3.3783765514724295e-4,0.0020070295246445075
Tunisia,Stage_IVT4,5.450369565102648e-4,0.003308271265587304
Tunisia,Stage_I_II,0.0015139390186128174,0.007331684553891652
Turkey,Health,0.014197308482464938,0.05586583486604342
Turkey,Stage_III_IVT1_2,0.02489139042385867,0.08520890206944035
Turkey,Stage_IVT3,0.005072112321959209,0.023368114914496283
Turkey,Stage_IVT4,0.0073874917511205515,0.03905836235323321
Turkey,Stage_I_II,0.02109559902688666,0.07483218567134897
Turkmenistan,Health,6.343095182466885e-4,0.002529873621060525
Turkmenistan,Stage_III_IVT1_2,6.462221978943123e-4,0.0026791728976005105
Turkmenistan,Stage_IVT3,1.2507449129289694e-4,7.273261507938904e-4
Turkmenistan,Stage_IVT4,2.138754126683874e-4,0.0012439629880677066
Turkmenistan,Stage_I_II,8.641357700312487e-4,0.0034804285050564713
Tuvalu,Health,4.936407712966615e-7,3.78502881690128e-6
Tuvalu,Stage_III_IVT1_2,1.213241721129003e-7,7.998804698020038e-7
Tuvalu,Stage_IVT3,2.061593068090025e-8,1.6048883009098647e-7
Tuvalu,Stage_IVT4,3.911094346567616e-8,2.464586330390866e-7
Tuvalu,Stage_I_II,6.673880882301126e-7,4.757652525887383e-6
Uganda,Health,0.0017227975344640148,0.021241770409297416
Uganda,Stage_III_IVT1_2,0.0014154025592720886,0.010990805805942213
Uganda,Stage_IVT3,3.8377068084722107e-4,0.0028419662766260875
Uganda,Stage_IVT4,5.191590791256559e-4,0.004144743914944732
Uganda,Stage_I_II,0.0018976259240452745,0.025750949961345526
Ukraine,Health,0.0039401702934749065,0.017503612363876004
Ukraine,Stage_III_IVT1_2,0.008202020462743287,0.03149935677121615
Ukraine,Stage_IVT3,0.0017433072272575174,0.008036697515586708
Ukraine,Stage_IVT4,0.002287061708286671,0.011509125981924958
Ukraine,Stage_I_II,0.006315954819869058,0.02457676665145173
United Arab Emirates,Health,0.002733589067769994,0.009725436251976189
United Arab Emirates,Stage_III_IVT1_2,0.0065232276807531625,0.020771619300714958
United Arab Emirates,Stage_IVT3,0.0013351726177491144,0.005822234189357608
United Arab Emirates,Stage_IVT4,0.0018559144714493277,0.008436456081419047
United Arab Emirates,Stage_I_II,0.004195660451641546,0.014897940756502626
United Kingdom of Great Britain and Northern Ireland,Health,0.0064420746427407164,0.03555624202427103
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,0.006339725660971761,0.026269637301913038
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.001489136867196805,0.007346468118008661
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.002597484334449399,0.012538680287955111
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.012983036383610435,0.06383203061245198
United Republic of Tanzania,Health,0.004694073675401931,0.021489524533543858
United Republic of Tanzania,Stage_III_IVT1_2,0.0018095377102256781,0.00711503779165762
United Republic of Tanzania,Stage_IVT3,3.856363137926937e-4,0.0019256471185840221
United Republic of Tanzania,Stage_IVT4,4.59356599633036e-4,0.0018772623092701347
United Republic of Tanzania,Stage_I_II,0.007427989120900654,0.036389356228022106
United States of America,Health,0.149911006182541,0.5296375554228062
United States of America,Stage_III_IVT1_2,0.21380193334271452,0.7283045944562493
United States of America,Stage_IVT3,0.04929995004860065,0.21431339818511494
United States of America,Stage_IVT4,0.0703972343932839,0.321362062089662
United States of America,Stage_I_II,0.21745096259958277,0.7330496567241154
Uruguay,Health,4.991222621253901e-4,0.00186941742279749
Uruguay,Stage_III_IVT1_2,0.0011736257998875208,0.004296621356197619
Uruguay,Stage_IVT3,2.590727434208025e-4,0.0013230882546557202
Uruguay,Stage_IVT4,3.7096542495408994e-4,0.0021928311296179168
Uruguay,Stage_I_II,8.174674114172016e-4,0.003110331228382974
Uzbekistan,Health,0.002722984493865833,0.01582363924652608
Uzbekistan,Stage_III_IVT1_2,0.0029308936881726902,0.014616072835052061
Uzbekistan,Stage_IVT3,5.445974013685084e-4,0.003590312506775473
Uzbekistan,Stage_IVT4,7.746194766631602e-4,0.0049127511987091315
Uzbekistan,Stage_I_II,0.003451400481046546,0.017310310909239002
Vanuatu,Health,9.707840755974862e-6,1.2445613093906802e-4
Vanuatu,Stage_III_IVT1_2,2.4217303957834727e-6,1.8040815292286235e-5
Vanuatu,Stage_IVT3,4.016988760007348e-7,4.832094756119241e-6
Vanuatu,Stage_IVT4,7.874383628397252e-7,7.105933764557804e-6
Vanuatu,Stage_I_II,1.364717336778192e-5,1.769873468244043e-4
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.009385393613533344,0.045323661585567436
Viet Nam,Stage_III_IVT1_2,0.008828201410129593,0.04341684347673257
Viet Nam,Stage_IVT3,0.0016375255991046551,0.011265373991893743
Viet Nam,Stage_IVT4,0.0028018193991399044,0.019069880124533263
Viet Nam,Stage_I_II,0.013766781337004687,0.06502626627707436
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,7.302885244363305e-4,0.0066613219377248635
Zambia,Stage_III_IVT1_2,8.754475629767628e-4,0.006465758427540967
Zambia,Stage_IVT3,1.3737231207341173e-4,0.001348643504124169
Zambia,Stage_IVT4,3.356460327134272e-4,0.0027316397065590132
Zambia,Stage_I_II,0.001278413333475624,0.010918837848894395
Zimbabwe,Health,5.4715650767436e-4,0.005765560875408006
Zimbabwe,Stage_III_IVT1_2,3.139174071178081e-4,0.001841009758894191
Zimbabwe,Stage_IVT3,6.186874897853833e-5,7.529022981887753e-4
Zimbabwe,Stage_IVT4,8.501993626668422e-5,6.78906750708803e-4
Zimbabwe,Stage_I_II,8.020170455503808e-4,0.008096509370794655
