Country,Pop,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,Prophy,Prophy_sd,Consult_simple,Consult_perio,OPG,PA,RootDeb,OHI,Extraction,OFD,GTR,Single_implant,Implant_surgery,Full_fixed,Denture,Denture_repair,Maintenance_simp,Maintenance_perio,Consult_simple_sd,Consult_perio_sd,OPG_sd,PA_sd,RootDeb_sd,OHI_sd,Extraction_sd,OFD_sd,GTR_sd,Single_implant_sd,Implant_surgery_sd,Full_fixed_sd,Denture_sd,Denture_repair_sd,Maintenance_simp_sd,Maintenance_perio_sd
Lao People's Democratic Republic,7377551.998,0.015921082,0.00187327,0.08449999,0.011074075,12.688249704343448,3.4131242026807707,7.907913659108207,26.30396230515975,16.779975718637985,3.8444013792698337,22.03624822585096,6.1189654218852425,13.192167578547028,47.59657967323939,212.9279639521328,669.4737552251959,1054.177276580169,3056.698256628193,86.26267823722588,12.611697947165933,14.926879506146124,39.193472884392186,27.971256799608447,59.600031670829424,43.83802205138067,8.6701752996156,57.46714695055504,16.788576486124146,42.85596800945052,217.57589676685637,272.0663914651483,777.1315289583645,1485.563650164173,6666.126867728767,412.9466943811882,44.12294726818857,21.18015270773391,46.05373919355289
Latvia,1870327.888,0.084805454,0.009672726,0.157575509,0.019266305,37.27487027563392,5.567639529811849,29.107036593598693,57.80874339704074,40.921900077471605,9.308844889215088,78.74266738816458,17.284970648579243,43.06967093638512,195.4757718165161,285.8066349918207,1205.2893187124685,1067.9105853954668,7597.72796961532,331.1460630635255,55.40274928274239,51.02215369138356,75.4289297102714,28.227219349484955,59.86596563073092,44.05028678391166,8.7251199302639,58.35580564942378,16.9070135870629,43.18804069395413,219.17855889839177,272.37864835121303,783.0217090336506,1485.5656820251795,6715.4518021344675,415.26431752613786,44.78218832332294,22.142757996650335,46.50778759707898
Lebanon,5540425.25,0.062260589,0.006647807,0.153384058,0.019926261,16.31511452180229,3.631854260211663,11.035075967126566,30.951350985217317,20.341241726258755,4.650481981349566,30.40122526641357,7.766104824017907,17.599510403391537,69.41079515940353,223.67857065591244,748.5139230361426,1056.2031285847206,3726.562618560867,122.38634680857211,18.923966774070095,20.2514290772992,44.5387013237894,27.99172715498751,59.621253831151066,43.85496423439228,8.674563784117629,57.53842175532278,16.798039290592605,42.88250815535101,217.7039634094328,272.09127239448304,777.6022515825734,1485.5638119794596,6670.068419175627,413.131743836538,44.17580904853657,21.258411018923283,46.090063038360114
Lesotho,1874384.858,0.051008457,0.006978379,0.282403544,0.018082458,5.8031619762295295,2.584566555948637,1.9714401718379748,17.48155497009426,10.019418013926336,2.3141718447876536,6.156527401768739,2.9921052120629374,4.825453205611293,6.185389871174028,192.5194640461911,519.4272228031505,1050.331484283646,1785.0559071140603,17.687024141220185,0.6287521181773439,4.8189783972853775,29.04631588121368,27.905139284858752,59.53154040684167,43.783340240322595,8.656007640232474,57.23668690953448,16.758023316783714,42.77026602356297,217.162377849016,271.98613700505086,775.6115409210787,1485.5631283230384,6653.399780595777,412.349359340572,43.95203924553105,20.925782353236688,45.936402102523154
Liberia,5459481.264,0.014965383,0.00176136,0.109120484,0.016002218,4.1706649109213085,2.2199744255188167,0.563865435110035,15.389707392809497,8.416447790653379,1.95134491753012,2.3913469615291634,2.250707234616643,2.841653260068505,-3.63346044597547,187.68048195628248,483.8502579899854,1049.4196230429789,1483.5416075610242,1.4273106148119863,-2.2124787668981103,2.4223322617159253,26.64036192927348,27.881795847952827,59.50737881899774,43.764048914107846,8.651008086879271,57.155229494126914,16.747240204441553,42.740015577332066,217.01642686266015,271.9578421007429,775.0750428892629,1485.5629443768446,6648.907744702772,412.1385956289753,43.891636465431446,20.83537793662709,45.89496990932387
Libya,6870567.248,0.049745165,0.005534851,0.196649723,0.014464151,17.328663847471645,3.6830224252729633,11.908980401968824,32.25009188124444,21.336459067467032,4.875746084588322,32.738868731339345,8.226407899632589,18.83116903224682,75.50690971255054,226.68289276979445,770.6021763396411,1056.7692651893262,3913.760269010517,132.48132463761738,20.687968504202132,21.739406683014444,46.03245776439905,27.996697044298987,59.62640744929333,43.85907841938852,8.675629390322975,57.55572073147663,16.80033695469164,42.888952147127675,217.73505879646444,272.09731550634126,777.7165447850319,1485.5638512835935,6671.025451091549,413.1766789283536,44.18863936937983,21.277376129978695,46.098881601170376
Lithuania,2728300.438,0.079096471,0.008997557,0.141784757,0.020497468,43.68794517811675,6.8596284377721934,34.636530281095474,66.02632337484708,47.218982214252165,10.734168285248842,93.5337409513264,20.19746639693434,50.86279835613044,234.047983600712,304.81601347943104,1345.0492882697474,1071.49272625277,8782.191836837152,395.0204570539868,66.56419445066757,60.437099364961874,84.88044005819597,28.437867184733992,60.08574314823852,44.22564988034992,8.77045147518624,59.08306506252679,17.004666032402586,43.46166726897965,220.4995990484455,272.6374865086976,787.8759298836368,1485.5673680541845,6756.108075835849,417.17769834883217,45.3219449342357,22.91084068031296,46.88121699584881
Luxembourg,644266.3476,0.070311018,0.00840932,0.119710864,0.017538058,98.71962346053118,26.67394585776835,82.08604900684045,136.5427643138992,101.25530699428612,22.96510894501887,220.45843996962637,45.19008405064754,117.73694024573312,565.0426440134917,467.9386991155853,2544.353178897711,1102.2316816242544,18946.276222138906,943.1374140548112,162.34243951845346,141.2283374579678,165.9854457939818,36.09263506554055,68.56580830593411,50.95620507264338,10.475777852416496,83.81700444175823,20.644652877025752,53.57330720141329,269.549263196957,283.1416134737465,967.6340921953116,1485.637139723079,8265.031151568002,489.8485218783769,63.7708693898948,44.23764379242286,60.34116315650079
Madagascar,28557424.54,0.009602112,0.001222419,0.092970757,0.020247399,4.237823939916772,2.237155459503799,0.6217714213234591,15.47576356717109,8.482392119737565,1.9662711949770095,2.5462421020674144,2.281207484401222,2.9232644806306394,-3.229524373338762,187.87955204675356,485.3138529098371,1049.4571359529884,1495.9455548737292,2.0962163025363267,-2.095593835556711,2.5209274939714783,26.73934007425997,27.882816749838423,59.50843528413379,43.76489244113581,8.651226710251455,57.15879295380883,16.747711749505562,42.74133846852016,217.0228093807863,271.9590791164893,775.0985044681461,1485.5629524183291,6649.104184228852,412.14781173387775,43.89427880106078,20.839338299199863,45.89678196163927
Malawi,19447840.53,0.009952787,0.001226676,0.077978562,0.013928126,4.428610734834259,2.2848152094948775,0.7862719759241177,15.720233773707552,8.669728169366957,2.0086740807354326,2.9862715047197854,2.367853241310182,3.155107368076281,-2.0820142052700525,188.44507458472057,489.47166442070466,1049.5637034238976,1531.1829516543808,3.996457776718856,-1.7635446418990313,2.8010189222953317,27.02051928919661,27.885689703330787,59.511408424269256,43.76726631671653,8.651841958764455,57.16882051064709,16.749038761345307,42.74506130021881,217.04077088122224,271.96256045596374,775.1645292659038,1485.5629750497142,6649.656998597698,412.1737477819876,43.90171435006761,20.85048002613295,45.90188128963543
