Country,Severity,Mean_total_billions,SD_total_billions
Jamaica,Stage_III_IVT1_2,4.719748682804563e-4,0.002420264412280293
Jamaica,Stage_IVT3,7.230280097973185e-5,7.730003720846368e-4
Jamaica,Stage_IVT4,1.551379884568756e-4,0.001112824085029592
Jamaica,Stage_I_II,2.473901838756565e-4,0.0012219736319176028
Japan,Health,0.017379634854630552,0.06281819285119634
Japan,Stage_III_IVT1_2,0.02494603420044521,0.07910785601514156
Japan,Stage_IVT3,0.005314992457323326,0.023851018922303915
Japan,Stage_IVT4,0.006686645367173294,0.02986766047223446
Japan,Stage_I_II,0.024773956382616816,0.07618961397600046
Jordan,Health,9.694907513449943e-4,0.004842957468556236
Jordan,Stage_III_IVT1_2,0.0016890856153364006,0.007798296171426411
Jordan,Stage_IVT3,3.5627856077655103e-4,0.0027475018126122616
Jordan,Stage_IVT4,5.89814254907899e-4,0.00490490736423682
Jordan,Stage_I_II,0.001462690619892271,0.0073120065471561305
Kazakhstan,Health,0.0035174230043188283,0.013825967983353504
Kazakhstan,Stage_III_IVT1_2,0.004713015114523382,0.017853249358371293
Kazakhstan,Stage_IVT3,0.0011030464827201357,0.005969362847191707
Kazakhstan,Stage_IVT4,0.0016341609503016635,0.00885615343852374
Kazakhstan,Stage_I_II,0.005379212492473185,0.018760837441257117
Kenya,Health,0.0030690975384939246,0.020305036891809198
Kenya,Stage_III_IVT1_2,0.007238197626401041,0.04262410031291381
Kenya,Stage_IVT3,0.0012994073470572929,0.01742455585851346
Kenya,Stage_IVT4,0.0029761450137450224,0.022138323572144614
Kenya,Stage_I_II,0.003772302092322763,0.028654234266912767
Kiribati,Health,4.3740357645848564e-6,6.244197002224183e-5
Kiribati,Stage_III_IVT1_2,1.687913870065552e-6,1.1285147655909638e-5
Kiribati,Stage_IVT3,3.635772460390891e-7,3.730285575075269e-6
Kiribati,Stage_IVT4,6.74171006593357e-7,6.0461552815714445e-6
Kiribati,Stage_I_II,4.558977341554179e-6,6.925030492396335e-5
Kuwait,Health,0.001098549834541268,0.0040099135151528765
Kuwait,Stage_III_IVT1_2,0.0025873939734950445,0.00903929211813691
Kuwait,Stage_IVT3,6.08083176294595e-4,0.0032293587940243596
Kuwait,Stage_IVT4,9.131028058989261e-4,0.004930920497971269
Kuwait,Stage_I_II,0.0015929529161991512,0.005360947447552724
Kyrgyzstan,Health,3.5984439337112664e-4,0.002395251029628327
Kyrgyzstan,Stage_III_IVT1_2,4.893358657204246e-4,0.002808588876268763
Kyrgyzstan,Stage_IVT3,7.275576753033758e-5,7.910984480141008e-4
Kyrgyzstan,Stage_IVT4,1.6598935424108545e-4,0.001738737678396174
Kyrgyzstan,Stage_I_II,4.1300934666422835e-4,0.0034723461204612675
Lao People's Democratic Republic,Health,4.536066474168864e-4,0.0027025249631535023
Lao People's Democratic Republic,Stage_III_IVT1_2,3.8513793131002706e-4,0.002179109693723359
Lao People's Democratic Republic,Stage_IVT3,7.742123718939154e-5,6.697857025412727e-4
Lao People's Democratic Republic,Stage_IVT4,1.2612139791064165e-4,9.344486493547558e-4
Lao People's Democratic Republic,Stage_I_II,8.492195322987412e-4,0.00465563176912789
Latvia,Health,2.458852421417169e-4,8.939184169584268e-4
Latvia,Stage_III_IVT1_2,6.052689284045235e-4,0.0022171275690000456
Latvia,Stage_IVT3,1.5196190176693943e-4,8.208190750941421e-4
Latvia,Stage_IVT4,1.973529438266744e-4,0.001028407841243168
Latvia,Stage_I_II,3.87128375124926e-4,0.001306865546620131
Lebanon,Health,7.457756484606453e-4,0.0034104480916749063
Lebanon,Stage_III_IVT1_2,0.0016443014909562576,0.008630789020040578
Lebanon,Stage_IVT3,2.929997096716942e-4,0.0018607102945101342
Lebanon,Stage_IVT4,5.403717286419109e-4,0.0033131039691510445
Lebanon,Stage_I_II,9.861136222346035e-4,0.004232718290223645
Lesotho,Health,5.639223293557398e-5,7.395157601178898e-4
Lesotho,Stage_III_IVT1_2,4.8490452357267155e-5,3.7338339573047636e-4
Lesotho,Stage_IVT3,1.0341808793124869e-5,1.1552124363215784e-4
Lesotho,Stage_IVT4,1.1960296945709831e-5,1.6933957490626925e-4
Lesotho,Stage_I_II,7.116928322154272e-5,0.0010822698236606237
Liberia,Health,2.2927058277009198e-5,0.0018064293154523988
Liberia,Stage_III_IVT1_2,5.909412244389393e-4,0.0053747176393759664
Liberia,Stage_IVT3,4.3037846548884345e-5,0.0014129917441086867
Liberia,Stage_IVT4,2.025319348325359e-4,0.0021625743101309795
Liberia,Stage_I_II,1.1554798504191479e-4,0.0023831331420295183
Libya,Health,7.027327724532734e-4,0.0034873196805490754
Libya,Stage_III_IVT1_2,0.0013462162285299013,0.006241125995953203
Libya,Stage_IVT3,2.766878789974969e-4,0.0017681670473769253
Libya,Stage_IVT4,5.338825544150545e-4,0.003757317887094828
Libya,Stage_I_II,9.744151061975268e-4,0.004133969800305213
Lithuania,Health,4.901987441027408e-4,0.0019622618822609213
Lithuania,Stage_III_IVT1_2,0.001162818806383797,0.004345969297892526
Lithuania,Stage_IVT3,2.7181047500680113e-4,0.0013404669323281541
Lithuania,Stage_IVT4,3.7782459705971516e-4,0.0018605032249552037
Lithuania,Stage_I_II,7.32519715512512e-4,0.002583446835299408
Luxembourg,Health,3.3836483438893415e-4,0.0011960115567200146
Luxembourg,Stage_III_IVT1_2,4.8807516499260295e-4,0.0017417075262957866
Luxembourg,Stage_IVT3,1.2235897584617105e-4,5.917017776563974e-4
Luxembourg,Stage_IVT4,1.6046463498887808e-4,8.907706965109129e-4
Luxembourg,Stage_I_II,5.018855224183655e-4,0.0016123093606794717
Madagascar,Health,9.712845753873434e-4,0.014452033551178802
Madagascar,Stage_III_IVT1_2,6.07491139127433e-4,0.005924075760392318
Madagascar,Stage_IVT3,7.226198023671514e-5,0.0014284808282376531
Madagascar,Stage_IVT4,1.9744125555732866e-4,0.0019310057321980949
Madagascar,Stage_I_II,1.4737954521872108e-4,0.021457754955078925
Malawi,Health,5.910657187582781e-4,0.008958464912728299
Malawi,Stage_III_IVT1_2,0.0010506446492190178,0.0073636786800402405
Malawi,Stage_IVT3,1.1287366318389532e-4,0.0024574991599718883
Malawi,Stage_IVT4,3.3792286670025415e-4,0.0035732800835948336
Malawi,Stage_I_II,5.840901954138857e-4,0.011391392242231868
Malaysia,Health,0.006121215903009592,0.02908104638561529
Malaysia,Stage_III_IVT1_2,0.0066023288871446114,0.02536411923923121
Malaysia,Stage_IVT3,0.0014890110932214663,0.008540165182885575
Malaysia,Stage_IVT4,0.0023304252505988313,0.013420496594699087
Malaysia,Stage_I_II,0.009281479281610066,0.03409551749265579
Maldives,Health,6.066614509732893e-5,2.356533143642961e-4
Maldives,Stage_III_IVT1_2,7.939879855153893e-5,3.413821642155156e-4
Maldives,Stage_IVT3,1.98744360777222e-5,1.1254261553287134e-4
Maldives,Stage_IVT4,2.7157097550872627e-5,1.5994321645791782e-4
Maldives,Stage_I_II,1.0227920919622267e-4,3.8668895018977695e-4
Mali,Health,6.326889457588192e-4,0.011006165649691313
Mali,Stage_III_IVT1_2,0.0029364009840353975,0.021416433699350552
Mali,Stage_IVT3,4.7653631047479746e-4,0.00806738733399385
Mali,Stage_IVT4,0.0010598682381284324,0.010247443275596237
Mali,Stage_I_II,8.714318600478825e-4,0.012594472232091522
Malta,Health,1.0653405584469423e-4,3.968208977586423e-4
Malta,Stage_III_IVT1_2,1.588793976451553e-4,5.647345901635354e-4
Malta,Stage_IVT3,3.9365237702518564e-5,1.8296200500432175e-4
Malta,Stage_IVT4,5.749516946197216e-5,3.2778056496399264e-4
Malta,Stage_I_II,1.5884192937500174e-4,5.340416609579117e-4
Marshall Islands,Health,3.848125799636236e-6,2.4642117906822e-5
Marshall Islands,Stage_III_IVT1_2,1.0949167687909203e-6,6.067935627272633e-6
Marshall Islands,Stage_IVT3,2.399579334962858e-7,1.8111994462988714e-6
Marshall Islands,Stage_IVT4,4.2538247573732195e-7,3.165736604164548e-6
Marshall Islands,Stage_I_II,5.221845137504449e-6,3.421381107620747e-5
Mauritania,Health,2.875664497557027e-4,0.0016340869491942005
Mauritania,Stage_III_IVT1_2,6.835096588751575e-4,0.0037751070679433226
Mauritania,Stage_IVT3,1.341300458088343e-4,0.0011327640543070446
Mauritania,Stage_IVT4,2.505607311320219e-4,0.0018017626669255041
Mauritania,Stage_I_II,3.9524846495131736e-4,0.002583419064247616
Mauritius,Health,1.5632470265209e-4,6.726149893332898e-4
Mauritius,Stage_III_IVT1_2,2.2279524722104485e-4,8.835069283571343e-4
Mauritius,Stage_IVT3,5.098088887505285e-5,3.054887458772268e-4
Mauritius,Stage_IVT4,8.138446549614997e-5,4.7725838300403527e-4
Mauritius,Stage_I_II,2.41549902494371e-4,8.868782598204872e-4
Mexico,Health,0.01637428925921313,0.06528896828098987
Mexico,Stage_III_IVT1_2,0.03733616403389626,0.15883359248751924
Mexico,Stage_IVT3,0.010020562226599972,0.05703617935791235
Mexico,Stage_IVT4,0.01360009357908864,0.07428902389744166
Mexico,Stage_I_II,0.02486662975151248,0.09475344404471223
Micronesia (Federated States of),Health,4.3231548613756456e-6,4.600096915647647e-5
Micronesia (Federated States of),Stage_III_IVT1_2,1.9031440938300082e-6,1.1158432252097712e-5
Micronesia (Federated States of),Stage_IVT3,1.472077683356857e-7,4.137897606887986e-6
Micronesia (Federated States of),Stage_IVT4,4.5478450459183683e-7,4.152643105863189e-6
Micronesia (Federated States of),Stage_I_II,7.1562356555154395e-6,5.993663975515756e-5
Monaco,Health,0,0
Monaco,Stage_III_IVT1_2,0,0
Monaco,Stage_IVT3,0,0
Monaco,Stage_IVT4,0,0
Monaco,Stage_I_II,0,0
Mongolia,Health,3.686904508936084e-4,0.001712395234842708
Mongolia,Stage_III_IVT1_2,4.349913956390368e-4,0.0019252174067238967
Mongolia,Stage_IVT3,9.828198435918026e-5,6.251794611078115e-4
Mongolia,Stage_IVT4,1.310405229676043e-4,9.0978975750092e-4
Mongolia,Stage_I_II,5.651761129593686e-4,0.0024303271420755596
Montenegro,Health,8.021102865917373e-5,3.267912715921114e-4
Montenegro,Stage_III_IVT1_2,1.2317281760353536e-4,5.05249658474827e-4
Montenegro,Stage_IVT3,3.106495034835352e-5,1.7007010867938944e-4
Montenegro,Stage_IVT4,4.223678424083015e-5,2.3226676902881994e-4
Montenegro,Stage_I_II,1.1027887022672405e-4,4.0878785429247365e-4
Morocco,Health,0.0019432160521390019,0.010539940633726558
Morocco,Stage_III_IVT1_2,0.006391360069454114,0.029983270478965523
Morocco,Stage_IVT3,0.0012507180408721336,0.01020540664278296
Morocco,Stage_IVT4,0.002144349115549487,0.014012800000151817
Morocco,Stage_I_II,0.0034218991993998898,0.016101151768186384
Mozambique,Health,7.33400826882039e-4,0.012907541848703276
Mozambique,Stage_III_IVT1_2,9.596674427705983e-4,0.010581370071084107
Mozambique,Stage_IVT3,2.2395883896863774e-4,0.0044876827181655095
Mozambique,Stage_IVT4,4.4278659995388705e-4,0.006240941296101374
Mozambique,Stage_I_II,4.699915829208333e-4,0.018028483015885197
Myanmar,Health,0.0025306586992983357,0.021263346904761938
Myanmar,Stage_III_IVT1_2,0.0037889632971541444,0.021810985981230973
Myanmar,Stage_IVT3,6.363891471917262e-4,0.004757887253415114
Myanmar,Stage_IVT4,0.0011689820649352246,0.014830946161538811
Myanmar,Stage_I_II,0.0034714882083943703,0.026121199261626198
Namibia,Health,2.3010727860835195e-4,0.0012481026882072944
Namibia,Stage_III_IVT1_2,1.669317726632182e-4,8.032189142733547e-4
Namibia,Stage_IVT3,3.678054342698586e-5,2.4610630238624767e-4
Namibia,Stage_IVT4,5.7871640106050124e-5,4.3304325812654155e-4
Namibia,Stage_I_II,3.325793502303967e-4,0.0015755741198181421
Nauru,Health,1.1362749596313071e-6,6.311006234136322e-6
Nauru,Stage_III_IVT1_2,2.8058746534104836e-7,1.3099075515518703e-6
Nauru,Stage_IVT3,7.306998916663588e-8,5.653472263839234e-7
Nauru,Stage_IVT4,1.1122508088905951e-7,7.416563214968855e-7
Nauru,Stage_I_II,1.6420273310550866e-6,7.199251852278435e-6
Nepal,Health,0.0013872279008203346,0.011094921659301002
Nepal,Stage_III_IVT1_2,0.0031440780887429316,0.018861808370700988
Nepal,Stage_IVT3,6.43723609902186e-4,0.005762538520429448
Nepal,Stage_IVT4,7.377199734909625e-4,0.008230232245166254
Nepal,Stage_I_II,0.0019808863435040653,0.012636399481040252
Netherlands,Health,0.004837460554033055,0.017990005327447885
Netherlands,Stage_III_IVT1_2,0.0066735277069451095,0.02296894863132063
Netherlands,Stage_IVT3,0.0016110774357734603,0.008048324631608475
Netherlands,Stage_IVT4,0.002272239718842999,0.012729807625345434
Netherlands,Stage_I_II,0.00688225881579898,0.022020318725797336
New Zealand,Health,0.0010079818302699073,0.003706402223116349
New Zealand,Stage_III_IVT1_2,0.0019716936826543905,0.006572068810469494
New Zealand,Stage_IVT3,5.19321746680113e-4,0.002759084956050002
New Zealand,Stage_IVT4,6.927137149061325e-4,0.0038693099535964883
New Zealand,Stage_I_II,0.0015383569467399814,0.005447517743534133
Nicaragua,Health,3.660745822057089e-4,0.0024688278239317542
Nicaragua,Stage_III_IVT1_2,7.997277367733248e-4,0.004228963669324784
Nicaragua,Stage_IVT3,1.7025333278990646e-4,0.0012363412200504082
Nicaragua,Stage_IVT4,3.066832231673828e-4,0.0021288834779030815
Nicaragua,Stage_I_II,5.750266847350635e-4,0.0029911806861692815
Niger,Health,8.65160913541155e-4,0.01520327041772241
Niger,Stage_III_IVT1_2,8.602896045326642e-4,0.006727773863757403
Niger,Stage_IVT3,1.5912010206569745e-4,0.0028362583977372792
Niger,Stage_IVT4,3.5056623629895254e-4,0.0031986780355325916
Niger,Stage_I_II,6.485696546512081e-4,0.017441829357409473
Nigeria,Health,0.01666975457312916,0.12416836174556393
Nigeria,Stage_III_IVT1_2,0.008753410084394946,0.06851314266164582
Nigeria,Stage_IVT3,0.0016126797737732773,0.016894600133658216
Nigeria,Stage_IVT4,0.0036491012330220215,0.027613084143028828
Nigeria,Stage_I_II,0.022867531785580052,0.17565431942443316
North Korea,Health,0,0
North Korea,Stage_III_IVT1_2,0,0
North Korea,Stage_IVT3,0,0
North Korea,Stage_IVT4,0,0
North Korea,Stage_I_II,0,0
North Macedonia,Health,2.424104197964254e-4,9.270778295656859e-4
North Macedonia,Stage_III_IVT1_2,4.4052180280960897e-4,0.0017308010510839777
North Macedonia,Stage_IVT3,1.1267370445898515e-4,6.143042834644672e-4
North Macedonia,Stage_IVT4,1.4716737469977283e-4,7.769914270620555e-4
North Macedonia,Stage_I_II,3.563936452684432e-4,0.0012887923597625773
Norway,Health,0.0018512982960696236,0.006972692026966197
Norway,Stage_III_IVT1_2,0.004859713162072543,0.016363284942225872
Norway,Stage_IVT3,0.0011605427140636874,0.0058034676218693005
Norway,Stage_IVT4,0.0015598894199945587,0.007377543966162839
Norway,Stage_I_II,0.0027789040135169597,0.009152858199855967
Oman,Health,0.001190937231418357,0.004251376263414245
Oman,Stage_III_IVT1_2,0.002206018193339463,0.007864492057727593
Oman,Stage_IVT3,5.344033463474927e-4,0.00302145595137302
Oman,Stage_IVT4,8.924945213238926e-4,0.007983226402903514
Oman,Stage_I_II,0.0018133474147328083,0.006614920351669362
Pakistan,Health,0.01096295835432684,0.08398517095257794
Pakistan,Stage_III_IVT1_2,0.04012028023617002,0.23040015410512604
Pakistan,Stage_IVT3,0.009459472688943064,0.06998699439470944
Pakistan,Stage_IVT4,0.014557564320283194,0.12378495685718857
Pakistan,Stage_I_II,0.013701678058199437,0.09898119105633676
Palau,Health,1.7222315947233626e-6,7.69881927371084e-6
Palau,Stage_III_IVT1_2,9.589761944191075e-7,4.793653019914491e-6
Palau,Stage_IVT3,2.06749218607379e-7,1.352792540611259e-6
Palau,Stage_IVT4,2.8724561826685854e-7,1.566919515864874e-6
Palau,Stage_I_II,2.8963606422551116e-6,1.1619826167408784e-5
Panama,Health,7.547349372983958e-4,0.002808241952492321
Panama,Stage_III_IVT1_2,0.0015296004747711075,0.005799720928036095
Panama,Stage_IVT3,3.9681879743304235e-4,0.002264274390926076
Panama,Stage_IVT4,5.069893520995601e-4,0.0028610152004919687
Panama,Stage_I_II,0.001127516559391329,0.0038852264060999448
Papua New Guinea,Health,5.158499851161967e-4,0.004389692307858911
Papua New Guinea,Stage_III_IVT1_2,1.29761371795974e-4,8.698438653245834e-4
Papua New Guinea,Stage_IVT3,3.1406454983922205e-5,2.948183063548033e-4
Papua New Guinea,Stage_IVT4,4.83641894898346e-5,4.525118887402182e-4
Papua New Guinea,Stage_I_II,6.209828408113222e-4,0.006446962359339676
Paraguay,Health,7.975622505006072e-4,0.0037705658869068613
Paraguay,Stage_III_IVT1_2,0.001406690949690227,0.0059633688290008065
Paraguay,Stage_IVT3,3.587077763057414e-4,0.0024305836053743575
Paraguay,Stage_IVT4,5.420865218347224e-4,0.005251563352335473
Paraguay,Stage_I_II,0.0011901899327706794,0.005110867371560374
Peru,Health,0.0033373432609322055,0.01410360394678554
Peru,Stage_III_IVT1_2,0.006922873328681662,0.026198759732277727
Peru,Stage_IVT3,0.0014832974218095694,0.009074279589472033
Peru,Stage_IVT4,0.0022098627908573795,0.012605220520197878
Peru,Stage_I_II,0.00503456923745134,0.020657750797656412
Philippines,Health,0.010284647370799644,0.05571699893530568
Philippines,Stage_III_IVT1_2,0.004429105972259771,0.0238367996810504
Philippines,Stage_IVT3,8.092518212191068e-4,0.005890736257354018
Philippines,Stage_IVT4,0.0014585750749529522,0.011359779449348564
Philippines,Stage_I_II,0.01174114139974429,0.06327100106372552
Poland,Health,0.00570177009293928,0.021132029414991017
Poland,Stage_III_IVT1_2,0.013594825874227449,0.045720955018329054
Poland,Stage_IVT3,0.0034074297159028683,0.018846023610354357
Poland,Stage_IVT4,0.004880449909761329,0.03076454861237039
Poland,Stage_I_II,0.00883700531623583,0.029635000494530866
Portugal,Health,0.0017583584689384382,0.0064040158401883
Portugal,Stage_III_IVT1_2,0.00283619818606773,0.010522261851784205
Portugal,Stage_IVT3,6.638955889872755e-4,0.003322764202035091
Portugal,Stage_IVT4,9.022436128211274e-4,0.0043814862760252595
Portugal,Stage_I_II,0.0025884289088318824,0.009223912131045188
Qatar,Health,0.0013450323387708936,0.004597796692927478
Qatar,Stage_III_IVT1_2,0.00319255377842644,0.01123094724759571
Qatar,Stage_IVT3,7.995244227543878e-4,0.004057508458285616
Qatar,Stage_IVT4,0.0010305100322419737,0.005992214631515505
Qatar,Stage_I_II,0.0018965224832179198,0.005790996439896638
Republic of Ireland,Health,0.002388147617006074,0.008438651308836509
Republic of Ireland,Stage_III_IVT1_2,0.0018615804492802931,0.006386308032260261
Republic of Ireland,Stage_IVT3,4.740761204003582e-4,0.002357225508495851
Republic of Ireland,Stage_IVT4,6.192349295535317e-4,0.0028072898512923774
Republic of Ireland,Stage_I_II,0.0035967359495211854,0.011704790612524264
Republic of Korea,Health,0.005431025947617468,0.02169128741701016
Republic of Korea,Stage_III_IVT1_2,0.008783733406692527,0.02958990398049571
Republic of Korea,Stage_IVT3,0.0019150180110391302,0.008541682141769784
Republic of Korea,Stage_IVT4,0.0032730131664005942,0.01584973189377923
Republic of Korea,Stage_I_II,0.00620615253063011,0.02187645419777334
Republic of Moldova,Health,2.9725779266389686e-4,0.0014561391027175712
Republic of Moldova,Stage_III_IVT1_2,7.244701116636768e-4,0.003257951711581973
Republic of Moldova,Stage_IVT3,1.334784783596737e-4,8.217735599065549e-4
Republic of Moldova,Stage_IVT4,2.3131520275193645e-4,0.0013223206669301221
Republic of Moldova,Stage_I_II,4.648281099514821e-4,0.0020120465589285037
Romania,Health,0.002762479884143022,0.010140356516801452
Romania,Stage_III_IVT1_2,0.005184364088693626,0.019133776209075335
Romania,Stage_IVT3,0.0012468829516191298,0.006232720734056022
Romania,Stage_IVT4,0.001836718408032044,0.009971799828179976
Romania,Stage_I_II,0.004153321017525678,0.013173227693339421
Russian Federation,Health,0.02349141972202329,0.0896581768238671
Russian Federation,Stage_III_IVT1_2,0.04791763817335625,0.17680535802438663
Russian Federation,Stage_IVT3,0.010647128973250385,0.05093124049154787
Russian Federation,Stage_IVT4,0.016629764596559078,0.10380370273776525
Russian Federation,Stage_I_II,0.034575769852460796,0.11529267678090553
Rwanda,Health,2.069645024749961e-4,8.174528693781587e-4
Rwanda,Stage_III_IVT1_2,2.0528191288430168e-4,8.365910381551835e-4
Rwanda,Stage_IVT3,6.513654654200676e-5,3.98490420195233e-4
Rwanda,Stage_IVT4,8.497915229998146e-5,6.063228970086485e-4
Rwanda,Stage_I_II,3.841424938098256e-4,0.0016115735200336288
Saint Kitts and Nevis,Health,6.029143176344656e-6,2.3590784485318428e-5
Saint Kitts and Nevis,Stage_III_IVT1_2,1.7670911962054106e-5,6.52458006174725e-5
Saint Kitts and Nevis,Stage_IVT3,4.115642562048835e-6,2.0729828925480154e-5
Saint Kitts and Nevis,Stage_IVT4,6.079008529625482e-6,3.236611504730024e-5
Saint Kitts and Nevis,Stage_I_II,8.606048095994735e-6,3.0320117726977324e-5
Saint Lucia,Health,1.83937608700268e-5,8.254549690973506e-5
Saint Lucia,Stage_III_IVT1_2,4.981977922254204e-5,2.1086605913251283e-4
Saint Lucia,Stage_IVT3,1.2775855080041043e-5,7.016258476288502e-5
Saint Lucia,Stage_IVT4,1.8125397229350223e-5,1.0138097201200647e-4
Saint Lucia,Stage_I_II,2.779717289783541e-5,1.1162659497270127e-4
Saint Vincent and the Grenadines,Health,1.028447060585288e-5,5.072676788427246e-5
Saint Vincent and the Grenadines,Stage_III_IVT1_2,2.254645470593942e-5,9.123105988321167e-5
Saint Vincent and the Grenadines,Stage_IVT3,6.111301406222134e-6,3.711758468226219e-5
Saint Vincent and the Grenadines,Stage_IVT4,8.751935658162161e-6,5.611460059358341e-5
Saint Vincent and the Grenadines,Stage_I_II,1.4251605785783747e-5,5.7125267083181966e-5
Samoa,Health,1.4374021050353502e-5,1.0520976072997706e-4
Samoa,Stage_III_IVT1_2,4.656670783184783e-6,2.6711012965188485e-5
Samoa,Stage_IVT3,7.566392992726381e-7,7.097995903110653e-6
Samoa,Stage_IVT4,1.3487320037399132e-6,1.0669681722379259e-5
Samoa,Stage_I_II,2.163089689227599e-5,1.3540942785620906e-4
San Marino,Health,8.771793798255297e-6,3.1630123259552434e-5
San Marino,Stage_III_IVT1_2,1.4989460649184753e-5,5.085341199950701e-5
San Marino,Stage_IVT3,3.96001332411861e-6,2.048087727946948e-5
San Marino,Stage_IVT4,5.091535899535359e-6,2.4763233865694378e-5
San Marino,Stage_I_II,1.2509919134821672e-5,3.975092284540435e-5
Sao Tome and Principe,Health,1.3349719548394476e-5,8.102175715289077e-5
Sao Tome and Principe,Stage_III_IVT1_2,3.4944334303875485e-5,1.9837243415844578e-4
Sao Tome and Principe,Stage_IVT3,5.327306037799419e-6,6.718734079514808e-5
Sao Tome and Principe,Stage_IVT4,1.4279713300295872e-5,1.3175481584274724e-4
Sao Tome and Principe,Stage_I_II,1.4104864456980175e-5,9.519343050207237e-5
Saudi Arabia,Health,0.011428641324601493,0.041971051161808826
Saudi Arabia,Stage_III_IVT1_2,0.014562490038258612,0.05249716001853277
Saudi Arabia,Stage_IVT3,0.0034580362576821628,0.016260599858230192
Saudi Arabia,Stage_IVT4,0.0050640862490920445,0.026296324306351333
Saudi Arabia,Stage_I_II,0.017206167657435267,0.0563780078928502
Senegal,Health,6.247908470259973e-4,0.005716984366208307
Senegal,Stage_III_IVT1_2,0.0019356069636779186,0.011501180103079243
Senegal,Stage_IVT3,3.8363105553896573e-4,0.00408914636781613
Senegal,Stage_IVT4,7.15148945533671e-4,0.006455176241754027
Senegal,Stage_I_II,0.0013331612843726836,0.00897502940174873
Serbia,Health,8.89714927771534e-4,0.0034112024865527567
Serbia,Stage_III_IVT1_2,0.001838258912608126,0.007706604116147936
Serbia,Stage_IVT3,3.869410790779419e-4,0.0020092596010234387
Serbia,Stage_IVT4,5.298197700917928e-4,0.0024525737796778904
Serbia,Stage_I_II,0.0013796382819529962,0.004798893129388114
Seychelles,Health,1.8249043242773868e-5,7.166223421735107e-5
Seychelles,Stage_III_IVT1_2,2.084681271042176e-5,7.522182218269781e-5
Seychelles,Stage_IVT3,5.45057572328514e-6,3.6228882742052055e-5
Seychelles,Stage_IVT4,8.076189075882662e-6,5.793681010338609e-5
Seychelles,Stage_I_II,2.5503200724203473e-5,8.507013150811578e-5
Sierra Leone,Health,2.1493338567511323e-4,0.003056434431292263
Sierra Leone,Stage_III_IVT1_2,0.0011313876689629135,0.009578004564668416
Sierra Leone,Stage_IVT3,2.7570206346748426e-4,0.0029743352692669723
Sierra Leone,Stage_IVT4,3.7197206165023557e-4,0.004556431822742677
Sierra Leone,Stage_I_II,4.761958631496737e-4,0.004028944484401012
Singapore,Health,0.003307909251044241,0.011898557966921342
Singapore,Stage_III_IVT1_2,0.005553988992102933,0.019738447263791724
Singapore,Stage_IVT3,0.0013237209587397497,0.006209118496764725
Singapore,Stage_IVT4,0.0018870669787251768,0.009728463148197527
Singapore,Stage_I_II,0.005226740603174039,0.017712953946408257
Slovakia,Health,8.825546047574126e-4,0.0033414569077645923
Slovakia,Stage_III_IVT1_2,0.001604718604483514,0.005666537729740251
Slovakia,Stage_IVT3,3.824777358135745e-4,0.001960430726990273
Slovakia,Stage_IVT4,5.646096775490373e-4,0.0029061664899588096
Slovakia,Stage_I_II,0.0012609091504339313,0.004212451953994203
Slovenia,Health,3.402461131705585e-4,0.0012457308104022278
Slovenia,Stage_III_IVT1_2,8.729039671088774e-4,0.0030540840983878663
Slovenia,Stage_IVT3,2.0430433669767618e-4,0.0010444023163528127
Slovenia,Stage_IVT4,3.128202502097181e-4,0.0017493337335212755
Slovenia,Stage_I_II,5.247205517578337e-4,0.0018395819168728921
Solomon Islands,Health,2.2497612818257967e-5,2.9806466735804075e-4
Solomon Islands,Stage_III_IVT1_2,6.92851247193488e-6,4.930480309045486e-5
Solomon Islands,Stage_IVT3,9.011660416009132e-7,2.0877439417312622e-5
Solomon Islands,Stage_IVT4,2.500882002886039e-6,2.494483914760317e-5
Solomon Islands,Stage_I_II,3.597563787924629e-5,3.9218076220950065e-4
Somalia,Health,2.647593437369286e-4,0.007531633528956593
Somalia,Stage_III_IVT1_2,2.739049520272626e-4,0.003355898242661438
Somalia,Stage_IVT3,8.628552273853379e-5,0.001260324950505809
Somalia,Stage_IVT4,1.589608113010607e-4,0.002361894219324451
Somalia,Stage_I_II,3.4387656136434624e-4,0.013814810165989403
South Africa,Health,0.006614850497085402,0.027430585841173073
South Africa,Stage_III_IVT1_2,0.004879229097500053,0.022258573290192426
South Africa,Stage_IVT3,0.0013486024741548844,0.009483984185290404
South Africa,Stage_IVT4,0.0016118864308008953,0.01158612436504367
South Africa,Stage_I_II,0.009279003786230235,0.03860027560569528
South Sudan,Health,0,0
South Sudan,Stage_III_IVT1_2,0,0
South Sudan,Stage_IVT3,0,0
South Sudan,Stage_IVT4,0,0
South Sudan,Stage_I_II,0,0
Spain,Health,0.005583131924638032,0.020032189448202554
Spain,Stage_III_IVT1_2,0.0028126458265865235,0.00928061225101088
Spain,Stage_IVT3,6.845997735230133e-4,0.0032164766076454346
Spain,Stage_IVT4,9.596357320191497e-4,0.004686883989944984
Spain,Stage_I_II,0.010020416778776032,0.033326244066587324
Sri Lanka,Health,0.0019074548831412449,0.008329158303836579
Sri Lanka,Stage_III_IVT1_2,0.0028386792813248876,0.012662358713031861
Sri Lanka,Stage_IVT3,6.092629696736368e-4,0.0033352985556356915
Sri Lanka,Stage_IVT4,0.001007110537783942,0.0060355960270739965
Sri Lanka,Stage_I_II,0.002965761988370147,0.012457247825807108
