Country,Procedure,Mean_total_billions,SD_total_billions
Saint Lucia,Consult_simple,1.0679744090355387e-4,3.0242485922159543e-4
Saint Lucia,OPG,1.2674820742911478e-4,2.586952430420111e-4
Saint Lucia,PA,6.971073482863965e-5,1.6059842725628436e-4
Saint Lucia,Prophy,1.884823275513365e-4,2.041563501412711e-4
Saint Lucia,Maintenance_simp,1.9345479184635245e-4,3.202708251009129e-4
Saint Lucia,OHI,5.5971510215904455e-5,1.3817646356913295e-4
Saint Lucia,Consult_perio,7.620380537660166e-5,2.0159501330016487e-4
Saint Lucia,RootDeb,1.9185450840631491e-4,4.708118578801482e-4
Saint Lucia,Extraction,1.6005364765957577e-4,4.3048876039664314e-4
Saint Lucia,OFD,1.953592876177894e-5,6.0158418999954526e-5
Saint Lucia,GTR,5.286291004139095e-5,8.847807053434777e-5
Saint Lucia,Single_implant,5.32133610104985e-4,9.194208214021888e-4
Saint Lucia,Denture,5.3497192623596415e-5,1.9434457284488364e-4
Saint Lucia,Denture_repair,4.6068074835751535e-5,1.278602246941328e-4
Saint Lucia,Maintenance_perio,3.359113810507588e-4,5.813826167137063e-4
Saint Lucia,Implant_surgery,1.3072207436490716e-4,4.604254635350689e-4
Saint Lucia,Full_fixed,1.0427995227379756e-4,4.355573970808364e-4
Saint Vincent and the Grenadines,Consult_simple,6.702036582400429e-5,1.7759649695069294e-4
Saint Vincent and the Grenadines,OPG,7.389147273463987e-5,1.3887924175226183e-4
Saint Vincent and the Grenadines,PA,3.9484932181199524e-5,7.724683893196254e-5
Saint Vincent and the Grenadines,Prophy,1.1829447514622002e-4,1.2959821208256524e-4
Saint Vincent and the Grenadines,Maintenance_simp,1.2369254940793175e-4,2.0151123367452168e-4
Saint Vincent and the Grenadines,OHI,3.309077241226725e-5,7.848856799934863e-5
Saint Vincent and the Grenadines,Consult_perio,4.5968062402724235e-5,1.1924002249516043e-4
Saint Vincent and the Grenadines,RootDeb,1.1015351897229312e-4,2.900587260743894e-4
Saint Vincent and the Grenadines,Extraction,9.158586305716633e-5,2.4167280326293583e-4
Saint Vincent and the Grenadines,OFD,1.0841609398273177e-5,3.471332114160513e-5
Saint Vincent and the Grenadines,GTR,2.903314678710558e-5,5.056402868182211e-5
Saint Vincent and the Grenadines,Single_implant,3.016939360336457e-4,5.356799277878905e-4
Saint Vincent and the Grenadines,Denture,3.0313697390446785e-5,1.1295920696691786e-4
Saint Vincent and the Grenadines,Denture_repair,2.5946045498441225e-5,6.114548711709048e-5
Saint Vincent and the Grenadines,Maintenance_perio,1.871335936793619e-4,3.174402062997796e-4
Saint Vincent and the Grenadines,Implant_surgery,6.521551774836297e-5,2.7541704305354616e-4
Saint Vincent and the Grenadines,Full_fixed,5.20728553560305e-5,2.09873221694077e-4
Samoa,Consult_simple,1.008842137131818e-4,5.940125813393937e-4
Samoa,OPG,9.42113833118776e-5,3.4519313669794456e-4
Samoa,PA,2.587851123441319e-5,8.738285298413154e-5
Samoa,Prophy,2.126287457807136e-4,2.3886624371990573e-4
Samoa,Maintenance_simp,1.8374747509420015e-4,4.875058402260916e-4
Samoa,OHI,4.4236467474163256e-5,2.664367670277254e-4
Samoa,Consult_perio,8.025410276622887e-6,3.0165604485195704e-5
Samoa,RootDeb,1.2833888128227334e-5,5.814551269015491e-5
Samoa,Extraction,1.2028158137303542e-5,6.251428558567007e-5
Samoa,OFD,1.1236365570166117e-6,8.531693145061423e-6
Samoa,GTR,6.764174193583309e-6,1.2757412160086429e-5
Samoa,Single_implant,5.737172283407818e-5,1.208298978698004e-4
Samoa,Denture,3.326529544288771e-6,2.7567467017004545e-5
Samoa,Denture_repair,2.372779676906151e-6,1.280036155471817e-5
Samoa,Maintenance_perio,3.587606485433392e-5,7.640416686963649e-5
Samoa,Implant_surgery,1.702781269662155e-5,5.980090938677222e-5
Samoa,Full_fixed,9.17248041257782e-6,6.126802090903428e-5
Sao Tome and Principe,Consult_simple,5.034577899522354e-5,3.702628728953609e-4
Sao Tome and Principe,OPG,9.343312817881462e-5,3.218830994973568e-4
Sao Tome and Principe,PA,5.113841655276391e-5,1.757469414268381e-4
Sao Tome and Principe,Prophy,1.2863931567291072e-4,1.5130812489091712e-4
Sao Tome and Principe,Maintenance_simp,1.020179790513084e-4,3.4306141977858546e-4
Sao Tome and Principe,OHI,3.6980041254944077e-5,1.6584248553433228e-4
Sao Tome and Principe,Consult_perio,5.8218241089824676e-5,2.3297330275736123e-4
Sao Tome and Principe,RootDeb,7.85038239882312e-5,5.991280208574469e-4
Sao Tome and Principe,Extraction,8.623200703111657e-5,5.610745849239881e-4
Sao Tome and Principe,OFD,6.676442982893815e-6,7.799122670756603e-5
Sao Tome and Principe,GTR,5.7427601081477334e-5,1.1112524069727833e-4
Sao Tome and Principe,Single_implant,4.678159603685483e-4,0.001140131235630838
Sao Tome and Principe,Denture,1.8249168898626097e-5,2.3443382875871295e-4
Sao Tome and Principe,Denture_repair,1.2405065211935118e-5,1.553838638189971e-4
Sao Tome and Principe,Maintenance_perio,2.8121784781194576e-4,6.513249617481712e-4
Sao Tome and Principe,Implant_surgery,1.480522865452606e-4,6.039900860471206e-4
Sao Tome and Principe,Full_fixed,6.117400661321859e-5,3.656386179227776e-4
Saudi Arabia,Consult_simple,0.09930513451457929,0.1219578709454159
Saudi Arabia,OPG,0.07112608513207244,0.08157952042539929
Saudi Arabia,PA,0.030314951600516667,0.033702276716454864
Saudi Arabia,Prophy,0.1520513208299322,0.16634402399692508
Saudi Arabia,Maintenance_simp,0.17135151208283897,0.21496791603627677
Saudi Arabia,OHI,0.03619612378283225,0.05028217856987522
Saudi Arabia,Consult_perio,0.025966267109584676,0.03783093734955222
Saudi Arabia,RootDeb,0.08947183877405143,0.11953584753131848
Saudi Arabia,Extraction,0.07344612046888536,0.09870833005408661
Saudi Arabia,OFD,0.00996896896624449,0.012950508509164292
Saudi Arabia,GTR,0.010942615718412109,0.015280831420874995
Saudi Arabia,Single_implant,0.14899554165443604,0.19706413792150268
Saudi Arabia,Denture,0.027088479165639334,0.03906767959574542
Saudi Arabia,Denture_repair,0.024201083895092023,0.029313604355473765
Saudi Arabia,Maintenance_perio,0.10243747519766279,0.13333926262734067
Saudi Arabia,Implant_surgery,0.01809465855128113,0.06268660809559846
Saudi Arabia,Full_fixed,0.03663052958889835,0.08676621607193087
Senegal,Consult_simple,0.0044313862798937235,0.03830152534112164
Senegal,OPG,0.007680496659016906,0.028703142207680908
Senegal,PA,0.003662089147080882,0.012990589566600767
Senegal,Prophy,0.010825869118669887,0.012647887442346187
Senegal,Maintenance_simp,0.008488128289728877,0.03287193759160682
Senegal,OHI,0.003080254344628644,0.01828813780064827
Senegal,Consult_perio,0.004156229867938901,0.017140610876951835
Senegal,RootDeb,0.004861439363097735,0.03618049038716896
Senegal,Extraction,0.005049315609947891,0.03332579462199988
Senegal,OFD,3.1351844792541496e-4,0.003831379012981057
Senegal,GTR,0.0043291566479753425,0.008655544564018906
Senegal,Single_implant,0.034459388031872394,0.07478913222632133
Senegal,Denture,0.0015289805370287673,0.020571468425373902
Senegal,Denture_repair,7.820114296409176e-4,0.012057649929456501
Senegal,Maintenance_perio,0.01990403716494061,0.044634996001452744
Senegal,Implant_surgery,0.010838772519952617,0.04071011753512846
Senegal,Full_fixed,0.0039468929853964906,0.021757732161861863
Serbia,Consult_simple,0.006684219712131914,0.014093933368307979
Serbia,OPG,0.0063531718440494114,0.010423487082535085
Serbia,PA,0.003073187817836123,0.0051573430098322375
Serbia,Prophy,0.011477088209919342,0.012355740328750562
Serbia,Maintenance_simp,0.012318360867510345,0.017899694561860306
Serbia,OHI,0.002991822610561576,0.006104562924537159
Serbia,Consult_perio,0.0030846870887002494,0.0068195386857249785
Serbia,RootDeb,0.008467183465826658,0.016681526697307474
Serbia,Extraction,0.007052519347471881,0.01512401790803255
Serbia,OFD,8.963654813682065e-4,0.002210042182567211
Serbia,GTR,0.0017713905362722038,0.0028366978579000106
Serbia,Single_implant,0.019733154077229177,0.03144937178870637
Serbia,Denture,0.0025121653774988987,0.006288512088615451
Serbia,Denture_repair,0.0020788773641853752,0.0037002506873952835
Serbia,Maintenance_perio,0.012445467576218843,0.019426438393135636
Serbia,Implant_surgery,0.003785640488494671,0.014247492966232999
Serbia,Full_fixed,0.0038089776349621773,0.011849328902080507
Seychelles,Consult_simple,1.523318761942122e-4,2.4932467300337605e-4
Seychelles,OPG,1.1544059167020294e-4,1.6162633711408537e-4
Seychelles,PA,4.78157568672907e-5,6.464196477981338e-5
Seychelles,Prophy,2.4474251676976977e-4,2.5796995461999583e-4
Seychelles,Maintenance_simp,2.7223002193184717e-4,3.57812659092394e-4
Seychelles,OHI,5.845689395072347e-5,1.0766210433109464e-4
Seychelles,Consult_perio,4.1024969399067135e-5,7.473891084013243e-5
Seychelles,RootDeb,1.2377891639295168e-4,1.9595249060895081e-4
Seychelles,Extraction,1.025734429837081e-4,1.7358852672742033e-4
Seychelles,OFD,1.3235117865149335e-5,2.2590654344046854e-5
Seychelles,GTR,2.0073577778193015e-5,2.989800846510351e-5
Seychelles,Single_implant,2.4167609796995314e-4,3.504789130811378e-4
Seychelles,Denture,3.715380950548774e-5,7.156526757157267e-5
Seychelles,Denture_repair,3.179981205809357e-5,4.589776283500926e-5
Seychelles,Maintenance_perio,1.593929900788919e-4,2.320208921288242e-4
Seychelles,Implant_surgery,4.04244218299173e-5,1.6552490183580656e-4
Seychelles,Full_fixed,5.489315106990952e-5,1.6632471403617632e-4
Sierra Leone,Consult_simple,6.035828598539823e-4,0.0128132146512659
Sierra Leone,OPG,0.0031096411788983634,0.015040626148187627
Sierra Leone,PA,0.0016773476884475007,0.007097853034118011
Sierra Leone,Prophy,0.003060951788760197,0.0038581980602059316
Sierra Leone,Maintenance_simp,0.0017140376895657381,0.014016336414072574
Sierra Leone,OHI,9.629361380240291e-4,0.006697167062424325
Sierra Leone,Consult_perio,0.0024615984687944986,0.014506125452106776
Sierra Leone,RootDeb,0.0011871629900375331,0.027496515774669744
Sierra Leone,Extraction,0.0018568444002173203,0.02754650278713135
Sierra Leone,OFD,3.917535966864537e-36,4.291445637779036e-34
Sierra Leone,GTR,0.002892840047216018,0.0057887829354766485
Sierra Leone,Single_implant,0.02187427782660864,0.053752589876541586
Sierra Leone,Denture,3.7378656805828566e-4,0.020659101916714502
Sierra Leone,Denture_repair,1.778537969771963e-4,0.009113545886375684
Sierra Leone,Maintenance_perio,0.012191710124045638,0.031012407235227708
Sierra Leone,Implant_surgery,0.007826473211597802,0.0297870329052813
Sierra Leone,Full_fixed,0.002613344007623671,0.025724657368867178
Singapore,Consult_simple,0.0249939947670534,0.028387142455448194
Singapore,OPG,0.01853804535690996,0.018060600738412064
Singapore,PA,0.008812715943488918,0.00922420079310288
Singapore,Prophy,0.037803664598390664,0.041339650632906476
Singapore,Maintenance_simp,0.043567845229066315,0.05229304166567275
Singapore,OHI,0.009594191530079026,0.011923910472937753
Singapore,Consult_perio,0.008262440736516606,0.011384787751998426
Singapore,RootDeb,0.029899754811984584,0.03996192306735985
Singapore,Extraction,0.02434167798148287,0.029974521617755184
Singapore,OFD,0.003389310601960912,0.004041201362043558
Singapore,GTR,0.0029610610261542364,0.00381009050906532
Singapore,Single_implant,0.0444058404775586,0.0586186076396169
Singapore,Denture,0.009051959692854064,0.011371345907700543
Singapore,Denture_repair,0.008086624789452039,0.009350382805223864
Singapore,Maintenance_perio,0.030354053320571846,0.03743868602380949
Singapore,Implant_surgery,0.0037168173543812716,0.012482060770076613
Singapore,Full_fixed,0.012231078661580897,0.028263167451667022
Slovakia,Consult_simple,0.0066754764058286715,0.009720331419601122
Slovakia,OPG,0.005794792522819066,0.0077240803622314145
Slovakia,PA,0.002803803446739033,0.0038115608496718826
Slovakia,Prophy,0.010803290987118457,0.011359789200859349
Slovakia,Maintenance_simp,0.01227542934398748,0.016188484998386352
Slovakia,OHI,0.00285011286780687,0.004702211018699173
Slovakia,Consult_perio,0.002824925780787074,0.0050534125684766435
Slovakia,RootDeb,0.008769835562303069,0.013702295564278905
Slovakia,Extraction,0.007330446710722642,0.012185743237439444
Slovakia,OFD,9.728024796896096e-4,0.0016209432157238872
Slovakia,GTR,0.0013772688729949945,0.0020782997165277764
Slovakia,Single_implant,0.016698093892281447,0.023625760979743084
Slovakia,Denture,0.0025734221197888465,0.0046247571063126065
Slovakia,Denture_repair,0.0022791029396432095,0.003064215710284421
Slovakia,Maintenance_perio,0.011156168211760228,0.015584695992642358
Slovakia,Implant_surgery,0.002407396058114009,0.008514125879079355
Slovakia,Full_fixed,0.00356338249244995,0.00936601171708336
Slovenia,Consult_simple,0.002635311615631019,0.003803767063550732
Slovenia,OPG,0.002510628483153531,0.002984317114935171
Slovenia,PA,0.0013552076414475739,0.0017915368748495412
Slovenia,Prophy,0.004187267214365931,0.00444929767013682
Slovenia,Maintenance_simp,0.004773105987499505,0.006216510365249567
Slovenia,OHI,0.0012370579994455118,0.0018598859807175674
Slovenia,Consult_perio,0.0014860264761359444,0.002526036433722382
Slovenia,RootDeb,0.0046394772913820855,0.006685121719457405
Slovenia,Extraction,0.0038688810186627356,0.005962952647307135
Slovenia,OFD,5.078893031509314e-4,7.724547084192653e-4
Slovenia,GTR,6.77258605367466e-4,9.888863924704444e-4
Slovenia,Single_implant,0.00845040853059283,0.011619612971646981
Slovenia,Denture,0.0013975721492983694,0.0024256347284639466
Slovenia,Denture_repair,0.0012289063207919166,0.0015814996362084408
Slovenia,Maintenance_perio,0.005975667710685685,0.008028867443683477
Slovenia,Implant_surgery,0.0012467058065744252,0.004494517615411703
Slovenia,Full_fixed,0.001991992464925633,0.0052019952679294304
Solomon Islands,Consult_simple,8.719818957963231e-5,0.0016536253545739227
Solomon Islands,OPG,1.9396961808345293e-4,0.0010384368736756848
Solomon Islands,PA,5.788997457867106e-5,2.902225535561792e-4
Solomon Islands,Prophy,3.711202017677729e-4,4.645327884202837e-4
Solomon Islands,Maintenance_simp,2.446467204925757e-4,0.0016028361154478371
Solomon Islands,OHI,7.893362582248617e-5,7.030319396295871e-4
Solomon Islands,Consult_perio,1.5112602494770419e-5,7.54870173198413e-5
Solomon Islands,RootDeb,9.01800045212964e-6,9.868455336120192e-5
Solomon Islands,Extraction,1.3191514108296963e-5,1.5562176998803616e-4
Solomon Islands,OFD,6.851051733400021e-7,3.822343742474022e-5
Solomon Islands,GTR,1.5114377833075187e-5,3.0411101084226785e-5
Solomon Islands,Single_implant,1.197125121155346e-4,2.9383455266425364e-4
Solomon Islands,Denture,1.38872675143958e-6,3.274932557043989e-5
Solomon Islands,Denture_repair,2.4193993394337927e-7,1.403727467859584e-5
Solomon Islands,Maintenance_perio,7.164250947119036e-5,1.8123486197121688e-4
Solomon Islands,Implant_surgery,4.2077539397779816e-5,1.8027698194355302e-4
Solomon Islands,Full_fixed,1.344528778416068e-5,1.2468949182810684e-4
Somalia,Consult_simple,0.001773292403501179,0.06606863355607205
Somalia,OPG,0.004319059016400809,0.031390264769567085
Somalia,PA,0.001355244857967744,0.009182888891521702
Somalia,Prophy,0.004931124056226766,0.00667568802726731
Somalia,Maintenance_simp,8.848347093815513e-4,0.09663114472165814
Somalia,OHI,0.0014197489534671802,0.025060784729073856
Somalia,Consult_perio,7.427257999414824e-4,0.0046186084193986475
Somalia,RootDeb,1.7316580266666523e-4,0.00480650461664436
Somalia,Extraction,5.607948410475513e-5,0.0015718102112604636
Somalia,OFD,6.205108232196459e-5,0.001088609916964843
Somalia,GTR,0.0010673580780152874,0.0023482584806495785
Somalia,Single_implant,0.0072782604943301046,0.018043790118067796
Somalia,Denture,1.0446179462591642e-4,0.0024436188355200605
Somalia,Denture_repair,2.3864072482245196e-4,0.0020792938615589052
Somalia,Maintenance_perio,0.004162180373462855,0.01243311779864119
Somalia,Implant_surgery,0.0029525930032222435,0.010648239386233285
Somalia,Full_fixed,5.895122827853286e-4,0.006428593070620765
South Africa,Consult_simple,0.05086335716759172,0.13400128588602886
South Africa,OPG,0.04022363314813443,0.08579445108216092
South Africa,PA,0.013569611400318211,0.025049260018469553
South Africa,Prophy,0.08824589750110544,0.09416676526225244
South Africa,Maintenance_simp,0.09161339835966638,0.14691497896850564
South Africa,OHI,0.018533566098753618,0.05142458988675569
South Africa,Consult_perio,0.009425288203461345,0.0241271335830717
South Africa,RootDeb,0.023091937808996137,0.05098526236520782
South Africa,Extraction,0.01983636811090185,0.055195369375312324
South Africa,OFD,0.0025130469957376617,0.007675517997697515
South Africa,GTR,0.006336066031144662,0.010789796503886038
South Africa,Single_implant,0.06383089132618601,0.10853918110339432
South Africa,Denture,0.006573668043904814,0.02104582465484413
South Africa,Denture_repair,0.005711954586595453,0.01305205962938434
South Africa,Maintenance_perio,0.03950410586591394,0.06709412366053683
South Africa,Implant_surgery,0.014183889278314129,0.05221277697139057
South Africa,Full_fixed,0.012270224018356868,0.04660370143940975
South Sudan,Consult_simple,2.303422602066197e-4,0.012634744624633269
South Sudan,OPG,0.00402234408116393,0.02416331571734195
South Sudan,PA,0.001315974262874228,0.006269748107400269
South Sudan,Prophy,0.005002518787561249,0.00625335823255274
South Sudan,Maintenance_simp,0.0020243162638862327,0.022421952087003316
South Sudan,OHI,0.0012528184233749375,0.018407962387418875
South Sudan,Consult_perio,9.955363850959837e-4,0.005721859432128232
South Sudan,RootDeb,3.029927938504373e-4,0.008467514216192953
South Sudan,Extraction,6.768997539914023e-4,0.009647468206757655
South Sudan,OFD,1.4690993630744749e-5,5.451601294504864e-4
South Sudan,GTR,0.001283157057157627,0.002591772952515463
South Sudan,Single_implant,0.009807488452916758,0.026437340811572806
South Sudan,Denture,2.1505394791652082e-51,2.3557979670874267e-49
South Sudan,Denture_repair,1.538864186776959e-4,0.004174027609943152
South Sudan,Maintenance_perio,0.005475257366677023,0.013725541963810515
South Sudan,Implant_surgery,0.003454447578646859,0.012235558377812523
South Sudan,Full_fixed,0.0010126451440040526,0.00927993419807878
Spain,Consult_simple,8.035422821281211e-7,8.759571516030087e-5
Spain,OPG,0.037385041144254366,0.04135635564798276
Spain,PA,1.1588011333134874e-4,0.0021229560846557096
Spain,Prophy,0.09491476464084557,0.1062440297084691
Spain,Maintenance_simp,0.11462090435872088,0.13456858878695413
Spain,OHI,1.8304826629556656e-6,2.44120480014765e-6
Spain,Consult_perio,0.005088599706970378,0.005795707702058782
Spain,RootDeb,0.01548438956721927,0.018955744706673366
Spain,Extraction,0.010167657767546719,0.01200370644872127
Spain,OFD,0.0016847884989932835,0.0017900382378348637
Spain,GTR,0.003086377815850077,0.0032819129632233475
Spain,Single_implant,0.033889808919481,0.040207021180962275
Spain,Denture,0.006622845684764697,0.007055261263672281
Spain,Denture_repair,0.0057564739651230525,0.0059997110628769125
Spain,Maintenance_perio,0.01922992069213706,0.02250522634753357
Spain,Implant_surgery,0.00372822896293205,0.007863815883487469
Spain,Full_fixed,0.008655452074706268,0.01761843679030277
Sri Lanka,Consult_simple,0.015525117102597177,0.040288534277460486
Sri Lanka,OPG,0.014066367526111285,0.029975254615836135
Sri Lanka,PA,0.005646990433965878,0.010836066289538744
Sri Lanka,Prophy,0.02740187891711247,0.029182332078548194
Sri Lanka,Maintenance_simp,0.028412610237588686,0.0462508015230888
Sri Lanka,OHI,0.006775227245595788,0.019316579311903156
Sri Lanka,Consult_perio,0.0051371525836328,0.0142726854385961
Sri Lanka,RootDeb,0.012848627794980534,0.03459077701418881
Sri Lanka,Extraction,0.010932185300818674,0.029950641679711416
Sri Lanka,OFD,0.0013662108221373641,0.004343421654069931
Sri Lanka,GTR,0.0034936279739387266,0.005950938598989271
Sri Lanka,Single_implant,0.03561094431935503,0.0621673337377561
Sri Lanka,Denture,0.0037328186085746487,0.013957101274239745
Sri Lanka,Denture_repair,0.003065015006455154,0.0070184294801067864
Sri Lanka,Maintenance_perio,0.02213694136592437,0.03779040219925097
Sri Lanka,Implant_surgery,0.007874609981139044,0.029194530176073666
Sri Lanka,Full_fixed,0.0067125526957863176,0.02734943204819785
Sudan,Consult_simple,0.012291066453923674,0.11151397288036889
Sudan,OPG,0.01836393200676674,0.0725644830671235
Sudan,PA,0.006561382530200596,0.020801022061771354
Sudan,Prophy,0.03108521663402836,0.036181114397107195
Sudan,Maintenance_simp,0.024411285124360017,0.09977537218076396
Sudan,OHI,0.007247922305449422,0.043272633486810985
Sudan,Consult_perio,0.00563640750668482,0.023956132035652253
Sudan,RootDeb,0.006297123783623236,0.037449367218884214
Sudan,Extraction,0.006621793159779227,0.04520482655129872
Sudan,OFD,5.831168138618117e-4,0.007575762974080209
Sudan,GTR,0.0053532165558778395,0.010077479117759513
Sudan,Single_implant,0.04292665333828641,0.09722450255792009
Sudan,Denture,0.0015271619269101298,0.016812038386288992
Sudan,Denture_repair,8.52070018368544e-4,0.008731939980491262
Sudan,Maintenance_perio,0.026323601610227027,0.06000977968362725
Sudan,Implant_surgery,0.014595104504944691,0.054095518582343835
Sudan,Full_fixed,0.006036560677150103,0.03732341894622861
Suriname,Consult_simple,3.8559488908487675e-4,0.0010767082288146972
Suriname,OPG,4.305042493936268e-4,8.413336691798747e-4
Suriname,PA,2.213830376481447e-4,4.758751316399639e-4
Suriname,Prophy,6.919001641303211e-4,7.504868925127844e-4
Suriname,Maintenance_simp,6.985730196567478e-4,0.0011481536628234054
Suriname,OHI,1.9647117411568136e-4,5.195784745859028e-4
Suriname,Consult_perio,2.3244844533897778e-4,6.369820026823901e-4
Suriname,RootDeb,5.438848070511165e-4,0.001289081110670295
Suriname,Extraction,4.8182207709844316e-4,0.0013547653051066378
Suriname,OFD,5.658206734171528e-5,1.8167159699251402e-4
Suriname,GTR,1.5378984667967062e-4,2.5735504394941883e-4
Suriname,Single_implant,0.0015888277407207078,0.0027928910577881294
Suriname,Denture,1.5636103640507683e-4,5.153077166629423e-4
Suriname,Denture_repair,1.307106574732801e-4,2.907660467457788e-4
Suriname,Maintenance_perio,9.705259591341213e-4,0.001662275518427305
Suriname,Implant_surgery,3.521577892603697e-4,0.0012636843159167192
Suriname,Full_fixed,2.9494047413694676e-4,0.001334566664371409
Sweden,Consult_simple,0.06581447806570953,0.06527658032356977
Sweden,OPG,0.03238920169796555,0.027793655522883428
Sweden,PA,0.007457430778064011,0.007036726356511393
Sweden,Prophy,0.046286344937941606,0.04949723261673382
Sweden,Maintenance_simp,0.07939139478601195,0.08943273540085028
Sweden,OHI,0.021223789495050233,0.022851338499102418
Sweden,Consult_perio,0.02376513956761387,0.0265992941035734
Sweden,RootDeb,0.051848709862741184,0.06492777297513237
Sweden,Extraction,0.06163540261717557,0.06623875216423494
Sweden,OFD,0.00803111223337054,0.008087762325886351
Sweden,GTR,0.002620557463289463,0.0026221659028346183
Sweden,Single_implant,0.08361006922300461,0.09539107572152335
Sweden,Denture,0.018454258330644575,0.019446914608919095
Sweden,Denture_repair,0.01843636865459735,0.01861351334647211
Sweden,Maintenance_perio,0.04921942959461903,0.05515278698954596
Sweden,Implant_surgery,0.005007097600736436,0.01056722572585255
Sweden,Full_fixed,0.013398204976799416,0.026860277931349444
Switzerland,Consult_simple,0.018479947421213953,0.01806431399345755
Switzerland,OPG,0.05252667357633175,0.04234789895628084
Switzerland,PA,0.013501425241878669,0.012265444455039583
Switzerland,Prophy,0.029257985313422746,0.030995843594167034
Switzerland,Maintenance_simp,0.04560696247537975,0.052290829444300135
Switzerland,OHI,0.014371626865385607,0.01525916096182518
Switzerland,Consult_perio,0.01988483852869095,0.021635164310143694
Switzerland,RootDeb,0.05540259356989156,0.06541409622040721
Switzerland,Extraction,0.019971119717652325,0.02090707518179309
Switzerland,OFD,0.0013669520654243305,0.0013587353041004924
Switzerland,GTR,0.006227317948768126,0.00617567834634641
Switzerland,Single_implant,0.04241710860633724,0.04715003334593122
Switzerland,Denture,0.009411295858566699,0.009809744755362717
Switzerland,Denture_repair,0.0022571360787135074,0.002267349109528811
Switzerland,Maintenance_perio,0.036687966844128804,0.04191761654591017
Switzerland,Implant_surgery,0.003774968287044676,0.007811303492194215
Switzerland,Full_fixed,0.014640330419377508,0.029786753837611275
Syrian Arab Republic,Consult_simple,0.003589839046335668,0.029215199766398203
Syrian Arab Republic,OPG,0.006461175408933359,0.024182349809930753
Syrian Arab Republic,PA,0.002760748365944776,0.009098365335266447
Syrian Arab Republic,Prophy,0.009607176784999985,0.011201283500007793
Syrian Arab Republic,Maintenance_simp,0.007342566739342061,0.028901778484524996
Syrian Arab Republic,OHI,0.002275089912645612,0.012567538823507378
Syrian Arab Republic,Consult_perio,0.002588988450804361,0.01029230876256243
Syrian Arab Republic,RootDeb,0.0034817221770511633,0.02696278976416271
Syrian Arab Republic,Extraction,0.0034359947746905287,0.02214207716331906
Syrian Arab Republic,OFD,2.9744487280211965e-4,0.005365804975704723
Syrian Arab Republic,GTR,0.002712280915262719,0.0053754278100825404
Syrian Arab Republic,Single_implant,0.0216993083190584,0.04590056445458213
Syrian Arab Republic,Denture,8.227842134543808e-4,0.00852974947948623
Syrian Arab Republic,Denture_repair,4.6245634633577005e-4,0.005324941847818617
Syrian Arab Republic,Maintenance_perio,0.012951878161678646,0.0290316531156078
Syrian Arab Republic,Implant_surgery,0.007186817728309847,0.03058356184023947
Syrian Arab Republic,Full_fixed,0.0030039128351876483,0.020379633516739753
Taiwan (Province of China),Consult_simple,0.008823230733812965,0.008623804510699041
Taiwan (Province of China),OPG,0.01482724805252393,0.0116201183662568
Taiwan (Province of China),PA,0.004492363808869138,0.004281568693178413
Taiwan (Province of China),Prophy,0.028947908943586894,0.030825258578826887
Taiwan (Province of China),Maintenance_simp,0.031141195259181628,0.035987067504370654
Taiwan (Province of China),OHI,0.029733596094562928,0.031377091252448
Taiwan (Province of China),Consult_perio,0.016355750193145214,0.019542213387625483
Taiwan (Province of China),RootDeb,0.02127691751466777,0.02594761329723209
Taiwan (Province of China),Extraction,0.021407777583560456,0.022945743554525506
Taiwan (Province of China),OFD,0.0036179137299872637,0.0037015468615093014
Taiwan (Province of China),GTR,0.01980763508745339,0.020286271571214303
Taiwan (Province of China),Single_implant,0.12277694141253927,0.1456839835786827
Taiwan (Province of China),Denture,0.003993715608434325,0.00446227992675603
Taiwan (Province of China),Denture_repair,0.006393448594570878,0.006420259601176451
Taiwan (Province of China),Maintenance_perio,0.14197370197712353,0.1702568808121877
Taiwan (Province of China),Implant_surgery,0.08432802014926594,0.2223962228137657
Taiwan (Province of China),Full_fixed,0.0025205479458344756,0.005336255403935084
Tajikistan,Consult_simple,0.0031065262915165545,0.02031297261723967
Tajikistan,OPG,0.004137143678378546,0.014410916980866644
Tajikistan,PA,0.0014689659667164296,0.004016955087353376
Tajikistan,Prophy,0.007888925020275064,0.008986826375183743
Tajikistan,Maintenance_simp,0.0069306310503522706,0.02049890644992888
Tajikistan,OHI,0.00183183110215266,0.009207844196937811
Tajikistan,Consult_perio,0.0012194166707070212,0.004763322410054186
Tajikistan,RootDeb,0.0018100027355041762,0.00979184230789093
Tajikistan,Extraction,0.0019650794763850133,0.011203940788768074
Tajikistan,OFD,1.423305193479161e-4,0.001126887178747408
Tajikistan,GTR,0.0011109415381484898,0.0021576379235000035
Tajikistan,Single_implant,0.009921295785512617,0.021273976207887024
Tajikistan,Denture,4.103429409809305e-4,0.004171267258319497
Tajikistan,Denture_repair,3.029898462769707e-4,0.0025143830038893296
Tajikistan,Maintenance_perio,0.005787996621736873,0.013766308870103881
Tajikistan,Implant_surgery,0.0030876547345705867,0.012732375669870137
Tajikistan,Full_fixed,0.001397853206037696,0.009349075636215072
Thailand,Consult_simple,0.05558619299855962,0.11937618969818484
Thailand,OPG,0.05907254793323964,0.09757431925028402
Thailand,PA,0.03124166805512058,0.055930996449215904
Thailand,Prophy,0.09319288675247824,0.10043522516962555
