Country,Procedure,Mean_total_billions,SD_total_billions
Democratic Republic of the Congo,Maintenance_perio,0.0038582089397036887,0.03261387675001637
Democratic Republic of the Congo,Implant_surgery,4.5448767350175204e-4,0.0036537574404764935
Democratic Republic of the Congo,Full_fixed,1.1969713203566435e-4,0.004271268287271414
Denmark,Consult_simple,0.0011058038240688588,0.004271892819466251
Denmark,OPG,2.0133673276274933e-5,6.295501452520842e-5
Denmark,PA,2.2799548436984943e-5,7.011384287902672e-5
Denmark,Prophy,0.001367248119587338,0.004451558628412459
Denmark,Maintenance_simp,0.0019631838538026313,0.007522070332318155
Denmark,OHI,2.663161723349504e-5,9.14701569017543e-5
Denmark,Consult_perio,7.469258481152261e-4,0.0032494799744730647
Denmark,RootDeb,0.0011233907714335437,0.004530617107129284
Denmark,Extraction,0.0020546785775726194,0.007340410236728235
Denmark,OFD,2.695556303147193e-5,1.079268853021567e-4
Denmark,GTR,3.071538072023416e-5,1.355946608617917e-4
Denmark,Single_implant,3.31429094454729e-4,0.0013001824470686833
Denmark,Denture,3.191133712614115e-4,0.0012958294967923068
Denmark,Denture_repair,3.27643719491086e-4,0.0011496821657611524
Denmark,Maintenance_perio,0.0029746513267608246,0.013076486352319908
Denmark,Implant_surgery,9.878339063596576e-5,7.69199108765794e-4
Denmark,Full_fixed,2.0320614326132955e-4,0.0012434395982019422
Djibouti,Consult_simple,3.9554562873942986e-5,5.009043410248976e-4
Djibouti,OPG,1.5071660472833763e-6,1.527180519958197e-5
Djibouti,PA,1.478847069728558e-6,1.134883695945709e-5
Djibouti,Prophy,8.287164103061416e-5,2.8110808457948243e-4
Djibouti,Maintenance_simp,9.095387578930076e-5,5.631590838564655e-4
Djibouti,OHI,1.124422254316356e-6,1.1934045932730162e-5
Djibouti,Consult_perio,2.4606617813100105e-5,2.1917934149404264e-4
Djibouti,RootDeb,1.9975061735467552e-5,1.9225193989387733e-4
Djibouti,Extraction,3.702869166473759e-5,4.135200959096675e-4
Djibouti,OFD,4.1888334191229514e-7,8.302283201061446e-6
Djibouti,GTR,2.022543737544022e-6,1.2556546382162851e-5
Djibouti,Single_implant,1.525306707988179e-5,8.71676546652351e-5
Djibouti,Denture,6.398391717443144e-6,1.4095940778592015e-4
Djibouti,Denture_repair,4.380908648275936e-6,4.7401616616987934e-5
Djibouti,Maintenance_perio,1.2089705023262434e-4,0.001029660237932873
Djibouti,Implant_surgery,9.858809657067126e-6,8.946032927834605e-5
Djibouti,Full_fixed,5.106455646276789e-6,6.516885419451466e-5
Dominica,Consult_simple,3.4404159791237364e-6,2.7408267202901423e-5
Dominica,OPG,8.408355943573808e-8,5.50498665469743e-7
Dominica,PA,9.37572752588867e-8,5.290654380074092e-7
Dominica,Prophy,5.028506525482442e-6,1.6209007855455256e-5
Dominica,Maintenance_simp,6.188432820205746e-6,3.226733583710694e-5
Dominica,OHI,8.489443340070028e-8,5.581731298563318e-7
Dominica,Consult_perio,2.758062240129553e-6,2.142690561247262e-5
Dominica,RootDeb,2.483792822413587e-6,1.9614584443704484e-5
Dominica,Extraction,4.557140467668556e-6,3.228262394292069e-5
Dominica,OFD,5.448108040522417e-8,6.101332112222153e-7
Dominica,GTR,1.717253430710938e-7,9.41788324392577e-7
Dominica,Single_implant,1.3122518067851542e-6,6.297831023408011e-6
Dominica,Denture,6.703637244223017e-7,8.177887949057252e-6
Dominica,Denture_repair,5.709474477218209e-7,5.056667137059107e-6
Dominica,Maintenance_perio,1.0592914928900504e-5,6.159356382022246e-5
Dominica,Implant_surgery,7.029126632459612e-7,6.6255393632079585e-6
Dominica,Full_fixed,6.221269919358239e-7,7.775838963062085e-6
Dominican Republic,Consult_simple,0.0010592131498368608,0.006479534917933825
Dominican Republic,OPG,2.069213645274045e-5,1.1268744885313385e-4
Dominican Republic,PA,2.2484930863325058e-5,9.900754486474394e-5
Dominican Republic,Prophy,0.0013636036236628127,0.00440742640265986
Dominican Republic,Maintenance_simp,0.0019390128567790712,0.007866275951556347
Dominican Republic,OHI,2.152717262832215e-5,1.1327726084731449e-4
Dominican Republic,Consult_perio,4.8445338277165127e-4,0.00260096194916627
Dominican Republic,RootDeb,6.18499169008915e-4,0.00336611223295573
Dominican Republic,Extraction,0.0012812953760362913,0.008626800598597446
Dominican Republic,OFD,1.5104220929010407e-5,1.2976186513268494e-4
Dominican Republic,GTR,2.8437557889688807e-5,1.547333702193393e-4
Dominican Republic,Single_implant,2.631724215760904e-4,0.0012309826304567992
Dominican Republic,Denture,1.7085756858635512e-4,0.00116315871453066
Dominican Republic,Denture_repair,1.64800768037533e-4,9.682422686658776e-4
Dominican Republic,Maintenance_perio,0.002045394388096577,0.009267345665182189
Dominican Republic,Implant_surgery,1.230586741084507e-4,0.00115652613079203
Dominican Republic,Full_fixed,1.2232217162343892e-4,0.0011395696203793748
Ecuador,Consult_simple,0.0012240201804626337,0.009530937539881192
Ecuador,OPG,2.4200665674851953e-5,1.7246893497615423e-4
Ecuador,PA,2.4549273603187752e-5,1.2552352670251735e-4
Ecuador,Prophy,0.0015475297619360433,0.0050476352730096105
Ecuador,Maintenance_simp,0.002018247252679737,0.011173848863950288
Ecuador,OHI,2.3510883557768325e-5,1.8696251391519994e-4
Ecuador,Consult_perio,5.005844574112719e-4,0.003702180845849445
Ecuador,RootDeb,4.631201377119368e-4,0.003429783824167935
Ecuador,Extraction,0.0010535946071158079,0.00975644034979902
Ecuador,OFD,1.0375834136403107e-5,1.1244131735752187e-4
Ecuador,GTR,3.3145506964272566e-5,1.7232116815162906e-4
Ecuador,Single_implant,2.7336394940960984e-4,0.0014537144970241608
Ecuador,Denture,1.3470392620196293e-4,0.0013070903181734714
Ecuador,Denture_repair,1.3127106175412912e-4,0.0013100260432363355
Ecuador,Maintenance_perio,0.0021252568843502235,0.01080432381630888
Ecuador,Implant_surgery,1.7232648281423091e-4,0.0015377530154985124
Ecuador,Full_fixed,1.1888708666509787e-4,0.0011416710384375517
Egypt,Consult_simple,0.009707120282152835,0.06967009264414739
Egypt,OPG,1.6205583449575115e-4,9.838251821815262e-4
Egypt,PA,1.978554894430867e-4,0.0011668915045536252
Egypt,Prophy,0.013314922793407865,0.04375911070882612
Egypt,Maintenance_simp,0.016079403081384797,0.07395201019858498
Egypt,OHI,1.8375921322771714e-4,0.0013600642004416312
Egypt,Consult_perio,0.0028847305179566275,0.018640389664177477
Egypt,RootDeb,0.0028712189183713968,0.017627492297797337
Egypt,Extraction,0.00651377170675097,0.04273312482048222
Egypt,OFD,7.051847474089412e-5,9.614552539684871e-4
Egypt,GTR,1.8154079117760558e-4,0.0010209920934733036
Egypt,Single_implant,0.0013910340223710442,0.006352870507275447
Egypt,Denture,8.053366761819701e-4,0.007000191058536315
Egypt,Denture_repair,8.131088658571177e-4,0.0049736581763251885
Egypt,Maintenance_perio,0.012324967028519821,0.06086076364540338
Egypt,Implant_surgery,8.23014407071822e-4,0.00791064713384148
Egypt,Full_fixed,8.500923804809948e-4,0.011429219235516893
El Salvador,Consult_simple,2.80826531336103e-4,0.0026991397213376885
El Salvador,OPG,7.643215970196584e-6,9.793707714715118e-5
El Salvador,PA,7.03749361103527e-6,4.6251151155159076e-5
El Salvador,Prophy,4.16912416937003e-4,0.0013974715126710664
El Salvador,Maintenance_simp,5.277896225081748e-4,0.003132772180612299
El Salvador,OHI,7.309694659565039e-6,6.872786455334205e-5
El Salvador,Consult_perio,1.632864744033252e-4,0.0010794609428609896
El Salvador,RootDeb,1.4998273777461855e-4,0.0011473457137343849
El Salvador,Extraction,3.182907970426578e-4,0.002725615003395333
El Salvador,OFD,3.7289139745543857e-6,4.6581205961149394e-5
El Salvador,GTR,1.2733595342596053e-5,7.205976894678276e-5
El Salvador,Single_implant,8.96210208932376e-5,4.943598975357856e-4
El Salvador,Denture,3.991027846937928e-5,4.218762086833741e-4
El Salvador,Denture_repair,3.398177131846325e-5,2.682413754884003e-4
El Salvador,Maintenance_perio,7.592293877354198e-4,0.004027114618748222
El Salvador,Implant_surgery,5.853539409759117e-5,5.220416645429876e-4
El Salvador,Full_fixed,3.4587251465452654e-5,3.822426174236989e-4
Equatorial Guinea,Consult_simple,1.9004481271045747e-4,9.991240597587425e-4
Equatorial Guinea,OPG,3.6997320598825103e-6,2.0702825635166554e-5
Equatorial Guinea,PA,4.046895690598366e-6,1.6391972023219777e-5
Equatorial Guinea,Prophy,2.7004542361085197e-4,8.816862475903538e-4
Equatorial Guinea,Maintenance_simp,3.531771404551197e-4,0.0016346974439672172
Equatorial Guinea,OHI,4.044546557189361e-6,2.2487759715905257e-5
Equatorial Guinea,Consult_perio,6.621373642127525e-5,3.762231777497073e-4
Equatorial Guinea,RootDeb,8.544972305610966e-5,4.285207790744327e-4
Equatorial Guinea,Extraction,1.5105659125244308e-4,8.04857559323302e-4
Equatorial Guinea,OFD,1.8689757710257722e-6,1.1209866968126612e-5
Equatorial Guinea,GTR,3.814549802859351e-6,1.8983104812672126e-5
Equatorial Guinea,Single_implant,3.240996822371424e-5,1.459176598259421e-4
Equatorial Guinea,Denture,2.1491074527290448e-5,1.3459997258903584e-4
Equatorial Guinea,Denture_repair,2.1006831708654833e-5,1.0309956155697737e-4
Equatorial Guinea,Maintenance_perio,2.684123728094925e-4,0.0012409848113917145
Equatorial Guinea,Implant_surgery,1.6851259392011338e-5,1.538113013343739e-4
Equatorial Guinea,Full_fixed,1.5620517015698648e-5,1.3098573197027524e-4
Eritrea,Consult_simple,1.5870896302777724e-5,5.868552524276836e-4
Eritrea,OPG,4.315362465280039e-6,5.5224495655119994e-5
Eritrea,PA,4.8464929545718215e-6,6.981325871399617e-5
Eritrea,Prophy,2.1699332792198757e-4,7.769436770406483e-4
Eritrea,Maintenance_simp,1.2239632345060935e-4,0.002110582086112194
Eritrea,OHI,3.471581357029151e-6,1.1710348800076559e-4
Eritrea,Consult_perio,6.202122928374942e-5,6.924420465061985e-4
Eritrea,RootDeb,2.0105549975033395e-5,5.514382088769226e-4
Eritrea,Extraction,6.304949726950048e-5,0.0024235534617143826
Eritrea,OFD,8.78874820690739e-8,8.73966125073411e-6
Eritrea,GTR,7.64769239103128e-6,4.5258774629827486e-5
Eritrea,Single_implant,4.224129763998238e-5,2.477052952289718e-4
Eritrea,Denture,2.8678523159177856e-6,2.900394930371207e-4
Eritrea,Denture_repair,6.162101725629052e-7,5.5197902882583816e-5
Eritrea,Maintenance_perio,3.124037930436334e-4,0.0023753636312980717
Eritrea,Implant_surgery,3.4782447576041896e-5,3.263056277918153e-4
Eritrea,Full_fixed,1.3989158924787944e-5,2.565380516934748e-4
Estonia,Consult_simple,1.8142537593798905e-4,7.272775428170229e-4
Estonia,OPG,3.1746006856582817e-6,1.2812126558895232e-5
Estonia,PA,3.4140633579816744e-6,1.1538718376879611e-5
Estonia,Prophy,2.3016313292874833e-4,7.380641806399523e-4
Estonia,Maintenance_simp,3.242919239029154e-4,0.001283661306337072
Estonia,OHI,3.7163260498066437e-6,1.4934792554591047e-5
Estonia,Consult_perio,8.187775063683129e-5,4.187909487291966e-4
Estonia,RootDeb,1.1181427320995962e-4,4.752231996893876e-4
Estonia,Extraction,2.1845728119467507e-4,9.695007743180063e-4
Estonia,OFD,2.849218446961454e-6,1.7857118869444692e-5
Estonia,GTR,3.660457649901797e-6,1.7975510953686083e-5
Estonia,Single_implant,3.467288596594707e-5,1.3405917045106912e-4
Estonia,Denture,3.228691659284725e-5,1.527505871758805e-4
Estonia,Denture_repair,3.243393838183234e-5,1.254285666246703e-4
Estonia,Maintenance_perio,3.1446012040803453e-4,0.0013534035811777893
Estonia,Implant_surgery,1.3918605410448942e-5,1.6450733691320544e-4
Estonia,Full_fixed,2.2653926509610926e-5,1.5317614323530018e-4
Eswatini,Consult_simple,9.306707237068506e-5,8.601531929115606e-4
Eswatini,OPG,1.7886389848188463e-6,1.2196226915042583e-5
Eswatini,PA,2.2806996936895234e-6,1.8147171139200583e-5
Eswatini,Prophy,1.348002110346664e-4,4.4514775033785333e-4
Eswatini,Maintenance_simp,1.5846848813528525e-4,7.593359830918774e-4
Eswatini,OHI,1.8261804857945658e-6,1.67549828995317e-5
Eswatini,Consult_perio,1.43185183940089e-5,1.336972404466104e-4
Eswatini,RootDeb,1.540671596484483e-5,1.3002128369551822e-4
Eswatini,Extraction,2.517035771509491e-5,2.0731573880684116e-4
Eswatini,OFD,3.1946982208550197e-7,3.918943147644263e-6
Eswatini,GTR,9.520360113482413e-7,5.593410960745859e-6
Eswatini,Single_implant,8.554669036880954e-6,4.7235694845393975e-5
Eswatini,Denture,3.3887246406622996e-6,3.205211447861443e-5
Eswatini,Denture_repair,3.6614715240493503e-6,2.7390820016922885e-5
Eswatini,Maintenance_perio,6.694219402156345e-5,3.9344381108079383e-4
Eswatini,Implant_surgery,5.3720223894298355e-6,5.667069275084856e-5
Eswatini,Full_fixed,3.4598804526526994e-6,3.5650729124000704e-5
Ethiopia,Consult_simple,0.002678325638436091,0.0956969972656985
Ethiopia,OPG,1.1960475440431089e-4,0.002163794103084555
Ethiopia,PA,1.11861239639187e-4,9.402075081206903e-4
Ethiopia,Prophy,0.005313682680030873,0.018829907010274566
Ethiopia,Maintenance_simp,0.00443354635524662,0.058447256592107547
Ethiopia,OHI,1.0371393714441814e-4,0.0020467452311307283
Ethiopia,Consult_perio,0.002306986361648839,0.026647583826038546
Ethiopia,RootDeb,0.0012436988217954066,0.05854436070027201
Ethiopia,Extraction,0.0033913918180298467,0.08093098471097811
Ethiopia,OFD,9.324385670685225e-6,5.44454973722719e-4
Ethiopia,GTR,2.703938805202199e-4,0.0019124331073548705
Ethiopia,Single_implant,0.0015754408577614962,0.011516096431705923
Ethiopia,Denture,1.6082902924112452e-4,0.006185402405353339
Ethiopia,Denture_repair,6.903968955712967e-5,0.0030462186228517488
Ethiopia,Maintenance_perio,0.011874566440752826,0.07500909753258542
Ethiopia,Implant_surgery,0.0018075985972551643,0.022119050001827213
Ethiopia,Full_fixed,4.506588011632447e-4,0.006584545294725639
Fiji,Consult_simple,5.647562422153888e-5,4.29832672482703e-4
Fiji,OPG,1.2055490413851883e-6,9.275780287717563e-6
Fiji,PA,1.1461489532594114e-6,6.829633758985043e-6
Fiji,Prophy,9.278295826611263e-5,2.9965389629809427e-4
Fiji,Maintenance_simp,1.2097450833817106e-4,6.482143767836652e-4
Fiji,OHI,1.2028908157010542e-6,1.0242482320550305e-5
Fiji,Consult_perio,5.434130536987578e-6,3.6822689492075245e-5
Fiji,RootDeb,5.505121486299065e-6,4.7746902705710935e-5
Fiji,Extraction,1.0631424336178471e-5,8.709083141983079e-5
Fiji,OFD,1.0183636466832354e-7,8.547132748918631e-7
Fiji,GTR,3.6240071860922535e-7,1.8172619375359362e-6
Fiji,Single_implant,3.0250460725605085e-6,1.6820117096605854e-5
Fiji,Denture,1.3194709696036197e-6,1.3774841056985766e-5
Fiji,Denture_repair,1.32298491625408e-6,9.691291060857786e-6
Fiji,Maintenance_perio,2.3324361024103386e-5,1.1685232261437174e-4
Fiji,Implant_surgery,2.0131971771963917e-6,2.015704776638171e-5
Fiji,Full_fixed,1.3598450973484923e-6,1.4222490924937175e-5
Finland,Consult_simple,8.787282882400377e-4,0.003207945245763626
Finland,OPG,1.669702323229888e-5,5.847632520995591e-5
Finland,PA,1.7992823175295265e-5,5.98010618729536e-5
Finland,Prophy,0.0011400171259626894,0.003521233017024463
Finland,Maintenance_simp,0.0016063830854040778,0.006365904041310283
Finland,OHI,2.058536174427026e-5,8.063859656239272e-5
Finland,Consult_perio,4.994644685012431e-4,0.002311833957948121
Finland,RootDeb,7.125955986080387e-4,0.0028766065491886077
Finland,Extraction,0.0013084881848627742,0.005179538879695382
Finland,OFD,1.6595683758570562e-5,7.461205752595817e-5
Finland,GTR,2.090131236148323e-5,1.0317814226300454e-4
Finland,Single_implant,2.1540462874887275e-4,8.615410380362734e-4
Finland,Denture,1.8963176610380006e-4,7.250512157576398e-4
Finland,Denture_repair,1.9891466260808164e-4,7.519668265557083e-4
Finland,Maintenance_perio,0.0019244505853139183,0.008320106684394672
Finland,Implant_surgery,7.03287512536634e-5,6.619729464238419e-4
Finland,Full_fixed,1.3299065871725377e-4,9.328272888587366e-4
France,Consult_simple,0.008801082134092798,0.028263678750580952
France,OPG,1.620377634708819e-4,5.381399577768869e-4
France,PA,3.0461064411603316e-4,9.057086555168262e-4
France,Prophy,0.013637714450373949,0.046673774956176715
France,Maintenance_simp,0.019034575855807232,0.06913538532707592
France,OHI,1.7508893015487707e-8,6.518137976421532e-8
France,Consult_perio,0.003074121963659293,0.011311622177749406
France,RootDeb,0.004184418899765494,0.01551486802887215
France,Extraction,0.006207161202185607,0.020797703901094457
France,OFD,8.361745355689565e-5,3.100375482782136e-4
France,GTR,2.4384157757611604e-4,9.016734869012874e-4
France,Single_implant,0.0013378279487409528,0.004911899984172446
France,Denture,0.002307026043401572,0.007118199718443553
France,Denture_repair,0.0017135621324737276,0.005843692472695207
France,Maintenance_perio,0.010896687448991832,0.03960878464169332
France,Implant_surgery,3.165647809190957e-4,0.0019374881621305674
France,Full_fixed,0.0011242113152810204,0.0068986038308529165
Gabon,Consult_simple,1.8908661136545935e-4,0.0010599171141287508
Gabon,OPG,3.481350181869182e-6,2.2589181742381547e-5
Gabon,PA,4.095575335766223e-6,2.2888686950363196e-5
Gabon,Prophy,2.662532830076959e-4,8.603452239629008e-4
Gabon,Maintenance_simp,3.626936636528126e-4,0.001749199585648223
Gabon,OHI,3.9955233411127595e-6,2.510830449888213e-5
Gabon,Consult_perio,6.440023688514787e-5,3.949262733963942e-4
Gabon,RootDeb,8.054669707392377e-5,7.554626133326083e-4
Gabon,Extraction,1.5202592829968156e-4,8.867980331073145e-4
Gabon,OFD,1.6032400257432346e-6,1.3984841813236964e-5
Gabon,GTR,3.85958195230041e-6,2.1993288944083e-5
Gabon,Single_implant,3.110204177298197e-5,1.4624359622352176e-4
Gabon,Denture,2.039603656046928e-5,1.473198065043269e-4
Gabon,Denture_repair,2.1588947975709186e-5,1.3207350340977377e-4
Gabon,Maintenance_perio,2.582747742076284e-4,0.0011724735124311369
Gabon,Implant_surgery,1.7065619542918432e-5,1.851203279603374e-4
Gabon,Full_fixed,1.3553470046378835e-5,1.2409868804350558e-4
Gambia,Consult_simple,5.4121496856921714e-5,0.0019600011466311155
Gambia,OPG,2.06074588216348e-6,4.272924867298497e-5
Gambia,PA,2.157255429767479e-6,1.9390977234545014e-5
Gambia,Prophy,8.522352110230748e-5,2.8734059806184936e-4
Gambia,Maintenance_simp,7.82209829784514e-5,0.0011133997398589677
Gambia,OHI,1.5129072959500667e-6,2.1100511621276484e-5
Gambia,Consult_perio,5.579670087267576e-5,5.679757568747202e-4
Gambia,RootDeb,2.2709714546927218e-5,5.115610190630479e-4
Gambia,Extraction,8.191001858450791e-5,0.0016480394056044155
Gambia,OFD,6.01999720666303e-7,5.1338860865421715e-5
Gambia,GTR,7.322946997720625e-6,4.9730046656496456e-5
Gambia,Single_implant,4.492313860773943e-5,2.757523553437397e-4
Gambia,Denture,3.0646627089767623e-6,1.4286368794355644e-4
Gambia,Denture_repair,1.0373877465942437e-5,8.678532079306023e-4
Gambia,Maintenance_perio,3.4459247559135196e-4,0.002135561952146173
Gambia,Implant_surgery,4.6252248186180703e-5,5.95055198843996e-4
Gambia,Full_fixed,1.623174083045319e-5,3.069655872639182e-4
Georgia,Consult_simple,2.4166039853200705e-4,0.0018148483792323653
Georgia,OPG,4.691118458037007e-6,2.959341723364178e-5
Georgia,PA,5.320614946571763e-6,2.6014842903984036e-5
Georgia,Prophy,3.320120421818293e-4,0.0010990436936423144
Georgia,Maintenance_simp,4.4253957380127606e-4,0.0024967141303078927
Georgia,OHI,5.241547963093689e-6,3.414924773802556e-5
Georgia,Consult_perio,1.0929362012120975e-4,7.752388556365783e-4
Georgia,RootDeb,1.1756137497891442e-4,8.034129888267333e-4
Georgia,Extraction,2.052923837837097e-4,0.0011774066232033995
Georgia,OFD,2.626226737150142e-6,2.0850999545672748e-5
Georgia,GTR,6.607092920846529e-6,3.8613701910890404e-5
Georgia,Single_implant,5.3957627270519705e-5,2.56598682829956e-4
Georgia,Denture,3.1407008725286646e-5,2.214450378517226e-4
Georgia,Denture_repair,2.940723550544339e-5,1.8316300241369521e-4
Georgia,Maintenance_perio,4.384025584445351e-4,0.002360112470858591
Georgia,Implant_surgery,3.104459971382312e-5,3.0102598440703664e-4
Georgia,Full_fixed,2.0770443836047216e-5,1.6906193122882395e-4
Germany,Consult_simple,0.01365200003835004,0.04407487692717461
Germany,OPG,1.340859763702844e-4,3.774833177479376e-4
Germany,PA,1.3174453489779234e-4,3.669709214313888e-4
Germany,Prophy,0.03564668810854671,0.1166970878273283
Germany,Maintenance_simp,0.04189932281940097,0.15580567764230707
Germany,OHI,3.890110881291241e-4,0.0012065551624259555
Germany,Consult_perio,0.007107580354725666,0.02586455486687001
Germany,RootDeb,0.014871798650745735,0.05653333539883553
Germany,Extraction,0.007744222768670697,0.027235303059537926
Germany,OFD,1.6511501017094866e-4,5.717709011115741e-4
Germany,GTR,1.1851871791970663e-4,4.2350718192345514e-4
Germany,Single_implant,0.0023492488329666114,0.008753703759096744
Germany,Denture,0.002200510766484221,0.006838206121068793
Germany,Denture_repair,0.004939981312697205,0.016983809047853175
Germany,Maintenance_perio,0.03911597053433721,0.14920729803222268
Germany,Implant_surgery,9.532348419409052e-4,0.005199474075870141
Germany,Full_fixed,8.816725385320666e-4,0.00475941263354522
Ghana,Consult_simple,0.0014088879329913582,0.024222514532158297
Ghana,OPG,4.162570983933753e-5,3.8273169913378556e-4
Ghana,PA,4.32979277657404e-5,2.9465591642742993e-4
Ghana,Prophy,0.0021583502306150503,0.007371258065879349
Ghana,Maintenance_simp,0.0023412888121433434,0.018538582181334237
Ghana,OHI,4.774246462577699e-5,5.733793121331771e-4
Ghana,Consult_perio,0.0015095508863481972,0.014055885363544587
Ghana,RootDeb,0.0011066352832229058,0.01108443455073971
Ghana,Extraction,0.002301046054456567,0.02530973947039561
Ghana,OFD,2.1533307494314186e-5,4.3279231507844856e-4
Ghana,GTR,1.1236047711332109e-4,6.302563022613809e-4
Ghana,Single_implant,7.83847064238646e-4,0.004111460767759569
Ghana,Denture,3.145083705449032e-4,0.006041109857446349
Ghana,Denture_repair,2.8523207148769685e-4,0.0050755592250673
Ghana,Maintenance_perio,0.006548443300585061,0.03806545178339675
Ghana,Implant_surgery,5.809430450582033e-4,0.004934782526951309
Ghana,Full_fixed,3.761446604572299e-4,0.0059506059187851975
Greece,Consult_simple,0.001147530695870815,0.005202569931088173
Greece,OPG,2.14421381770471e-5,1.369420057256814e-4
Greece,PA,2.2049582617930712e-5,8.307666643661462e-5
Greece,Prophy,0.0015293134400902089,0.0048453373818674915
Greece,Maintenance_simp,0.0019271474575072883,0.007924166119947854
Greece,OHI,2.485704329605384e-5,1.3717264555708982e-4
Greece,Consult_perio,4.679611396279831e-4,0.0026199372369628228
Greece,RootDeb,5.923402589337912e-4,0.0026435768599423056
Greece,Extraction,0.0010303604004455258,0.004431600972923057
Greece,OFD,1.4699307002229002e-5,7.82186458370843e-5
Greece,GTR,2.3982688542150387e-5,1.3914973747157714e-4
Greece,Single_implant,2.0502365659337608e-4,8.792560965953083e-4
Greece,Denture,1.6535012600651393e-4,8.435956023131583e-4
Greece,Denture_repair,1.6449504924163135e-4,6.831762648594015e-4
Greece,Maintenance_perio,0.0017544300878237404,0.007764360332823225
Greece,Implant_surgery,9.269710979599045e-5,8.477492962545459e-4
Greece,Full_fixed,1.1357256150278366e-4,8.609499621141043e-4
Greenland,Consult_simple,1.928182038491949e-5,6.696818243089174e-5
Greenland,OPG,2.8658295038102673e-7,9.008236415773206e-7
Greenland,PA,3.207588776394442e-7,1.0190780195343765e-6
Greenland,Prophy,2.310323144887269e-5,7.53273115032526e-5
Greenland,Maintenance_simp,3.519003919686597e-5,1.4323208560647745e-4
Greenland,OHI,3.499516534373444e-7,1.3230682471825947e-6
Greenland,Consult_perio,6.424737378200183e-6,2.7157265428687297e-5
Greenland,RootDeb,9.79881616352133e-6,3.936799131054879e-5
Greenland,Extraction,1.772389944930078e-5,6.120340634216897e-5
Greenland,OFD,2.3409863657308006e-7,9.394307970652653e-7
Greenland,GTR,2.1350093659590484e-7,9.735752214746022e-7
Greenland,Single_implant,2.6812540973877563e-6,1.0288963188897275e-5
Greenland,Denture,2.753225933363278e-6,1.010696925598957e-5
Greenland,Denture_repair,2.8307288315969926e-6,1.0592670950435605e-5
Greenland,Maintenance_perio,2.341780108171018e-5,8.709317768682252e-5
Greenland,Implant_surgery,5.69552512775431e-7,5.027239006407854e-6
Greenland,Full_fixed,1.594120438298257e-6,1.0076398675353011e-5
Grenada,Consult_simple,7.415877739116626e-6,4.9640466205501733e-5
Grenada,OPG,1.507774129003192e-7,7.324447909682865e-7
Grenada,PA,1.6642795156319337e-7,7.882433620193702e-7
Grenada,Prophy,1.0042140689865504e-5,3.112080736994196e-5
Grenada,Maintenance_simp,1.3487958713096549e-5,6.682616220665266e-5
Grenada,OHI,1.8086582908791653e-7,1.2629680153113186e-6
Grenada,Consult_perio,4.7782162937324565e-6,2.9051979615339954e-5
Grenada,RootDeb,5.0852242231200325e-6,3.2680389439483054e-5
Grenada,Extraction,1.0749912458724728e-5,7.516015226534627e-5
Grenada,OFD,1.1588826967042349e-7,1.2040143491152845e-6
Grenada,GTR,2.854206037155436e-7,1.7471847629168341e-6
Grenada,Single_implant,2.4073423700783353e-6,1.1341075210151717e-5
Grenada,Denture,1.433493275068103e-6,1.1350646196026198e-5
Grenada,Denture_repair,1.3972911954093957e-6,9.127799261151474e-6
Grenada,Maintenance_perio,2.004716672211917e-5,9.626188390966946e-5
Grenada,Implant_surgery,1.3474188080859724e-6,1.2101610713886803e-5
Grenada,Full_fixed,1.1810378176059912e-6,1.2234208294905828e-5
Guam,Consult_simple,2.7885880817881094e-5,1.18875649852466e-4
Guam,OPG,4.258353857819104e-7,2.084934957304695e-6
Guam,PA,4.7619636753936453e-7,2.100322040395896e-6
Guam,Prophy,3.664223691722942e-5,1.1841143510715572e-4
Guam,Maintenance_simp,5.3002470385427195e-5,2.158944780321308e-4
Guam,OHI,4.5899951507535767e-7,2.576007265631245e-6
Guam,Consult_perio,3.4812975500071844e-6,1.7161451926850306e-5
Guam,RootDeb,4.763629727691874e-6,2.074083038139306e-5
Guam,Extraction,9.31730393873634e-6,4.24109524935937e-5
Guam,OFD,1.2959622150794247e-7,8.29831474980469e-7
Guam,GTR,1.721659507588838e-7,8.841952710231424e-7
Guam,Single_implant,1.6177050023194656e-6,7.652903407108438e-6
Guam,Denture,1.292223980632545e-6,5.683871014987552e-6
Guam,Denture_repair,1.3922353215962435e-6,6.085207924669896e-6
Guam,Maintenance_perio,1.4102944973543715e-5,5.8045810081918155e-5
Guam,Implant_surgery,7.206397396352916e-7,7.494117184784196e-6
Guam,Full_fixed,9.78887569174481e-7,6.974162080338312e-6
Guatemala,Consult_simple,0.001175322824174046,0.017606337490066622
Guatemala,OPG,2.532134596644572e-5,1.8645600021850912e-4
Guatemala,PA,2.727945160625972e-5,1.676512306714174e-4
Guatemala,Prophy,0.001579789342313508,0.005331940838839403
Guatemala,Maintenance_simp,0.0018629362715375673,0.01125465340310089
Guatemala,OHI,2.5927366659209394e-5,2.2637745623461158e-4
Guatemala,Consult_perio,4.6440456469854424e-4,0.003631479661172154
Guatemala,RootDeb,4.5202670645126854e-4,0.0035865495440158056
Guatemala,Extraction,9.059025384297428e-4,0.007803101073391005
Guatemala,OFD,9.731427444972269e-6,1.1544500822442891e-4
Guatemala,GTR,3.897448836850449e-5,2.3225939362149406e-4
Guatemala,Single_implant,2.6556080746574024e-4,0.0012512518665964833
